X,Y,Z,Angle,Distance,Retro,UTC
741043.60660172,3740623.44342041,261.55569458,0.68068,6.93,0.276,56014.71875
741043.58739853,3740623.37347412,261.55551147,0.67195,6.89,0.276,56014.71875
741043.56309891,3740623.31091309,261.55218506,0.66323,6.86,0.276,56014.71875
741043.53950119,3740623.24829102,261.54919434,0.6545,6.83,0.282,56014.71875
741043.51649857,3740623.18560791,261.54660034,0.64577,6.8,0.282,56014.71875
741043.49420166,3740623.12298584,261.54418945,0.63705,6.77,0.282,56014.71875
741043.47249985,3740623.0604248,261.54211426,0.62832,6.74,0.282,56014.71875
741043.79550171,3740624.32501221,261.56921387,0.7854,7.46,0.315,56014.730469
741043.7663002,3740624.2545166,261.56469727,0.77667,7.42,0.298,56014.730469
741043.73270035,3740624.19189453,261.55740356,0.76794,7.39,0.304,56014.730469
741043.75830078,3740624.04290771,261.58560181,0.75922,7.25,0.243,56014.730469
741043.73749924,3740623.96502686,261.58560181,0.75049,7.2,0.232,56014.730469
741043.70679855,3740623.90270996,261.57958984,0.74176,7.17,0.232,56014.730469
741043.67679977,3740623.840271,261.5737915,0.73304,7.14,0.254,56014.730469
741043.64749908,3740623.77789307,261.56829834,0.72431,7.11,0.254,56014.730469
741043.62450027,3740623.70782471,261.5664978,0.71558,7.07,0.265,56014.730469
741043.60229874,3740623.63769531,261.56500244,0.70686,7.03,0.265,56014.730469
741043.58089828,3740623.56768799,261.56381226,0.69813,6.99,0.265,56014.730469
741043.55450058,3740623.50512695,261.55960083,0.68941,6.96,0.265,56014.730469
741043.52880096,3740623.44250488,261.55578613,0.68068,6.93,0.271,56014.730469
741043.50970078,3740623.37261963,261.55560303,0.67195,6.89,0.265,56014.730469
741043.49140167,3740623.30279541,261.55578613,0.66323,6.85,0.271,56014.730469
741043.46780014,3740623.24017334,261.55279541,0.6545,6.82,0.276,56014.730469
741043.71310043,3740624.33251953,261.56619263,0.7854,7.47,0.298,56014.742188
741043.68389893,3740624.26190186,261.56170654,0.77667,7.43,0.282,56014.742188
741043.66080093,3740624.18341064,261.56079102,0.76794,7.38,0.282,56014.742188
741043.68109894,3740624.04229736,261.58590698,0.75922,7.25,0.243,56014.746094
741043.66040039,3740623.96447754,261.58590698,0.75049,7.2,0.238,56014.746094
741043.62969971,3740623.90222168,261.57980347,0.74176,7.17,0.243,56014.746094
741043.59980011,3740623.83978271,261.57409668,0.73304,7.14,0.254,56014.746094
741043.57600021,3740623.76971436,261.57189941,0.72431,7.1,0.254,56014.746094
741043.55879974,3740623.6920166,261.57339478,0.71558,7.05,0.26,56014.746094
741043.52529907,3740623.63708496,261.56530762,0.70686,7.03,0.26,56014.746094
741043.50400162,3740623.56707764,261.56408691,0.69813,6.99,0.265,56014.746094
741043.4776001,3740623.5045166,261.55990601,0.68941,6.96,0.265,56014.746094
741043.63040161,3740624.33972168,261.56311035,0.7854,7.48,0.276,56014.757813
741043.60630035,3740624.26123047,261.5617981,0.77667,7.43,0.287,56014.757813
741043.58850098,3740624.17480469,261.56399536,0.76794,7.37,0.276,56014.757813
741043.59830093,3740624.04937744,261.58279419,0.75922,7.26,0.249,56014.757813
741043.57759857,3740623.97149658,261.58279419,0.75049,7.21,0.249,56014.757813
741043.5522995,3740623.90142822,261.57989502,0.74176,7.17,0.249,56014.757813
741043.52230072,3740623.83898926,261.57418823,0.73304,7.14,0.254,56014.757813
741043.49309921,3740623.77648926,261.56869507,0.72431,7.11,0.249,56014.757813
741043.47579956,3740623.6987915,261.57019043,0.71558,7.06,0.26,56014.757813
741043.5522995,3740624.33898926,261.56298828,0.7854,7.48,0.276,56014.769531
741043.52310181,3740624.26837158,261.5585022,0.77667,7.44,0.282,56014.769531
741043.51050186,3740624.17401123,261.56390381,0.76794,7.37,0.271,56014.769531
741043.52569962,3740624.04077148,261.58590698,0.75922,7.25,0.243,56014.769531
741043.49969864,3740623.97070313,261.58270264,0.75049,7.21,0.238,56014.769531
741043.47449875,3740623.90057373,261.57980347,0.74176,7.17,0.238,56014.769531
741043.47510147,3740624.33831787,261.56280518,0.7854,7.48,0.26,56014.785156
