X,Y,Z,Angle,Distance,Retro,UTC
741025.14649963,3740623.18438721,261.72210693,0.6545,6.96,0.276,56017.851563
741025.13100052,3740623.11340332,261.72290039,0.64577,6.92,0.276,56017.851563
741025.11630058,3740623.04248047,261.72409058,0.63705,6.88,0.276,56017.851563
741025.09600067,3740622.97857666,261.72210693,0.62832,6.85,0.287,56017.851563
741025.06979942,3740622.92138672,261.71679688,0.61959,6.83,0.282,56017.851563
741025.05080032,3740622.85742188,261.71530151,0.61087,6.8,0.282,56017.851563
741025.03899956,3740622.7869873,261.7177124,0.60214,6.76,0.282,56017.851563
741025.02129936,3740622.72320557,261.71688843,0.59341,6.73,0.287,56017.851563
741025.00440025,3740622.65948486,261.71630859,0.58469,6.7,0.293,56017.851563
741024.98130035,3740622.60217285,261.71231079,0.57596,6.68,0.293,56017.851563
741024.97240067,3740622.53222656,261.71600342,0.56723,6.64,0.293,56017.851563
741024.95739937,3740622.46868896,261.71618652,0.55851,6.61,0.293,56017.851563
741024.94309998,3740622.40527344,261.71679688,0.54978,6.58,0.304,56017.855469
741024.92950058,3740622.34197998,261.71759033,0.54105,6.55,0.298,56017.855469
741024.90940094,3740622.28491211,261.71499634,0.53233,6.53,0.304,56017.855469
741024.88990021,3740622.22772217,261.71270752,0.5236,6.51,0.309,56017.855469
741024.87820053,3740622.16461182,261.71429443,0.51487,6.48,0.309,56017.855469
741024.86700058,3740622.10162354,261.71618652,0.50615,6.45,0.315,56017.855469
741024.85659981,3740622.03881836,261.71841431,0.49742,6.42,0.304,56017.855469
741024.83209991,3740621.98748779,261.7131958,0.48869,6.41,0.304,56017.855469
741024.82290077,3740621.92480469,261.71591187,0.47997,6.38,0.304,56017.855469
741024.81419945,3740621.86218262,261.71890259,0.47124,6.35,0.304,56017.855469
741024.79129982,3740621.81079102,261.71438599,0.46251,6.34,0.265,56017.855469
741024.79140091,3740621.74310303,261.72171021,0.45379,6.3,0.243,56017.855469
741024.77709961,3740621.6862793,261.72158813,0.44506,6.28,0.243,56017.855469
741024.74819946,3740621.64007568,261.71389771,0.43633,6.28,0.26,56017.855469
741024.71199989,3740621.59881592,261.7026062,0.42761,6.29,0.331,56017.855469
741024.74510002,3740621.51123047,261.72650146,0.41888,6.21,0.343,56017.855469
741024.70219994,3740621.47479248,261.71160889,0.41015,6.23,0.354,56017.855469
741024.69050026,3740621.41809082,261.71258545,0.40143,6.21,0.354,56017.855469
741024.70260048,3740621.34680176,261.72558594,0.3927,6.16,0.376,56017.855469
741024.6529007,3740621.31451416,261.70739746,0.38397,6.19,0.37,56017.855469
741024.61910057,3740621.27197266,261.69720459,0.37525,6.2,0.381,56017.855469
741024.59350014,3740621.2244873,261.69119263,0.36652,6.2,0.365,56017.855469
741024.61599922,3740621.14929199,261.70910645,0.35779,6.14,0.387,56017.855469
741024.59129906,3740621.10180664,261.70349121,0.34907,6.14,0.392,56017.855469
741024.57509995,3740621.04968262,261.70199585,0.34034,6.13,0.376,56017.855469
741024.54319954,3740621.00622559,261.69268799,0.33161,6.14,0.381,56017.855469
741024.5114994,3740620.96240234,261.6836853,0.32289,6.15,0.359,56017.855469
741024.54540062,3740620.88470459,261.70678711,0.31416,6.08,0.359,56017.855469
741024.48200035,3740620.8572998,261.68209839,0.30543,6.13,0.37,56017.855469
741024.44319916,3740620.81671143,261.66949463,0.29671,6.15,0.37,56017.855469
741024.43770027,3740620.7598877,261.67330933,0.28798,6.13,0.359,56017.855469
741024.44099998,3740620.69927979,261.68121338,0.27925,6.1,0.365,56017.855469
741024.40329933,3740620.65789795,261.66918945,0.27053,6.12,0.37,56017.855469
741024.39089966,3740620.60498047,261.66949463,0.2618,6.11,0.365,56017.855469
741024.37050056,3740620.55560303,261.66598511,0.25307,6.11,0.343,56017.855469
741024.34219933,3740620.50970459,261.65859985,0.24435,6.12,0.331,56017.855469
741024.33099937,3740620.4564209,261.65939331,0.23562,6.11,0.326,56017.855469
741024.35429955,3740620.38970947,261.67678833,0.22689,6.06,0.293,56017.855469
741024.39529991,3740620.3170166,261.7026062,0.21817,5.99,0.221,56017.855469
741024.37730026,3740620.26782227,261.70001221,0.20944,5.99,0.21,56017.855469
741024.31679916,3740620.23419189,261.67718506,0.20071,6.04,0.215,56017.855469
741024.16180038,3740620.23321533,261.60958862,0.19199,6.2,0.215,56017.855469
741024.06669998,3740620.20861816,261.57070923,0.18326,6.29,0.254,56017.855469
741024.06679916,3740620.15057373,261.57699585,0.17453,6.27,0.238,56017.855469
741024.04999924,3740620.09838867,261.57528687,0.16581,6.27,0.232,56017.855469
741024.04229927,3740620.04327393,261.57791138,0.15708,6.26,0.227,56017.855469
741024.03510094,3740619.98828125,261.58068848,0.14835,6.25,0.232,56017.855469
741024.02840042,3740619.93328857,261.58370972,0.13963,6.24,0.232,56017.855469
741024.01339912,3740619.88092041,261.58279419,0.1309,6.24,0.227,56017.855469
741024.0163002,3740619.82348633,261.59030151,0.12217,6.22,0.227,56017.855469
741024.01099968,3740619.76867676,261.59390259,0.11345,6.21,0.227,56017.855469
741023.99729919,3740619.71618652,261.59350586,0.10472,6.21,0.227,56017.855469
741023.97509956,3740619.66571045,261.58929443,0.09599,6.22,0.227,56017.855469
741023.97109985,3740619.61077881,261.59350586,0.08727,6.21,0.227,56017.859375
741023.95859909,3740619.5579834,261.59368896,0.07854,6.21,0.227,56017.859375
741023.94650078,3740619.50500488,261.59420776,0.06981,6.21,0.227,56017.859375
741023.93490028,3740619.45202637,261.5947876,0.06109,6.21,0.227,56017.859375
741023.92370033,3740619.39892578,261.59570313,0.05236,6.21,0.227,56017.859375
741023.93090057,3740619.34240723,261.60488892,0.04363,6.19,0.227,56017.859375
741023.9204998,3740619.28942871,261.60610962,0.03491,6.19,0.227,56017.859375
741023.90159988,3740619.23760986,261.60339355,0.02618,6.2,0.227,56017.859375
741023.89209938,3740619.18432617,261.60510254,0.01745,6.2,0.232,56017.859375
741023.88310051,3740619.13092041,261.60690308,0.00873,6.2,0.436,56017.859375
741023.86540031,3740619.07867432,261.60479736,0.0,6.21,0.497,56017.859375
741023.84810066,3740619.02618408,261.60290527,-0.00873,6.22,0.453,56017.859375
741023.84939957,3740618.97137451,261.60940552,-0.01745,6.21,0.227,56017.859375
741023.84199905,3740618.91772461,261.61190796,-0.02618,6.21,0.221,56017.859375
741023.82600021,3740618.8649292,261.6105957,-0.03491,6.22,0.221,56017.859375
741023.82859993,3740618.81018066,261.6177063,-0.04363,6.21,0.221,56017.859375
741023.80430031,3740618.7578125,261.61270142,-0.05236,6.23,0.221,56017.859375
741023.79859924,3740618.70379639,261.61608887,-0.06109,6.23,0.221,56017.859375
741023.78420067,3740618.65020752,261.61560059,-0.06981,6.24,0.221,56017.859375
741023.77029991,3740618.59649658,261.61529541,-0.07854,6.25,0.221,56017.859375
741023.76589966,3740618.54217529,261.61920166,-0.08727,6.25,0.215,56017.859375
741023.75279999,3740618.48822021,261.61929321,-0.09599,6.26,0.215,56017.859375
741023.74020004,3740618.434021,261.61959839,-0.10472,6.27,0.215,56017.859375
741023.7371006,3740618.3795166,261.62420654,-0.11345,6.27,0.215,56017.859375
741023.73450089,3740618.32501221,261.62890625,-0.12217,6.27,0.215,56017.859375
741023.7322998,3740618.27062988,261.63378906,-0.1309,6.27,0.215,56017.859375
741023.72130013,3740618.21588135,261.63500977,-0.13963,6.28,0.221,56017.859375
741025.36849976,3740624.2979126,261.73580933,0.7854,7.61,0.243,56017.863281
741025.3567009,3740624.20239258,261.74090576,0.77667,7.54,0.243,56017.863281
741025.34070015,3740624.1149292,261.74319458,0.76794,7.48,0.243,56017.863281
741025.32570076,3740624.02770996,261.74591064,0.75922,7.42,0.232,56017.863281
741025.30620003,3740623.94830322,261.74591064,0.75049,7.37,0.232,56017.863281
741025.28199959,3740623.87658691,261.74301147,0.74176,7.33,0.243,56017.867188
741025.25289917,3740623.8125,261.73709106,0.73304,7.3,0.249,56017.867188
741025.2303009,3740623.74078369,261.7348938,0.72431,7.26,0.26,56017.867188
741025.22019958,3740623.65441895,261.73968506,0.71558,7.2,0.26,56017.867188
741025.19930077,3740623.58288574,261.7381897,0.70686,7.16,0.254,56017.867188
741025.17320061,3740623.51879883,261.73370361,0.69813,7.13,0.254,56017.867188
741025.14780045,3740623.45458984,261.72940063,0.68941,7.1,0.26,56017.867188
741025.12929916,3740623.38330078,261.72900391,0.68068,7.06,0.26,56017.867188
741025.1053009,3740623.3190918,261.72540283,0.67195,7.03,0.271,56017.867188
741025.0883007,3740623.24798584,261.72549438,0.66323,6.99,0.271,56017.867188
741025.07209969,3740623.17687988,261.72610474,0.6545,6.95,0.271,56017.867188
741025.05660057,3740623.10601807,261.72689819,0.64577,6.91,0.276,56017.867188
741025.03560066,3740623.04199219,261.72460938,0.63705,6.88,0.287,56017.867188
741025.01530075,3740622.97802734,261.72250366,0.62832,6.85,0.287,56017.867188
741024.9890995,3740622.92077637,261.7171936,0.61959,6.83,0.287,56017.867188
741024.97660065,3740622.85021973,261.71939087,0.61087,6.79,0.287,56017.867188
741024.95829964,3740622.78637695,261.71820068,0.60214,6.76,0.293,56017.867188
741024.94059944,3740622.72259521,261.71728516,0.59341,6.73,0.287,56017.867188
741024.93040085,3740622.65252686,261.72039795,0.58469,6.69,0.293,56017.867188
741024.90730095,3740622.59527588,261.71640015,0.57596,6.67,0.287,56017.867188
741024.89170074,3740622.53167725,261.71640015,0.56723,6.64,0.287,56017.867188
741024.88360023,3740622.46191406,261.72039795,0.55851,6.6,0.304,56017.867188
741024.86240005,3740622.40478516,261.71728516,0.54978,6.58,0.304,56017.867188
741024.85580063,3740622.33538818,261.72180176,0.54105,6.54,0.304,56017.867188
741024.82869911,3740622.28430176,261.71551514,0.53233,6.53,0.304,56017.867188
741024.81629944,3740622.22119141,261.71679688,0.5236,6.5,0.309,56017.867188
741024.80459976,3740622.15808105,261.71850586,0.51487,6.47,0.309,56017.867188
741024.78630066,3740622.10107422,261.71661377,0.50615,6.45,0.309,56017.867188
741024.77589989,3740622.03820801,261.71881104,0.49742,6.42,0.304,56017.867188
741024.75139999,3740621.98687744,261.7137146,0.48869,6.41,0.304,56017.867188
741024.74220085,3740621.92419434,261.71640015,0.47997,6.38,0.304,56017.867188
741024.72610092,3740621.86730957,261.71551514,0.47124,6.36,0.304,56017.867188
741024.7105999,3740621.81030273,261.71490479,0.46251,6.34,0.271,56017.867188
741024.71069908,3740621.74261475,261.72210693,0.45379,6.3,0.254,56017.867188
741024.68889999,3740621.69110107,261.71820068,0.44506,6.29,0.254,56017.867188
741024.67510033,3740621.63427734,261.71820068,0.43633,6.27,0.287,56017.867188
741024.63890076,3740621.59307861,261.70690918,0.42761,6.28,0.348,56017.867188
741024.60309982,3740621.55151367,261.69580078,0.41888,6.29,0.331,56017.867188
741024.58289909,3740621.49951172,261.69259644,0.41015,6.28,0.337,56017.867188
741024.60980034,3740621.41760254,261.71310425,0.40143,6.21,0.354,56017.867188
741024.55960083,3740621.38531494,261.69470215,0.3927,6.24,0.331,56017.867188
741024.54089928,3740621.33319092,261.69210815,0.38397,6.23,0.359,56017.867188
741024.53050041,3740621.27618408,261.69369507,0.37525,6.21,0.376,56017.867188
741024.52860069,3740621.21472168,261.69949341,0.36652,6.18,0.359,56017.867188
741024.50349998,3740621.16711426,261.69369507,0.35779,6.18,0.359,56017.867188
741024.5345993,3740621.08782959,261.71578979,0.34907,6.11,0.398,56017.867188
741024.51849937,3740621.03588867,261.71438599,0.34034,6.1,0.387,56017.867188
741024.47859955,3740620.99707031,261.70111084,0.33161,6.12,0.387,56017.867188
741024.43899918,3740620.95758057,261.68811035,0.32289,6.14,0.354,56017.867188
741024.41589928,3740620.90942383,261.68319702,0.31416,6.14,0.354,56017.867188
741024.40130043,3740620.85681152,261.68249512,0.30543,6.13,0.365,56017.867188
741024.36249924,3740620.81622314,261.66989136,0.29671,6.15,0.354,56017.867188
741024.34869957,3740620.76330566,261.66958618,0.28798,6.14,0.343,56017.867188
741024.34370041,3740620.70648193,261.6736145,0.27925,6.12,0.331,56017.871094
741024.33919907,3740620.64990234,261.67770386,0.27053,6.1,0.376,56017.871094
741024.3185997,3740620.60083008,261.67401123,0.2618,6.1,0.376,56017.871094
741024.28989983,3740620.55511475,261.66641235,0.25307,6.11,0.348,56017.871094
741024.26989937,3740620.50561523,261.66299438,0.24435,6.11,0.326,56017.871094
741024.25040054,3740620.45587158,261.65979004,0.23562,6.11,0.309,56017.871094
741024.26510048,3740620.39257813,261.6730957,0.22689,6.07,0.304,56017.871094
741024.30610085,3740620.31982422,261.69891357,0.21817,6.0,0.221,56017.871094
741024.29660034,3740620.26727295,261.70040894,0.20944,5.99,0.215,56017.871094
741024.23609924,3740620.23370361,261.6776123,0.20071,6.04,0.215,56017.871094
741024.07250023,3740620.23577881,261.605896,0.19199,6.21,0.221,56017.871094
741023.99469948,3740620.20507813,261.57519531,0.18326,6.28,0.249,56017.871094
741023.97750092,3740620.15301514,261.57330322,0.17453,6.28,0.249,56017.871094
741023.98670006,3740620.09228516,261.58389282,0.16581,6.25,0.232,56017.871094
741023.97039986,3740620.04022217,261.58239746,0.15708,6.25,0.227,56017.871094
741023.96319962,3740619.98522949,261.58520508,0.14835,6.24,0.232,56017.871094
741023.94779968,3740619.93292236,261.58410645,0.13963,6.24,0.232,56017.871094
741023.95030022,3740619.87548828,261.59140015,0.1309,6.22,0.227,56017.871094
741023.94449997,3740619.82067871,261.5947876,0.12217,6.21,0.227,56017.871094
741023.93029976,3740619.76831055,261.59420776,0.11345,6.21,0.227,56017.871094
741023.91659927,3740619.71582031,261.59390259,0.10472,6.21,0.227,56017.871094
741023.89439964,3740619.66522217,261.58969116,0.09599,6.22,0.227,56017.871094
741023.89039993,3740619.6104126,261.59381104,0.08727,6.21,0.232,56017.871094
741023.87789917,3740619.55749512,261.59408569,0.07854,6.21,0.227,56017.871094
741023.87479973,3740619.50268555,261.59860229,0.06981,6.2,0.227,56017.871094
741023.86319923,3740619.4498291,261.5993042,0.06109,6.2,0.227,56017.871094
741023.85199928,3740619.39678955,261.60009766,0.05236,6.2,0.227,56017.871094
741023.85020065,3740619.34197998,261.60519409,0.04363,6.19,0.227,56017.871094
741023.83090019,3740619.29052734,261.60238647,0.03491,6.2,0.227,56017.871094
741023.82999992,3740619.23577881,261.60791016,0.02618,6.19,0.227,56017.871094
741023.81150055,3740619.18389893,261.60540771,0.01745,6.2,0.232,56017.871094
741023.80240059,3740619.13049316,261.60720825,0.00873,6.2,0.436,56017.871094
741023.78470039,3740619.07830811,261.60510254,0.0,6.21,0.503,56017.871094
741023.7765007,3740619.02471924,261.6072998,-0.00873,6.21,0.459,56017.871094
741023.77779961,3740618.9699707,261.61380005,-0.01745,6.2,0.227,56017.871094
741023.76140022,3740618.91729736,261.61230469,-0.02618,6.21,0.221,56017.871094
741023.75440025,3740618.86358643,261.61499023,-0.03491,6.21,0.221,56017.871094
741023.73880005,3740618.81060791,261.6138916,-0.04363,6.22,0.221,56017.871094
741023.73270035,3740618.75671387,261.61709595,-0.05236,6.22,0.221,56017.871094
741023.72710037,3740618.70281982,261.62051392,-0.06109,6.22,0.221,56017.871094
741023.71699905,3740618.59490967,261.62768555,-0.07854,6.22,0.221,56017.871094
741025.29400063,3740624.28967285,261.73950195,0.7854,7.6,0.238,56017.878906
741025.28230095,3740624.1942749,261.74459839,0.77667,7.53,0.249,56017.878906
741025.27179909,3740624.09918213,261.75009155,0.76794,7.46,0.238,56017.878906
741025.25699997,3740624.01202393,261.75289917,0.75922,7.4,0.238,56017.878906
741025.23200035,3740623.94042969,261.74960327,0.75049,7.36,0.232,56017.878906
741025.21349907,3740623.86120605,261.75,0.74176,7.31,0.243,56017.878906
741025.19020081,3740623.78961182,261.74749756,0.73304,7.27,0.249,56017.878906
741025.16200066,3740623.72558594,261.74200439,0.72431,7.24,0.26,56017.878906
741025.14609909,3740623.64672852,261.74349976,0.71558,7.19,0.249,56017.878906
741025.11940002,3740623.58258057,261.7387085,0.70686,7.16,0.254,56017.878906
741025.1053009,3740623.50390625,261.74090576,0.69813,7.11,0.26,56017.878906
741025.07999992,3740623.43988037,261.73678589,0.68941,7.08,0.26,56017.878906
741025.05550003,3740623.37579346,261.73291016,0.68068,7.05,0.271,56017.878906
741025.03770065,3740623.3046875,261.73278809,0.67195,7.01,0.276,56017.878906
741025.02079964,3740623.23358154,261.73300171,0.66323,6.97,0.276,56017.878906
741024.99839973,3740623.1696167,261.73001099,0.6545,6.94,0.282,56017.878906
741024.97669983,3740623.10559082,261.72738647,0.64577,6.91,0.287,56017.878906
741024.95569992,3740623.04168701,261.72509766,0.63705,6.88,0.282,56017.878906
741024.94179916,3740622.97088623,261.72659302,0.62832,6.84,0.287,56017.878906
741024.92219925,3740622.90710449,261.72479248,0.61959,6.81,0.287,56017.878906
741024.90320015,3740622.84332275,261.72338867,0.61087,6.78,0.287,56017.878906
741024.88500023,3740622.77947998,261.72229004,0.60214,6.75,0.293,56017.878906
741024.86739922,3740622.71582031,261.72140503,0.59341,6.72,0.287,56017.878906
741024.85040092,3740622.65209961,261.72088623,0.58469,6.69,0.293,56017.878906
741024.8409996,3740622.58221436,261.72421265,0.57596,6.65,0.293,56017.878906
741024.8253994,3740622.51867676,261.72421265,0.56723,6.62,0.293,56017.878906
741024.81060028,3740622.4553833,261.7244873,0.55851,6.59,0.304,56017.878906
741024.78249931,3740622.40447998,261.7177124,0.54978,6.58,0.304,56017.878906
741024.76880074,3740622.34112549,261.71859741,0.54105,6.55,0.309,56017.878906
741024.75580025,3740622.27801514,261.71969604,0.53233,6.52,0.309,56017.878906
741024.75060081,3740622.20892334,261.72479248,0.5236,6.48,0.304,56017.878906
741024.73180008,3740622.1519165,261.72268677,0.51487,6.46,0.304,56017.878906
741024.71360016,3740622.09490967,261.72088623,0.50615,6.44,0.304,56017.878906
741024.7031002,3740622.03210449,261.72311401,0.49742,6.41,0.309,56017.878906
741024.68600082,3740621.97521973,261.72171021,0.48869,6.39,0.304,56017.878906
741024.66950035,3740621.91827393,261.72061157,0.47997,6.37,0.304,56017.878906
741024.6534996,3740621.86138916,261.7197876,0.47124,6.35,0.304,56017.882813
741024.63809967,3740621.80450439,261.71920776,0.46251,6.33,0.271,56017.882813
741024.63820076,3740621.73681641,261.72650146,0.45379,6.29,0.254,56017.882813
741024.62389946,3740621.68011475,261.72628784,0.44506,6.27,0.254,56017.882813
741024.5951004,3740621.63397217,261.71868896,0.43633,6.27,0.287,56017.882813
741024.55890083,3740621.59277344,261.70739746,0.42761,6.28,0.343,56017.882813
741024.53079987,3740621.54608154,261.70010376,0.41888,6.28,0.326,56017.882813
741024.51070023,3740621.49407959,261.69689941,0.41015,6.27,0.337,56017.882813
741024.48320007,3740621.44702148,261.69000244,0.40143,6.27,0.337,56017.882813
741024.47179985,3740621.38989258,261.69119263,0.3927,6.25,0.348,56017.882813
741024.47660065,3740621.32318115,261.70050049,0.38397,6.21,0.37,56017.882813
741024.4741993,3740621.26171875,261.70599365,0.37525,6.18,0.376,56017.882813
741024.44860077,3740621.21429443,261.70001221,0.36652,6.18,0.365,56017.882813
741024.43939972,3740621.15759277,261.70199585,0.35779,6.16,0.376,56017.882813
741024.43059921,3740621.10101318,261.70431519,0.34907,6.14,0.376,56017.882813
741024.43050003,3740621.03997803,261.71078491,0.34034,6.11,0.376,56017.882813
741024.40670013,3740620.99237061,261.70559692,0.33161,6.11,0.381,56017.882813
741024.35079956,3740620.96160889,261.68450928,0.32289,6.15,0.354,56017.882813
741024.33580017,3740620.90899658,261.68359375,0.31416,6.14,0.337,56017.882813
741024.32939911,3740620.85229492,261.68701172,0.30543,6.12,0.343,56017.882813
741024.29070091,3740620.81182861,261.67440796,0.29671,6.14,0.331,56017.882813
741024.27700043,3740620.75897217,261.67410278,0.28798,6.13,0.331,56017.882813
741024.28030014,3740620.69842529,261.68209839,0.27925,6.1,0.354,56017.882813
741024.2758007,3740620.64190674,261.68630981,0.27053,6.08,0.37,56017.882813
741024.25519943,3740620.59301758,261.68249512,0.2618,6.08,0.365,56017.882813
741024.23500061,3740620.54388428,261.6789856,0.25307,6.08,0.365,56017.882813
741024.20669937,3740620.49822998,261.67160034,0.24435,6.09,0.348,56017.882813
741024.19569969,3740620.44519043,261.67248535,0.23562,6.08,0.348,56017.882813
741024.21050072,3740620.38208008,261.68579102,0.22689,6.04,0.32,56017.882813
741024.24309921,3740620.31280518,261.70748901,0.21817,5.98,0.221,56017.882813
741024.23360062,3740620.26049805,261.70901489,0.20944,5.97,0.215,56017.882813
741024.15609932,3740620.23327637,261.67810059,0.20071,6.04,0.21,56017.882813
741024.00110054,3740620.2322998,261.6104126,0.19199,6.2,0.221,56017.882813
741023.93190002,3740620.1987915,261.58380127,0.18326,6.26,0.254,56017.882813
741023.90609932,3740620.14971924,261.57778931,0.17453,6.27,0.243,56017.882813
741023.90670013,3740620.09191895,261.58428955,0.16581,6.25,0.232,56017.882813
741023.90769958,3740620.03430176,261.59100342,0.15708,6.23,0.232,56017.882813
741023.90060043,3740619.97961426,261.59381104,0.14835,6.22,0.227,56017.882813
741023.8852005,3740619.9274292,261.5927124,0.13963,6.22,0.227,56017.882813
741023.87899971,3740619.87261963,261.59588623,0.1309,6.21,0.227,56017.882813
741023.86440086,3740619.8203125,261.59521484,0.12217,6.21,0.227,56017.882813
741023.85029984,3740619.7678833,261.59460449,0.11345,6.21,0.221,56017.882813
741023.84539986,3740619.71307373,261.59838867,0.10472,6.2,0.227,56017.882813
741023.82320023,3740619.66271973,261.59420776,0.09599,6.21,0.227,56017.882813
741023.81920052,3740619.60791016,261.59838867,0.08727,6.2,0.227,56017.882813
741023.81570053,3740619.55322266,261.60269165,0.07854,6.19,0.232,56017.882813
741023.81259918,3740619.49847412,261.6072998,0.06981,6.18,0.227,56017.882813
741023.79210091,3740619.4475708,261.60379028,0.06109,6.19,0.232,56017.882813
741023.78089905,3740619.39459229,261.60461426,0.05236,6.19,0.232,56017.882813
741023.77009964,3740619.34161377,261.60571289,0.04363,6.19,0.232,56017.882813
741023.75979996,3740619.28851318,261.60690308,0.03491,6.19,0.232,56017.882813
741023.74990082,3740619.2354126,261.60830688,0.02618,6.19,0.227,56017.882813
741023.74040031,3740619.18212891,261.6098938,0.01745,6.19,0.232,56017.882813
741023.72229958,3740619.13012695,261.60760498,0.00873,6.2,0.436,56017.886719
741025.21380043,3740624.28912354,261.73999023,0.7854,7.6,0.243,56017.890625
741025.21290016,3740624.17810059,261.75140381,0.77667,7.51,0.243,56017.890625
741025.1916008,3740624.09857178,261.75061035,0.76794,7.46,0.243,56017.890625
741025.17670059,3740624.01147461,261.75338745,0.75922,7.4,0.238,56017.890625
741025.15180016,3740623.93981934,261.75021362,0.75049,7.36,0.232,56017.890625
741025.13330078,3740623.8605957,261.75048828,0.74176,7.31,0.238,56017.890625
741025.11000061,3740623.78900146,261.74798584,0.73304,7.27,0.249,56017.890625
741025.08169937,3740623.72497559,261.74249268,0.72431,7.24,0.254,56017.890625
741025.05999947,3740623.65338135,261.74069214,0.71558,7.2,0.254,56017.890625
741025.0510006,3740623.56732178,261.74591064,0.70686,7.14,0.26,56017.890625
741025.01309967,3740623.5178833,261.73471069,0.69813,7.13,0.254,56017.890625
741024.99379921,3740623.44647217,261.73388672,0.68941,7.09,0.26,56017.890625
741024.98139954,3740623.36810303,261.73678589,0.68068,7.04,0.271,56017.890625
741024.95750046,3740623.30407715,261.73330688,0.67195,7.01,0.271,56017.890625
741024.94059944,3740623.23297119,261.73348999,0.66323,6.97,0.282,56017.890625
741024.91819954,3740623.16900635,261.73049927,0.6545,6.94,0.282,56017.894531
741024.9029007,3740623.0980835,261.73141479,0.64577,6.9,0.287,56017.894531
741024.88190079,3740623.03417969,261.72909546,0.63705,6.87,0.282,56017.894531
741024.86800003,3740622.96362305,261.73059082,0.62832,6.83,0.287,56017.894531
741024.84199905,3740622.90649414,261.72540283,0.61959,6.81,0.287,56017.894531
741024.82299995,3740622.8427124,261.72390747,0.61087,6.78,0.293,56017.894531
741024.80480003,3740622.77886963,261.72280884,0.60214,6.75,0.287,56017.894531
741024.79380035,3740622.7086792,261.72549438,0.59341,6.71,0.287,56017.894531
741024.77020073,3740622.65148926,261.72140503,0.58469,6.69,0.293,56017.894531
741024.76079941,3740622.581604,261.72470093,0.57596,6.65,0.293,56017.894531
741024.7451992,3740622.51812744,261.72470093,0.56723,6.62,0.298,56017.894531
741024.73040009,3740622.45477295,261.7250061,0.55851,6.59,0.298,56017.894531
741024.71619987,3740622.39147949,261.72558594,0.54978,6.56,0.304,56017.894531
741024.69560051,3740622.33441162,261.72280884,0.54105,6.54,0.304,56017.894531
741024.6826992,3740622.27130127,261.72390747,0.53233,6.51,0.304,56017.894531
741024.67040062,3740622.20831299,261.72531128,0.5236,6.48,0.304,56017.894531
741024.65159988,3740622.15130615,261.72320557,0.51487,6.46,0.304,56017.894531
741024.63339996,3740622.09429932,261.72140503,0.50615,6.44,0.309,56017.894531
741024.61569977,3740622.03729248,261.7197876,0.49742,6.42,0.309,56017.894531
741024.60589981,3740621.97460938,261.72229004,0.48869,6.39,0.304,56017.894531
741024.59670067,3740621.91210938,261.7250061,0.47997,6.36,0.304,56017.894531
741024.5734005,3740621.86077881,261.7203064,0.47124,6.35,0.298,56017.894531
741024.55789948,3740621.80389404,261.71969604,0.46251,6.33,0.265,56017.894531
741024.55800056,3740621.73620605,261.72698975,0.45379,6.29,0.249,56017.894531
741024.54380035,3740621.67950439,261.72689819,0.44506,6.27,0.249,56017.894531
741024.52249908,3740621.62817383,261.72311401,0.43633,6.26,0.276,56017.894531
741024.47120094,3740621.59741211,261.70401001,0.42761,6.29,0.326,56017.894531
741024.4428997,3740621.55059814,261.69668579,0.41888,6.29,0.343,56017.894531
741024.4151001,3740621.50360107,261.68960571,0.41015,6.29,0.331,56017.894531
741024.41080093,3740621.44152832,261.69448853,0.40143,6.26,0.354,56017.894531
741024.42280006,3740621.36981201,261.70739746,0.3927,6.21,0.37,56017.894531
741024.41209984,3740621.31298828,261.70880127,0.38397,6.19,0.37,56017.894531
741024.37039948,3740621.27532959,261.69470215,0.37525,6.21,0.365,56017.894531
741024.36849976,3740621.21368408,261.70050049,0.36652,6.18,0.359,56017.894531
741024.35919952,3740621.15698242,261.7026062,0.35779,6.16,0.37,56017.894531
741024.35849953,3740621.09588623,261.70880127,0.34907,6.13,0.37,56017.894531
741024.35029984,3740621.03942871,261.71139526,0.34034,6.11,0.376,56017.894531
741024.32649994,3740620.99182129,261.70608521,0.33161,6.11,0.376,56017.894531
741024.27879906,3740620.95672607,261.68899536,0.32289,6.14,0.348,56017.894531
741024.24749947,3740620.91259766,261.68011475,0.31416,6.15,0.354,56017.894531
741024.2493,3740620.85168457,261.6875,0.30543,6.12,0.343,56017.894531
741024.22699928,3740620.80322266,261.68301392,0.29671,6.12,0.365,56017.894531
741024.2133007,3740620.75048828,261.68270874,0.28798,6.11,0.365,56017.894531
741024.20009995,3740620.69781494,261.68258667,0.27925,6.1,0.365,56017.894531
741024.18740082,3740620.64508057,261.68270874,0.27053,6.09,0.354,56017.894531
741024.20019913,3740620.58129883,261.69519043,0.2618,6.05,0.387,56017.894531
741024.15480042,3740620.54327393,261.67950439,0.25307,6.08,0.348,56017.894531
741024.12660027,3740620.49761963,261.67208862,0.24435,6.09,0.348,56017.894531
741024.1154995,3740620.44458008,261.67300415,0.23562,6.08,0.348,56017.894531
741024.12190056,3740620.3848877,261.68218994,0.22689,6.05,0.309,56017.894531
741024.15439987,3740620.31549072,261.70388794,0.21817,5.99,0.221,56017.894531
741024.14489937,3740620.26312256,261.70541382,0.20944,5.98,0.221,56017.894531
741024.07589912,3740620.23272705,261.67858887,0.20071,6.04,0.215,56017.894531
