X,Y,Z,Angle,Distance,Retro,UTC
741022.10050011,3740621.80938721,261.7355957,0.46251,6.38,0.282,56018.292969
741022.12290001,3740621.72509766,261.75408936,0.45379,6.31,0.232,56018.292969
741022.12369919,3740621.65759277,261.76150513,0.44506,6.27,0.232,56018.292969
741022.22369957,3740621.52197266,261.81939697,0.43633,6.1,0.26,56018.292969
741022.06649971,3740621.56500244,261.7460022,0.42761,6.27,0.326,56018.292969
741022.05369949,3740621.50817871,261.74639893,0.41888,6.25,0.37,56018.292969
741022.20339966,3740621.34558105,261.82888794,0.41015,6.02,0.387,56018.292969
741022.16939926,3740621.30529785,261.81820679,0.40143,6.03,0.398,56018.296875
741022.19020081,3740621.23052979,261.83511353,0.3927,5.97,0.315,56018.296875
741022.25889969,3740621.12750244,261.87600708,0.38397,5.85,0.204,56018.296875
741022.33679962,3740621.02130127,261.92120361,0.37525,5.72,0.182,56018.296875
741022.34480095,3740620.95880127,261.93130493,0.36652,5.68,0.193,56018.296875
741022.34560013,3740620.90142822,261.93759155,0.35779,5.65,0.199,56018.296875
741022.33090019,3740620.85321045,261.93630981,0.34907,5.64,0.199,56018.296875
741022.30870056,3740620.80938721,261.93109131,0.34034,5.64,0.199,56018.296875
741022.27869987,3740620.76971436,261.92208862,0.33161,5.65,0.193,56018.296875
741022.23279953,3740620.73822021,261.9052124,0.32289,5.68,0.193,56018.296875
741022.17070007,3740620.71447754,261.88040161,0.31416,5.73,0.193,56018.296875
741022.10040092,3740620.69390869,261.85180664,0.30543,5.79,0.271,56018.296875
741022.05470085,3740620.65997314,261.83520508,0.29671,5.82,0.315,56018.296875
741021.96780014,3740620.64532471,261.79870605,0.28798,5.9,0.387,56018.296875
741021.95540047,3740620.59417725,261.79849243,0.27925,5.89,0.425,56018.296875
741021.9185009,3740620.55462646,261.78649902,0.27053,5.91,0.414,56018.296875
741021.86510086,3740620.52178955,261.76651001,0.2618,5.95,0.403,56018.296875
741021.78660011,3740620.49920654,261.73440552,0.25307,6.02,0.376,56018.296875
741021.74180031,3740620.46099854,261.71868896,0.24435,6.05,0.381,56018.296875
741021.69709969,3740620.42218018,261.70309448,0.23562,6.08,0.348,56018.296875
741021.67810059,3740620.37261963,261.70001221,0.22689,6.08,0.337,56018.296875
741021.70210075,3740620.30627441,261.71740723,0.21817,6.03,0.221,56018.296875
741021.7010994,3740620.25030518,261.72280884,0.20944,6.01,0.215,56018.296875
741021.65780067,3740620.21032715,261.70800781,0.20071,6.04,0.232,56018.296875
741021.53730011,3740620.19702148,261.65640259,0.19199,6.16,0.221,56018.296875
741021.39940071,3740620.18762207,261.59680176,0.18326,6.3,0.26,56018.296875
741021.37350082,3740620.13818359,261.59060669,0.17453,6.31,0.26,56018.296875
741021.39139938,3740620.07440186,261.60510254,0.16581,6.27,0.243,56018.296875
741021.38380051,3740620.01940918,261.60751343,0.15708,6.26,0.238,56018.296875
741021.36790085,3740619.96697998,261.60598755,0.14835,6.26,0.232,56018.296875
741021.37000084,3740619.90942383,261.61291504,0.13963,6.24,0.232,56018.296875
741021.36380005,3740619.85437012,261.61599731,0.1309,6.23,0.232,56018.296875
741021.3579998,3740619.79949951,261.61920166,0.12217,6.22,0.227,56018.296875
741021.35280037,3740619.74468994,261.62258911,0.11345,6.21,0.227,56018.296875
741021.33909988,3740619.69207764,261.62210083,0.10472,6.21,0.227,56018.296875
741021.32589912,3740619.63952637,261.6217041,0.09599,6.21,0.227,56018.296875
741021.31299973,3740619.58666992,261.62161255,0.08727,6.21,0.232,56018.296875
741021.30060005,3740619.53381348,261.6217041,0.07854,6.21,0.232,56018.296875
741021.28860092,3740619.480896,261.62188721,0.06981,6.21,0.227,56018.296875
741021.2859993,3740619.42602539,261.62649536,0.06109,6.2,0.227,56018.296875
741021.27490044,3740619.37298584,261.62719727,0.05236,6.2,0.232,56018.296875
741021.26420021,3740619.31988525,261.62799072,0.04363,6.2,0.227,56018.296875
741021.25390053,3740619.26672363,261.62908936,0.03491,6.2,0.227,56018.296875
741021.24410057,3740619.21337891,261.63031006,0.02618,6.2,0.232,56018.296875
741021.25270081,3740619.1572876,261.63989258,0.01745,6.18,0.227,56018.296875
741021.22559929,3740619.10668945,261.63330078,0.00873,6.2,0.459,56018.296875
741021.20800018,3740619.05438232,261.63110352,0.0,6.21,0.503,56018.296875
741022.80610085,3740624.1262207,261.84188843,0.7854,7.42,0.276,56018.304688
741022.72520065,3740624.13287354,261.80578613,0.77667,7.48,0.309,56018.304688
741022.65469933,3740624.1229248,261.77590942,0.76794,7.52,0.265,56018.304688
741022.60630035,3740624.08148193,261.75900269,0.75922,7.52,0.265,56018.304688
741022.60320091,3740623.97869873,261.76818848,0.75049,7.44,0.243,56018.304688
741022.57290077,3740623.91412354,261.76159668,0.74176,7.41,0.238,56018.304688
741022.55489922,3740623.83447266,261.7618103,0.73304,7.36,0.243,56018.304688
741022.52619934,3740623.76989746,261.75588989,0.72431,7.33,0.254,56018.304688
741022.51569939,3740623.6829834,261.76031494,0.71558,7.27,0.249,56018.304688
741022.49449921,3740623.61108398,261.75839233,0.70686,7.23,0.254,56018.304688
741022.46809959,3740623.54656982,261.75350952,0.69813,7.2,0.254,56018.304688
741022.4545002,3740623.46759033,261.75561523,0.68941,7.15,0.26,56018.304688
741022.42959976,3740623.40307617,261.75140381,0.68068,7.12,0.265,56018.304688
741022.40539932,3740623.33850098,261.74740601,0.67195,7.09,0.265,56018.304688
741022.38809967,3740623.26690674,261.74719238,0.66323,7.05,0.271,56018.304688
741022.37789917,3740623.18847656,261.75079346,0.6545,7.0,0.282,56018.304688
741022.3560009,3740623.12408447,261.74780273,0.64577,6.97,0.282,56018.304688
741022.33469963,3740623.05981445,261.74520874,0.63705,6.94,0.282,56018.304688
741022.32049942,3740622.9887085,261.74630737,0.62832,6.9,0.282,56018.304688
741022.30069923,3740622.92437744,261.74420166,0.61959,6.87,0.282,56018.304688
741022.28800011,3740622.85351563,261.7460022,0.61087,6.83,0.287,56018.304688
741022.26959991,3740622.78942871,261.74450684,0.60214,6.8,0.287,56018.304688
741022.25849915,3740622.71881104,261.74700928,0.59341,6.76,0.304,56018.308594
741022.23469925,3740622.66131592,261.74249268,0.58469,6.74,0.304,56018.308594
741022.21820068,3740622.59741211,261.74191284,0.57596,6.71,0.304,56018.308594
741022.20929909,3740622.52722168,261.74520874,0.56723,6.67,0.304,56018.308594
741022.18740082,3740622.46972656,261.74160767,0.55851,6.65,0.304,56018.308594
741022.17289925,3740622.40600586,261.74179077,0.54978,6.62,0.304,56018.308594
741022.15909958,3740622.34240723,261.74240112,0.54105,6.59,0.309,56018.308594
741022.14599991,3740622.2789917,261.74319458,0.53233,6.56,0.304,56018.308594
741022.13360023,3740622.21557617,261.74429321,0.5236,6.53,0.304,56018.308594
741022.12179947,3740622.15228271,261.74569702,0.51487,6.5,0.304,56018.308594
741022.09620094,3740622.10083008,261.73980713,0.50615,6.49,0.304,56018.308594
741022.0855999,3740622.03771973,261.74169922,0.49742,6.46,0.309,56018.308594
741022.06839943,3740621.98040771,261.7401123,0.48869,6.44,0.315,56018.308594
741022.05170059,3740621.9230957,261.7387085,0.47997,6.42,0.315,56018.308594
741022.03560066,3740621.86578369,261.73760986,0.47124,6.4,0.309,56018.308594
741022.02739906,3740621.80310059,261.74050903,0.46251,6.37,0.26,56018.308594
741022.03490067,3740621.72967529,261.75140381,0.45379,6.32,0.227,56018.308594
741022.02809906,3740621.66741943,261.75491333,0.44506,6.29,0.232,56018.308594
741022.0067997,3740621.61590576,261.75088501,0.43633,6.28,0.232,56018.308594
741021.97830009,3740621.56939697,261.74319458,0.42761,6.28,0.326,56018.308594
741022.04220009,3740621.46142578,261.78250122,0.41888,6.16,0.359,56018.308594
741022.10740089,3740621.35491943,261.82220459,0.41015,6.04,0.381,56018.308594
741022.08889961,3740621.30450439,261.81921387,0.40143,6.03,0.381,56018.308594
741022.19540024,3740621.17590332,261.87939453,0.3927,5.86,0.232,56018.308594
741022.34289932,3740621.0256958,261.95968628,0.38397,5.64,0.188,56018.308594
741022.34289932,3740620.96838379,261.96569824,0.37525,5.61,0.199,56018.308594
741022.34350014,3740620.91149902,261.97189331,0.36652,5.58,0.199,56018.308594
741022.32869911,3740620.8638916,261.97039795,0.35779,5.57,0.204,56018.308594
741022.3064003,3740620.82080078,261.96508789,0.34907,5.57,0.204,56018.308594
741022.28440094,3740620.77758789,261.95999146,0.34034,5.57,0.204,56018.308594
741022.2465992,3740620.74279785,261.94699097,0.33161,5.59,0.193,56018.308594
741022.18470001,3740620.72027588,261.92221069,0.32289,5.64,0.188,56018.308594
741022.08200073,3740620.71777344,261.87741089,0.31416,5.74,0.199,56018.308594
741022.01989937,3740620.69299316,261.85269165,0.30543,5.79,0.293,56018.308594
741021.92480087,3740620.68341064,261.81201172,0.29671,5.88,0.381,56018.308594
741021.91209984,3740620.63262939,261.81170654,0.28798,5.87,0.425,56018.308594
741021.88319969,3740620.58947754,261.80349731,0.27925,5.88,0.425,56018.308594
741021.83799934,3740620.55371094,261.78741455,0.27053,5.91,0.398,56018.308594
741021.76790047,3740620.52838135,261.75918579,0.2618,5.97,0.398,56018.308594
741021.71450043,3740620.49468994,261.73928833,0.25307,6.01,0.398,56018.308594
741021.63599968,3740620.4708252,261.70730591,0.24435,6.08,0.359,56018.308594
741021.60820007,3740620.42480469,261.69989014,0.23562,6.09,0.376,56018.308594
741021.60610008,3740620.3684082,261.70489502,0.22689,6.07,0.359,56018.308594
741021.61310005,3740620.30877686,261.71420288,0.21817,6.04,0.221,56018.308594
741021.62059975,3740620.24951172,261.72369385,0.20944,6.01,0.215,56018.308594
741021.59440041,3740620.203125,261.7170105,0.20071,6.02,0.221,56018.308594
741021.45689964,3740620.19622803,261.6572876,0.19199,6.16,0.221,56018.308594
741021.31030083,3740620.18981934,261.59350586,0.18326,6.31,0.26,56018.308594
741021.29299927,3740620.13739014,261.59140015,0.17453,6.31,0.265,56018.308594
741021.3022995,3740620.07641602,261.60180664,0.16581,6.28,0.249,56018.308594
741021.30330086,3740620.01849365,261.60830688,0.15708,6.26,0.243,56018.308594
741021.2961998,3740619.96350098,261.61090088,0.14835,6.25,0.232,56018.308594
741021.28949928,3740619.9085083,261.6137085,0.13963,6.24,0.232,56018.308594
741021.2833004,3740619.85357666,261.61669922,0.1309,6.23,0.227,56018.3125
741021.27759933,3740619.79870605,261.61990356,0.12217,6.22,0.227,56018.3125
741021.27230072,3740619.74377441,261.62329102,0.11345,6.21,0.227,56018.3125
741021.24979973,3740619.69348145,261.61871338,0.10472,6.22,0.227,56018.3125
741021.24539948,3740619.63861084,261.62249756,0.09599,6.21,0.227,56018.3125
741021.23259926,3740619.58581543,261.62231445,0.08727,6.21,0.227,56018.3125
741021.22909927,3740619.53100586,261.62649536,0.07854,6.2,0.227,56018.3125
741021.21710014,3740619.47808838,261.62680054,0.06981,6.2,0.232,56018.3125
741022.72529984,3740624.12530518,261.84341431,0.7854,7.42,0.293,56018.316406
741022.64979935,3740624.12420654,261.81048584,0.77667,7.47,0.254,56018.320313
741022.57390022,3740624.12200928,261.77740479,0.76794,7.52,0.276,56018.320313
741022.52000046,3740624.0881958,261.7572937,0.75922,7.53,0.282,56018.320313
741022.5223999,3740623.9777832,261.76959229,0.75049,7.44,0.238,56018.320313
741022.50349998,3740623.89807129,261.76950073,0.74176,7.39,0.232,56018.320313
741022.47979927,3740623.82611084,261.76660156,0.73304,7.35,0.243,56018.320313
741022.45120049,3740623.76147461,261.7605896,0.72431,7.32,0.249,56018.320313
741022.43490028,3740623.68212891,261.76168823,0.71558,7.27,0.249,56018.320313
741022.4137001,3740623.61022949,261.75979614,0.70686,7.23,0.26,56018.320313
741022.3932991,3740623.53839111,261.75820923,0.69813,7.19,0.249,56018.320313
741022.36770058,3740623.47387695,261.75360107,0.68941,7.16,0.254,56018.320313
741022.34889984,3740623.40209961,261.75268555,0.68068,7.12,0.26,56018.320313
741022.3246994,3740623.33758545,261.74880981,0.67195,7.09,0.265,56018.320313
741022.30739975,3740623.26599121,261.74859619,0.66323,7.05,0.265,56018.320313
741022.29719925,3740623.18762207,261.75219727,0.6545,7.0,0.271,56018.320313
741022.27519989,3740623.12322998,261.74920654,0.64577,6.97,0.282,56018.320313
741022.25390053,3740623.05889893,261.74649048,0.63705,6.94,0.282,56018.320313
741022.2397995,3740622.9876709,261.74758911,0.62832,6.9,0.282,56018.320313
741022.22640038,3740622.91680908,261.74899292,0.61959,6.86,0.282,56018.320313
741022.20730019,3740622.8526001,261.74731445,0.61087,6.83,0.293,56018.320313
741022.19549942,3740622.78192139,261.74938965,0.60214,6.79,0.298,56018.320313
741022.17779922,3740622.71789551,261.74819946,0.59341,6.76,0.304,56018.320313
741022.16069984,3740622.6539917,261.74731445,0.58469,6.73,0.298,56018.320313
741022.15110016,3740622.5836792,261.75039673,0.57596,6.69,0.304,56018.320313
741022.12179947,3740622.53259277,261.74279785,0.56723,6.68,0.304,56018.320313
741022.11359978,3740622.46258545,261.74639893,0.55851,6.64,0.309,56018.320313
741022.0991993,3740622.39892578,261.7467041,0.54978,6.61,0.309,56018.320313
741022.08550072,3740622.33538818,261.74719238,0.54105,6.58,0.304,56018.320313
741022.07239914,3740622.27197266,261.74810791,0.53233,6.55,0.304,56018.320313
741022.05290031,3740622.21459961,261.74539185,0.5236,6.53,0.304,56018.320313
741022.03389931,3740622.1572876,261.74310303,0.51487,6.51,0.304,56018.320313
741022.02269936,3740622.09411621,261.74468994,0.50615,6.48,0.304,56018.320313
741022.0121994,3740622.03100586,261.74661255,0.49742,6.45,0.315,56018.320313
741021.98769951,3740621.97949219,261.74121094,0.48869,6.44,0.309,56018.320313
741021.97100067,3740621.92218018,261.73980713,0.47997,6.42,0.309,56018.320313
741021.96229935,3740621.85931396,261.74249268,0.47124,6.39,0.309,56018.320313
741021.95420074,3740621.79669189,261.74539185,0.46251,6.36,0.271,56018.320313
741021.96170044,3740621.72332764,261.75628662,0.45379,6.31,0.238,56018.320313
741021.93989944,3740621.67181396,261.75210571,0.44506,6.3,0.238,56018.320313
741021.92609978,3740621.6149292,261.75189209,0.43633,6.28,0.26,56018.320313
741021.9204998,3740621.55291748,261.75588989,0.42761,6.25,0.354,56018.320313
741022.00749969,3740621.42980957,261.80679321,0.41888,6.1,0.365,56018.320313
741022.01910019,3740621.35900879,261.81930542,0.41015,6.05,0.376,56018.320313
741022.1012001,3740621.24407959,261.8671875,0.40143,5.91,0.282,56018.320313
741022.30179977,3740621.05780029,261.97460938,0.3927,5.62,0.188,56018.320313
741022.32489967,3740620.98632813,261.9921875,0.38397,5.56,0.193,56018.320313
741022.30949974,3740620.93908691,261.99029541,0.37525,5.55,0.199,56018.320313
741022.30240059,3740620.8873291,261.99261475,0.36652,5.53,0.199,56018.320313
741022.29579926,3740620.83551025,261.99508667,0.35779,5.51,0.193,56018.320313
741022.26580048,3740620.79742432,261.98590088,0.34907,5.52,0.199,56018.320313
741022.22789955,3740620.76342773,261.97290039,0.34034,5.54,0.199,56018.320313
741022.19829941,3740620.7244873,261.96389771,0.33161,5.55,0.193,56018.320313
741022.11219978,3740620.71508789,261.92709351,0.32289,5.63,0.182,56018.320313
741021.96879959,3740620.73358154,261.86230469,0.31416,5.78,0.243,56018.324219
741021.87380028,3740620.72497559,261.82141113,0.30543,5.87,0.37,56018.324219
741021.86070061,3740620.67437744,261.8210144,0.29671,5.86,0.392,56018.324219
741021.85630035,3740620.61981201,261.82470703,0.28798,5.84,0.409,56018.324219
741021.80260086,3740620.58862305,261.80441284,0.27925,5.88,0.409,56018.324219
741021.74909973,3740620.55657959,261.78421021,0.27053,5.92,0.392,56018.324219
741021.67900085,3740620.53118896,261.75610352,0.2618,5.98,0.387,56018.324219
741021.61720085,3740620.50097656,261.73208618,0.25307,6.03,0.376,56018.324219
741021.57229996,3740620.46282959,261.71630859,0.24435,6.06,0.359,56018.324219
741021.52770042,3740620.42388916,261.70080566,0.23562,6.09,0.331,56018.324219
741021.52560043,3740620.36749268,261.70568848,0.22689,6.07,0.331,56018.324219
741021.54109955,3740620.30450439,261.71908569,0.21817,6.03,0.215,56018.324219
741021.54859924,3740620.24542236,261.72860718,0.20944,6.0,0.215,56018.324219
741021.52249908,3740620.19909668,261.72189331,0.20071,6.01,0.215,56018.324219
741021.38489914,3740620.19219971,261.66210938,0.19199,6.15,0.221,56018.324219
741021.23839951,3740620.18591309,261.59838867,0.18326,6.3,0.265,56018.324219
741021.21249962,3740620.13647461,261.5921936,0.17453,6.31,0.265,56018.324219
741021.21310043,3740620.07830811,261.59851074,0.16581,6.29,0.26,56018.324219
741021.20540047,3740620.02307129,261.60079956,0.15708,6.28,0.293,56018.324219
741021.23310089,3740619.95727539,261.61990356,0.14835,6.23,0.238,56018.324219
741021.21780014,3740619.9050293,261.61859131,0.13963,6.23,0.232,56018.324219
741021.21159935,3740619.85021973,261.62161255,0.1309,6.22,0.227,56018.324219
741021.19709969,3740619.79779053,261.62060547,0.12217,6.22,0.227,56018.324219
741022.64940071,3740624.11669922,261.84799194,0.7854,7.41,0.271,56018.332031
741022.57939911,3740624.10791016,261.81820679,0.77667,7.45,0.249,56018.332031
741022.49819946,3740624.11358643,261.78201294,0.76794,7.51,0.276,56018.332031
741022.43880081,3740624.08752441,261.75869751,0.75922,7.53,0.298,56018.332031
741022.43560028,3740623.98461914,261.76779175,0.75049,7.45,0.238,56018.332031
741022.41659927,3740623.90490723,261.7677002,0.74176,7.4,0.238,56018.332031
741022.39859962,3740623.82531738,261.76791382,0.73304,7.35,0.243,56018.332031
741022.37000084,3740623.76080322,261.76199341,0.72431,7.32,0.249,56018.332031
741022.34790039,3740623.68878174,261.75970459,0.71558,7.28,0.249,56018.332031
741022.32069969,3740623.62408447,261.75439453,0.70686,7.25,0.254,56018.332031
741022.30620003,3740623.54492188,261.75619507,0.69813,7.2,0.254,56018.332031
741022.29260063,3740623.46588135,261.75830078,0.68941,7.15,0.26,56018.332031
741022.2677002,3740623.40142822,261.75408936,0.68068,7.12,0.26,56018.332031
741022.24959946,3740623.32977295,261.75350952,0.67195,7.08,0.265,56018.332031
741022.23240089,3740623.25817871,261.7532959,0.66323,7.04,0.276,56018.332031
741022.2159996,3740623.18682861,261.75350952,0.6545,7.0,0.276,56018.332031
741022.19400024,3740623.12249756,261.75048828,0.64577,6.97,0.282,56018.332031
741022.17919922,3740623.05126953,261.75131226,0.63705,6.93,0.287,56018.332031
741022.15859985,3740622.98699951,261.74890137,0.62832,6.9,0.282,56018.332031
741022.14529991,3740622.91601563,261.75030518,0.61959,6.86,0.293,56018.332031
741022.12610054,3740622.85192871,261.74850464,0.61087,6.83,0.304,56018.332031
741022.11429977,3740622.78118896,261.75061035,0.60214,6.79,0.298,56018.332031
741022.09659958,3740622.71722412,261.74951172,0.59341,6.76,0.304,56018.332031
741022.0862999,3740622.64678955,261.75219727,0.58469,6.72,0.298,56018.332031
741022.06990051,3740622.58300781,261.75158691,0.57596,6.69,0.298,56018.332031
741022.04739952,3740622.5255127,261.74771118,0.56723,6.67,0.309,56018.332031
741022.03240013,3740622.46179199,261.74758911,0.55851,6.64,0.304,56018.332031
741022.02499962,3740622.39202881,261.75158691,0.54978,6.6,0.304,56018.332031
741022.00429916,3740622.3347168,261.74841309,0.54105,6.58,0.304,56018.332031
741021.98419952,3740622.27728271,261.74551392,0.53233,6.56,0.298,56018.332031
741021.97879982,3740622.20788574,261.75039673,0.5236,6.52,0.304,56018.332031
741021.95280075,3740622.15649414,261.74420166,0.51487,6.51,0.298,56018.335938
741021.93440056,3740622.09918213,261.74209595,0.50615,6.49,0.304,56018.335938
741021.92379951,3740622.03601074,261.74398804,0.49742,6.46,0.304,56018.335938
741021.90660095,3740621.97869873,261.74240112,0.48869,6.44,0.309,56018.335938
741021.88990021,3740621.92138672,261.74099731,0.47997,6.42,0.309,56018.335938
741021.8810997,3740621.85858154,261.74359131,0.47124,6.39,0.309,56018.335938
741021.86560059,3740621.8013916,261.7427063,0.46251,6.37,0.271,56018.335938
741021.88050079,3740621.72259521,261.75738525,0.45379,6.31,0.238,56018.335938
741021.8512001,3740621.6763916,261.74938965,0.44506,6.31,0.243,56018.335938
741021.86009979,3740621.60369873,261.76080322,0.43633,6.26,0.249,56018.335938
741021.83939934,3740621.55212402,261.75698853,0.42761,6.25,0.37,56018.335938
741021.9109993,3740621.43920898,261.80020142,0.41888,6.12,0.387,56018.335938
741021.96879959,3740621.33807373,261.83599854,0.41015,6.01,0.348,56018.335938
741022.24489975,3740621.09942627,261.98190308,0.40143,5.62,0.188,56018.335938
741022.28300095,3740621.0178833,262.0071106,0.3927,5.54,0.188,56018.335938
741022.26729965,3740620.9710083,262.00509644,0.38397,5.53,0.193,56018.335938
741022.26779938,3740620.91467285,262.01119995,0.37525,5.5,0.199,56018.335938
741022.25300026,3740620.86779785,262.00949097,0.36652,5.49,0.199,56018.335938
741022.23859978,3740620.82098389,262.00808716,0.35779,5.48,0.193,56018.335938
741022.20859909,3740620.78308105,261.99890137,0.34907,5.49,0.199,56018.335938
741022.18689919,3740620.74041748,261.99380493,0.34034,5.49,0.193,56018.335938
741022.12520027,3740620.71929932,261.96899414,0.33161,5.54,0.188,56018.335938
741021.89319992,3740620.78692627,261.86010742,0.32289,5.8,0.26,56018.335938
741021.79809952,3740620.77886963,261.81921387,0.31416,5.89,0.359,56018.335938
741021.8090992,3740620.71600342,261.83050537,0.30543,5.85,0.409,56018.335938
741021.82069969,3740620.65338135,261.84210205,0.29671,5.81,0.398,56018.335938
741021.75860023,3740620.62689209,261.81759644,0.28798,5.86,0.414,56018.335938
741021.72979927,3740620.58398438,261.80938721,0.27925,5.87,0.409,56018.335938
741021.66799927,3740620.55578613,261.78518677,0.27053,5.92,0.403,56018.335938
741021.61450005,3740620.52301025,261.76519775,0.2618,5.96,0.376,56018.335938
741021.52770042,3740620.50390625,261.72900391,0.25307,6.04,0.365,56018.335938
741021.46590042,3740620.47271729,261.70510864,0.24435,6.09,0.359,56018.335938
741021.43810081,3740620.42657471,261.69769287,0.23562,6.1,0.337,56018.335938
741021.44449997,3740620.36669922,261.70669556,0.22689,6.07,0.326,56018.335938
741021.46850014,3740620.30047607,261.72409058,0.21817,6.02,0.215,56018.335938
741021.46750069,3740620.24462891,261.72949219,0.20944,6.0,0.215,56018.335938
741021.44140053,3740620.19830322,261.72280884,0.20071,6.01,0.221,56018.335938
741021.30380058,3740620.19152832,261.66308594,0.19199,6.15,0.221,56018.335938
741022.56879997,3740624.11602783,261.84991455,0.7854,7.41,0.254,56018.34375
741022.48789978,3740624.12268066,261.81381226,0.77667,7.47,0.249,56018.34375
741022.40660095,3740624.1282959,261.77758789,0.76794,7.53,0.304,56018.34375
741022.35820007,3740624.08679199,261.7605896,0.75922,7.53,0.315,56018.34375
741022.35490036,3740623.98400879,261.76971436,0.75049,7.45,0.238,56018.34375
741022.33600044,3740623.9041748,261.76950073,0.74176,7.4,0.232,56018.34375
741022.31229973,3740623.83209229,261.76651001,0.73304,7.36,0.243,56018.34375
741022.2894001,3740623.7600708,261.7638855,0.72431,7.32,0.249,56018.34375
741022.26729965,3740623.68811035,261.76150513,0.71558,7.28,0.254,56018.34375
741022.24600029,3740623.61608887,261.75961304,0.70686,7.24,0.254,56018.34375
741022.22559929,3740623.54418945,261.75799561,0.69813,7.2,0.26,56018.347656
741022.20590019,3740623.47241211,261.75671387,0.68941,7.16,0.26,56018.347656
741022.18099976,3740623.40789795,261.75241089,0.68068,7.13,0.265,56018.347656
741022.16909981,3740623.32910156,261.75531006,0.67195,7.08,0.271,56018.347656
741022.15180016,3740623.25762939,261.75509644,0.66323,7.04,0.276,56018.347656
741022.13540077,3740623.18621826,261.75518799,0.6545,7.0,0.282,56018.347656
741022.1135006,3740623.12182617,261.75219727,0.64577,6.97,0.282,56018.347656
741022.09860039,3740623.05059814,261.75299072,0.63705,6.93,0.293,56018.347656
741022.08449936,3740622.97949219,261.75408936,0.62832,6.89,0.293,56018.347656
741022.06469917,3740622.9152832,261.75201416,0.61959,6.86,0.293,56018.347656
741022.04560089,3740622.85119629,261.75021362,0.61087,6.83,0.298,56018.347656
741022.02709961,3740622.78710938,261.74868774,0.60214,6.8,0.304,56018.347656
741022.01600075,3740622.7164917,261.75109863,0.59341,6.76,0.293,56018.347656
741022.00569916,3740622.64611816,261.7538147,0.58469,6.72,0.304,56018.347656
741021.98259926,3740622.58868408,261.74960327,0.57596,6.7,0.304,56018.347656
741021.95999908,3740622.53118896,261.74560547,0.56723,6.68,0.304,56018.347656
741021.95179939,3740622.46112061,261.74920654,0.55851,6.64,0.304,56018.347656
741021.9375,3740622.39752197,261.74951172,0.54978,6.61,0.298,56018.347656
741021.91670036,3740622.34008789,261.74630737,0.54105,6.59,0.298,56018.347656
741021.90360069,3740622.27661133,261.74710083,0.53233,6.56,0.298,56018.347656
741021.88409996,3740622.21917725,261.74438477,0.5236,6.54,0.298,56018.347656
741021.87220001,3740622.15588379,261.74578857,0.51487,6.51,0.304,56018.347656
741021.86100006,3740622.0927124,261.74740601,0.50615,6.48,0.304,56018.347656
741021.84329987,3740622.03540039,261.74551392,0.49742,6.46,0.309,56018.347656
741021.82600021,3740621.97802734,261.74380493,0.48869,6.44,0.309,56018.347656
741021.80929947,3740621.92071533,261.74240112,0.47997,6.42,0.309,56018.347656
741021.79319954,3740621.86352539,261.74130249,0.47124,6.4,0.304,56018.347656
741021.77759933,3740621.80621338,261.74029541,0.46251,6.38,0.282,56018.347656
741021.79249954,3740621.72729492,261.75500488,0.45379,6.32,0.249,56018.347656
741021.76320076,3740621.68109131,261.74688721,0.44506,6.32,0.254,56018.347656
741021.77199936,3740621.60827637,261.75830078,0.43633,6.27,0.254,56018.347656
741021.76650047,3740621.54632568,261.76229858,0.42761,6.24,0.343,56018.347656
741021.79990005,3740621.45898438,261.78601074,0.41888,6.16,0.37,56018.347656
741022.01160049,3740621.2567749,261.89981079,0.41015,5.85,0.304,56018.347656
741022.24180031,3740621.04907227,262.02230835,0.40143,5.52,0.188,56018.347656
741022.27260017,3740620.97320557,262.04370117,0.3927,5.45,0.193,56018.347656
741022.27289963,3740620.91741943,262.04971313,0.38397,5.42,0.193,56018.347656
741022.25810051,3740620.87127686,262.0479126,0.37525,5.41,0.199,56018.347656
741022.21199989,3740620.84387207,262.03060913,0.36652,5.44,0.204,56018.347656
741022.16600037,3740620.81567383,262.01330566,0.35779,5.47,0.199,56018.347656
741022.14410019,3740620.77337646,262.00808716,0.34907,5.47,0.188,56018.347656
741022.09840012,3740620.74420166,261.99108887,0.34034,5.5,0.188,56018.347656
741021.83480072,3740620.831604,261.86630249,0.33161,5.8,0.315,56018.347656
741021.65859985,3740620.86730957,261.78530884,0.32289,5.99,0.403,56018.347656
741021.68499947,3740620.79498291,261.80429077,0.31416,5.93,0.387,56018.347656
741021.73670006,3740620.71118164,261.83569336,0.30543,5.84,0.392,56018.347656
741021.69910049,3740620.6729126,261.82321167,0.29671,5.86,0.409,56018.347656
741021.66160011,3740620.63421631,261.81079102,0.28798,5.88,0.409,56018.347656
741021.63269997,3740620.59100342,261.80249023,0.27925,5.89,0.409,56018.347656
741021.57909966,3740620.55889893,261.7822876,0.27053,5.93,0.392,56018.347656
741021.49230003,3740620.54089355,261.7460022,0.2618,6.01,0.387,56018.347656
741021.42200089,3740620.51409912,261.71798706,0.25307,6.07,0.359,56018.347656
741021.38540077,3740620.47198486,261.70629883,0.24435,6.09,0.343,56018.347656
741021.35759926,3740620.42590332,261.6987915,0.23562,6.1,0.348,56018.351563
741021.34700012,3740620.37280273,261.69970703,0.22689,6.09,0.337,56018.351563
741021.37940025,3740620.30310059,261.72109985,0.21817,6.03,0.221,56018.351563
