X,Y,Z,Angle,Distance,Retro,UTC
741017.50869942,3740615.94177246,261.71218872,-0.46251,7.02,0.227,56018.824219
741017.49909973,3740615.87408447,261.71469116,-0.47124,7.05,0.221,56018.824219
741017.48130035,3740615.8026123,261.71389771,-0.47997,7.09,0.227,56018.824219
741017.47290039,3740615.73431396,261.71710205,-0.48869,7.12,0.227,56018.824219
741018.43849945,3740620.40771484,261.71078491,0.23562,6.11,0.37,56018.828125
741018.4109993,3740620.36120605,261.70330811,0.22689,6.12,0.354,56018.828125
741018.41769981,3740620.3012085,261.71231079,0.21817,6.09,0.298,56018.828125
741018.45919991,3740620.22851563,261.73809814,0.20944,6.02,0.21,56018.828125
741018.45870018,3740620.17272949,261.74349976,0.20071,6.0,0.215,56018.828125
741018.37280083,3740620.14770508,261.70788574,0.19199,6.08,0.215,56018.832031
741018.22669983,3740620.14208984,261.64358521,0.18326,6.23,0.221,56018.832031
741018.10610008,3740620.12518311,261.59170532,0.17453,6.35,0.287,56018.832031
741018.09790039,3740620.06951904,261.59368896,0.16581,6.34,0.26,56018.832031
741018.09880066,3740620.0111084,261.6000061,0.15708,6.32,0.243,56018.832031
741018.10020065,3740619.95288086,261.60650635,0.14835,6.3,0.238,56018.832031
741018.08469963,3740619.90008545,261.60488892,0.13963,6.3,0.232,56018.832031
741018.07830048,3740619.84460449,261.60769653,0.1309,6.29,0.232,56018.832031
741018.06369972,3740619.79162598,261.60650635,0.12217,6.29,0.227,56018.832031
741018.05820084,3740619.73620605,261.60971069,0.11345,6.28,0.227,56018.832031
741018.05330086,3740619.68078613,261.61309814,0.10472,6.27,0.227,56018.832031
741018.04870033,3740619.62548828,261.61669922,0.09599,6.26,0.227,56018.832031
741018.03580093,3740619.57232666,261.61630249,0.08727,6.26,0.232,56018.832031
741018.02330017,3740619.51898193,261.61608887,0.07854,6.26,0.227,56018.832031
741018.01129913,3740619.46557617,261.61621094,0.06981,6.26,0.227,56018.832031
741018.00849915,3740619.41027832,261.62051392,0.06109,6.25,0.227,56018.832031
741017.99729919,3740619.35681152,261.6210022,0.05236,6.25,0.232,56018.832031
741017.98660088,3740619.30328369,261.62161255,0.04363,6.25,0.227,56018.832031
741017.96719933,3740619.2512207,261.61828613,0.03491,6.26,0.221,56018.832031
741017.97529984,3740619.19451904,261.62759399,0.02618,6.24,0.232,56018.832031
741017.95680046,3740619.14221191,261.62460327,0.01745,6.25,0.227,56018.832031
741017.92970085,3740619.09088135,261.61779785,0.00873,6.27,0.282,56018.832031
741017.92099953,3740619.0368042,261.61938477,0.0,6.27,0.497,56018.832031
741017.90379906,3740618.98382568,261.61700439,-0.00873,6.28,0.481,56018.832031
741017.88689995,3740618.93060303,261.61489868,-0.01745,6.29,0.293,56018.832031
741017.91570091,3740618.87237549,261.63360596,-0.02618,6.25,0.221,56018.832031
741017.89069939,3740618.82000732,261.62780762,-0.03491,6.27,0.221,56018.832031
741017.88419914,3740618.76568604,261.63040161,-0.04363,6.27,0.221,56018.832031
741017.87809944,3740618.71130371,261.63320923,-0.05236,6.27,0.215,56018.832031
741017.87249947,3740618.65692139,261.63619995,-0.06109,6.27,0.221,56018.832031
741017.85820007,3740618.60302734,261.63519287,-0.06981,6.28,0.215,56018.832031
741017.83519936,3740618.54931641,261.63040161,-0.07854,6.3,0.221,56018.832031
741017.8307991,3740618.49462891,261.63400269,-0.08727,6.3,0.215,56018.832031
741017.82690048,3740618.43988037,261.63778687,-0.09599,6.3,0.221,56018.832031
741017.81430054,3740618.38531494,261.63769531,-0.10472,6.31,0.221,56018.832031
741017.80209923,3740618.33050537,261.63778687,-0.11345,6.32,0.215,56018.832031
741017.79949951,3740618.27557373,261.64221191,-0.12217,6.32,0.221,56018.832031
741017.78820038,3740618.22052002,261.64279175,-0.1309,6.33,0.221,56018.832031
741017.77729988,3740618.1652832,261.64349365,-0.13963,6.34,0.221,56018.832031
741017.77599907,3740618.11022949,261.64849854,-0.14835,6.34,0.221,56018.832031
741017.76600075,3740618.05480957,261.64959717,-0.15708,6.35,0.215,56018.832031
741017.7656002,3740617.99957275,261.65499878,-0.16581,6.35,0.221,56018.832031
741017.76569939,3740617.94451904,261.66061401,-0.17453,6.35,0.215,56018.832031
741017.75699997,3740617.88879395,261.66241455,-0.18326,6.36,0.215,56018.832031
741017.73959923,3740617.83221436,261.66040039,-0.19199,6.38,0.221,56018.832031
741017.74099922,3740617.7769165,261.66659546,-0.20071,6.38,0.21,56018.832031
741017.72459984,3740617.71990967,261.66500854,-0.20944,6.4,0.215,56018.832031
741017.72680092,3740617.66448975,261.67160034,-0.21817,6.4,0.221,56018.832031
741017.7112999,3740617.60699463,261.67050171,-0.22689,6.42,0.215,56018.832031
741017.69619942,3740617.54931641,261.66958618,-0.23562,6.44,0.215,56018.832031
741017.69070053,3740617.49249268,261.6729126,-0.24435,6.45,0.215,56018.832031
741017.68569946,3740617.43548584,261.6763916,-0.25307,6.46,0.215,56018.832031
741017.68110085,3740617.378479,261.68011475,-0.2618,6.47,0.221,56018.832031
741017.66799927,3740617.31988525,261.6802063,-0.27053,6.49,0.221,56018.835938
741017.64620018,3740617.25939941,261.67660522,-0.27925,6.52,0.221,56018.835938
741017.64299965,3740617.20178223,261.68099976,-0.28798,6.53,0.221,56018.835938
741017.63129997,3740617.14239502,261.68170166,-0.29671,6.55,0.221,56018.835938
741017.62010002,3740617.08282471,261.68280029,-0.30543,6.57,0.215,56018.835938
741017.6093998,3740617.02282715,261.68399048,-0.31416,6.59,0.215,56018.835938
741017.59910011,3740616.96270752,261.68548584,-0.32289,6.61,0.215,56018.835938
741017.58040047,3740616.90020752,261.6835022,-0.33161,6.64,0.215,56018.835938
741017.57119942,3740616.83947754,261.68548584,-0.34034,6.66,0.215,56018.835938
741017.55349922,3740616.77630615,261.68399048,-0.34907,6.69,0.215,56018.835938
741017.54540062,3740616.71502686,261.68649292,-0.35779,6.71,0.221,56018.835938
741017.53779984,3740616.65350342,261.68930054,-0.36652,6.73,0.215,56018.835938
741017.53059959,3740616.59179688,261.69241333,-0.37525,6.75,0.215,56018.835938
741017.51510048,3740616.52728271,261.69189453,-0.38397,6.78,0.221,56018.835938
741017.50909996,3740616.46508789,261.69549561,-0.3927,6.8,0.215,56018.835938
741017.48590088,3740616.3972168,261.69198608,-0.40143,6.84,0.221,56018.835938
741017.48089981,3740616.33447266,261.69610596,-0.41015,6.86,0.221,56018.835938
741017.46769905,3740616.26861572,261.69680786,-0.41888,6.89,0.221,56018.835938
741018.4382,3740620.48797607,261.7388916,0.25307,6.06,0.392,56018.84375
741018.40169907,3740620.44598389,261.72689819,0.24435,6.08,0.365,56018.84375
741018.37389946,3740620.40008545,261.71920776,0.23562,6.09,0.343,56018.84375
741018.33790016,3740620.35717773,261.70761108,0.22689,6.11,0.348,56018.84375
741018.35320091,3740620.29388428,261.72079468,0.21817,6.07,0.282,56018.84375
741018.38619995,3740620.22467041,261.74240112,0.20944,6.01,0.215,56018.84375
741018.36860085,3740620.1751709,261.73959351,0.20071,6.01,0.215,56018.84375
741018.29140091,3740620.14697266,261.70809937,0.19199,6.08,0.221,56018.84375
741018.14529991,3740620.14147949,261.64379883,0.18326,6.23,0.221,56018.84375
741018.0333004,3740620.1217041,261.5960083,0.17453,6.34,0.276,56018.84375
741018.02510071,3740620.06610107,261.59799194,0.16581,6.33,0.254,56018.84375
741018.01729965,3740620.01049805,261.60009766,0.15708,6.32,0.243,56018.84375
741018.02750015,3740619.94970703,261.61080933,0.14835,6.29,0.238,56018.84375
741018.00320053,3740619.8994751,261.60510254,0.13963,6.3,0.238,56018.84375
741018.00559998,3740619.8414917,261.61199951,0.1309,6.28,0.232,56018.84375
741017.99099922,3740619.78857422,261.61080933,0.12217,6.28,0.232,56018.84375
741017.98559952,3740619.73321533,261.61401367,0.11345,6.27,0.227,56018.84375
741017.97179985,3740619.68017578,261.6131897,0.10472,6.27,0.232,56018.84375
741017.96730042,3740619.62487793,261.61679077,0.09599,6.26,0.227,56018.84375
741017.95439911,3740619.57171631,261.61639404,0.08727,6.26,0.227,56018.84375
741017.95070076,3740619.51641846,261.62039185,0.07854,6.25,0.227,56018.84375
741017.93869972,3740619.46307373,261.62039185,0.06981,6.25,0.232,56018.84375
741017.92709923,3740619.409729,261.62060547,0.06109,6.25,0.232,56018.84375
741017.91589928,3740619.35632324,261.6210022,0.05236,6.25,0.232,56018.84375
741017.91399956,3740619.30108643,261.62579346,0.04363,6.24,0.227,56018.84375
741017.8946991,3740619.24908447,261.62249756,0.03491,6.25,0.232,56018.84375
741017.89380074,3740619.19390869,261.62759399,0.02618,6.24,0.227,56018.84375
741017.8932991,3740619.13891602,261.63290405,0.01745,6.23,0.227,56018.84375
741017.83919907,3740619.09161377,261.61358643,0.00873,6.28,0.287,56018.84375
741017.83959961,3740619.03631592,261.61938477,0.0,6.27,0.497,56018.84375
741017.8404007,3740618.98101807,261.62530518,-0.00873,6.26,0.492,56018.84375
741017.81450081,3740618.92901611,261.61911011,-0.01745,6.28,0.298,56018.84375
741017.83429909,3740618.87182617,261.63360596,-0.02618,6.25,0.227,56018.84375
741017.81830025,3740618.81860352,261.63189697,-0.03491,6.26,0.221,56018.84375
741017.79360008,3740618.76593018,261.62619019,-0.04363,6.28,0.221,56018.84375
741017.78750038,3740618.71148682,261.6289978,-0.05236,6.28,0.221,56018.84375
741017.78190041,3740618.65698242,261.63198853,-0.06109,6.28,0.221,56018.84375
741017.77669907,3740618.60247803,261.63519287,-0.06981,6.28,0.221,56018.847656
741017.76280022,3740618.54840088,261.63449097,-0.07854,6.29,0.221,56018.847656
741017.75839996,3740618.49371338,261.63809204,-0.08727,6.29,0.215,56018.847656
741017.73629951,3740618.4395752,261.63369751,-0.09599,6.31,0.215,56018.847656
741017.74189949,3740618.38458252,261.64169312,-0.10472,6.3,0.221,56018.847656
741017.72060013,3740618.33001709,261.63778687,-0.11345,6.32,0.215,56018.847656
741017.71800041,3740618.27502441,261.64221191,-0.12217,6.32,0.221,56018.847656
741017.70669937,3740618.2199707,261.6427002,-0.1309,6.33,0.215,56018.847656
741017.70499992,3740618.16497803,261.64749146,-0.13963,6.33,0.221,56018.847656
741017.69449997,3740618.10968018,261.64840698,-0.14835,6.34,0.221,56018.847656
741017.68449974,3740618.05432129,261.64950562,-0.15708,6.35,0.221,56018.847656
741017.6840992,3740617.99908447,261.65490723,-0.16581,6.35,0.221,56018.847656
741017.68420029,3740617.94396973,261.66049194,-0.17453,6.35,0.215,56018.847656
741017.66629982,3740617.88769531,261.65829468,-0.18326,6.37,0.215,56018.847656
741017.65810013,3740617.83172607,261.66018677,-0.19199,6.38,0.215,56018.847656
741017.65950012,3740617.77642822,261.66641235,-0.20071,6.38,0.215,56018.847656
741017.6522007,3740617.72027588,261.66879272,-0.20944,6.39,0.215,56018.847656
741017.64529991,3740617.66400146,261.67150879,-0.21817,6.4,0.215,56018.847656
741017.63890076,3740617.60760498,261.67428589,-0.22689,6.41,0.215,56018.847656
741017.62380028,3740617.54992676,261.67340088,-0.23562,6.43,0.215,56018.847656
741017.60919952,3740617.49200439,261.67269897,-0.24435,6.45,0.221,56018.847656
741017.60420036,3740617.43511963,261.6762085,-0.25307,6.46,0.215,56018.847656
741017.59959984,3740617.37799072,261.67990112,-0.2618,6.47,0.221,56018.847656
741017.58639908,3740617.31939697,261.67999268,-0.27053,6.49,0.221,56018.847656
741017.57369995,3740617.26049805,261.6802063,-0.27925,6.51,0.221,56018.847656
741017.56150055,3740617.20141602,261.68078613,-0.28798,6.53,0.221,56018.847656
741017.54980087,3740617.14202881,261.68148804,-0.29671,6.55,0.221,56018.847656
741017.53849983,3740617.08227539,261.68249512,-0.30543,6.57,0.215,56018.847656
741017.52779961,3740617.0223999,261.68380737,-0.31416,6.59,0.215,56018.847656
741017.50860023,3740616.96020508,261.68139648,-0.32289,6.62,0.221,56018.847656
741017.50790024,3740616.90179443,261.68701172,-0.33161,6.63,0.215,56018.847656
741017.48959923,3740616.83898926,261.68521118,-0.34034,6.66,0.221,56018.847656
741017.4810009,3740616.77807617,261.6875,-0.34907,6.68,0.215,56018.847656
741017.4727993,3740616.71691895,261.69000244,-0.35779,6.7,0.215,56018.847656
741018.44820023,3740620.67840576,261.76000977,0.28798,6.05,0.398,56018.855469
741018.42700005,3740620.63000488,261.75540161,0.27925,6.05,0.414,56018.855469
741018.41449928,3740620.57769775,261.75509644,0.27053,6.04,0.398,56018.855469
741018.40239906,3740620.52539063,261.75509644,0.2618,6.03,0.403,56018.855469
741018.3572998,3740620.48760986,261.73880005,0.25307,6.06,0.37,56018.855469
741018.32080078,3740620.44561768,261.72689819,0.24435,6.08,0.326,56018.855469
741018.27619934,3740620.40661621,261.71099854,0.23562,6.11,0.32,56018.855469
741018.24860001,3740620.36022949,261.70339966,0.22689,6.12,0.331,56018.855469
741018.2723999,3740620.29351807,261.72070313,0.21817,6.07,0.249,56018.855469
741018.31389999,3740620.2210083,261.74639893,0.20944,6.0,0.215,56018.855469
741018.30489922,3740620.16851807,261.74771118,0.20071,5.99,0.215,56018.855469
741018.21910095,3740620.14361572,261.71209717,0.19199,6.07,0.215,56018.855469
741018.08160019,3740620.1350708,261.65188599,0.18326,6.21,0.215,56018.855469
741017.95249939,3740620.12127686,261.59588623,0.17453,6.34,0.26,56018.855469
741017.93560028,3740620.06848145,261.59368896,0.16581,6.34,0.254,56018.855469
741017.94519997,3740620.00738525,261.60409546,0.15708,6.31,0.243,56018.855469
741017.92919922,3740619.95458984,261.60229492,0.14835,6.31,0.238,56018.855469
741017.93110085,3740619.89648438,261.60900879,0.13963,6.29,0.232,56018.855469
741017.91600037,3740619.84362793,261.60769653,0.1309,6.29,0.232,56018.855469
741017.91010094,3740619.78820801,261.6105957,0.12217,6.28,0.232,56018.859375
741017.91349983,3740619.73052979,261.6178894,0.11345,6.26,0.227,56018.859375
741017.89979935,3740619.6776123,261.6171875,0.10472,6.26,0.227,56018.859375
741017.89529991,3740619.62231445,261.62069702,0.09599,6.25,0.227,56018.859375
741017.88240051,3740619.56921387,261.62039185,0.08727,6.25,0.227,56018.859375
741017.86989975,3740619.51599121,261.62020874,0.07854,6.25,0.227,56018.859375
741017.86669922,3740619.46081543,261.6242981,0.06981,6.24,0.232,56018.859375
741017.84620094,3740619.40930176,261.62039185,0.06109,6.25,0.232,56018.859375
741017.83499908,3740619.355896,261.62078857,0.05236,6.25,0.227,56018.859375
741017.83320045,3740619.30072021,261.62561035,0.04363,6.24,0.232,56018.859375
741017.83180046,3740619.24560547,261.63049316,0.03491,6.23,0.227,56018.859375
741017.80389977,3740619.19500732,261.62319946,0.02618,6.25,0.227,56018.859375
741017.80340004,3740619.13977051,261.62860107,0.01745,6.24,0.232,56018.859375
741017.75830078,3740619.09118652,261.61340332,0.00873,6.28,0.293,56018.859375
741017.75869942,3740619.03588867,261.61920166,0.0,6.27,0.497,56018.859375
741017.75040054,3740618.98168945,261.6210022,-0.00873,6.27,0.475,56018.859375
741017.73360062,3740618.92858887,261.61880493,-0.01745,6.28,0.304,56018.859375
741017.74430084,3740618.87237549,261.62930298,-0.02618,6.26,0.221,56018.859375
741017.72830009,3740618.81896973,261.62750244,-0.03491,6.27,0.221,56018.859375
741017.72179985,3740618.76470947,261.63009644,-0.04363,6.27,0.221,56018.859375
741017.70660019,3740618.71099854,261.6288147,-0.05236,6.28,0.221,56018.859375
741017.70100021,3740618.65661621,261.63180542,-0.06109,6.28,0.215,56018.859375
741017.68670082,3740618.6026001,261.63079834,-0.06981,6.29,0.221,56018.859375
741017.68190002,3740618.5479126,261.63418579,-0.07854,6.29,0.215,56018.859375
741017.67749977,3740618.49328613,261.63778687,-0.08727,6.29,0.215,56018.859375
741017.66449928,3740618.43890381,261.63751221,-0.09599,6.3,0.215,56018.859375
741017.6609993,3740618.38409424,261.64151001,-0.10472,6.3,0.215,56018.859375
741017.63969994,3740618.32952881,261.63751221,-0.11345,6.32,0.221,56018.859375
741017.64620018,3740618.27459717,261.64590454,-0.12217,6.31,0.221,56018.859375
741017.62579918,3740618.21960449,261.64239502,-0.1309,6.33,0.215,56018.859375
741017.61490059,3740618.16442871,261.64309692,-0.13963,6.34,0.221,56018.859375
741017.61359978,3740618.10931396,261.64810181,-0.14835,6.34,0.221,56018.859375
741017.60359955,3740618.05377197,261.64920044,-0.15708,6.35,0.221,56018.859375
741017.60320091,3740617.99871826,261.65460205,-0.16581,6.35,0.215,56018.859375
741017.60320091,3740617.94348145,261.66018677,-0.17453,6.35,0.215,56018.859375
741017.59460068,3740617.88781738,261.6619873,-0.18326,6.36,0.215,56018.859375
741017.57719994,3740617.83117676,261.65991211,-0.19199,6.38,0.215,56018.859375
741017.57859993,3740617.77587891,261.66610718,-0.20071,6.38,0.215,56018.859375
741017.56209946,3740617.71887207,261.66448975,-0.20944,6.4,0.215,56018.859375
741017.56439972,3740617.66351318,261.67111206,-0.21817,6.4,0.215,56018.859375
741017.54879951,3740617.60601807,261.67001343,-0.22689,6.42,0.215,56018.859375
741017.55200005,3740617.55059814,261.67700195,-0.23562,6.42,0.215,56018.859375
741017.52829933,3740617.49151611,261.6723938,-0.24435,6.45,0.221,56018.859375
741017.53230095,3740617.43591309,261.67980957,-0.25307,6.45,0.215,56018.859375
741017.51869965,3740617.37750244,261.67959595,-0.2618,6.47,0.215,56018.859375
741017.50550079,3740617.31890869,261.67959595,-0.27053,6.49,0.215,56018.859375
741017.49279976,3740617.26000977,261.67990112,-0.27925,6.51,0.221,56018.859375
741017.48959923,3740617.20251465,261.68429565,-0.28798,6.52,0.221,56018.859375
741017.47789955,3740617.14318848,261.68499756,-0.29671,6.54,0.221,56018.859375
741017.46660042,3740617.08361816,261.68600464,-0.30543,6.56,0.215,56018.859375
741018.46220016,3740621.04681396,261.76541138,0.34907,6.13,0.398,56018.867188
741018.44610023,3740620.99468994,261.76348877,0.34034,6.12,0.398,56018.867188
741018.44659996,3740620.93389893,261.76980591,0.33161,6.09,0.392,56018.867188
741018.44759941,3740620.87341309,261.77639771,0.32289,6.06,0.403,56018.867188
741018.42490005,3740620.82568359,261.77108765,0.31416,6.06,0.392,56018.867188
741018.38619995,3740620.78607178,261.75790405,0.30543,6.08,0.37,56018.871094
741018.38870049,3740620.72583008,261.7651062,0.29671,6.05,0.387,56018.871094
741018.37540054,3740620.67358398,261.7644043,0.28798,6.04,0.409,56018.871094
741018.37080002,3740620.61761475,261.76800537,0.27925,6.02,0.392,56018.871094
741018.32509995,3740620.58068848,261.75149536,0.27053,6.05,0.381,56018.871094
741018.28800011,3740620.53948975,261.73910522,0.2618,6.07,0.37,56018.871094
741018.23450089,3740620.50500488,261.71881104,0.25307,6.11,0.343,56018.871094
741018.19779968,3740620.46270752,261.70678711,0.24435,6.13,0.354,56018.871094
741018.18670082,3740620.40930176,261.70721436,0.23562,6.12,0.337,56018.871094
741018.16760063,3740620.359375,261.70379639,0.22689,6.12,0.331,56018.871094
741018.18289948,3740620.29602051,261.7170105,0.21817,6.08,0.276,56018.871094
741018.22430038,3740620.22351074,261.7427063,0.20944,6.01,0.215,56018.871094
741018.21529961,3740620.17089844,261.74398804,0.20071,6.0,0.215,56018.871094
741018.12949944,3740620.14587402,261.70840454,0.19199,6.08,0.221,56018.871094
741017.98340034,3740620.14031982,261.64401245,0.18326,6.23,0.221,56018.871094
741017.8628006,3740620.12341309,261.59210205,0.17453,6.35,0.271,56018.871094
741017.85460091,3740620.06768799,261.59399414,0.16581,6.34,0.26,56018.871094
741017.85549927,3740620.00927734,261.60031128,0.15708,6.32,0.243,56018.871094
741017.85689926,3740619.95117188,261.60681152,0.14835,6.3,0.238,56018.871094
741017.84140015,3740619.89831543,261.60519409,0.13963,6.3,0.232,56018.871094
741017.83499908,3740619.84277344,261.60800171,0.1309,6.29,0.232,56018.871094
741017.82909966,3740619.78741455,261.61099243,0.12217,6.28,0.227,56018.871094
741017.82369995,3740619.7321167,261.61410522,0.11345,6.27,0.227,56018.871094
741017.80990028,3740619.67901611,261.61340332,0.10472,6.27,0.227,56018.871094
741017.80540085,3740619.62371826,261.61691284,0.09599,6.26,0.227,56018.871094
741017.79249954,3740619.57049561,261.6164856,0.08727,6.26,0.227,56018.871094
741017.78890038,3740619.51531982,261.62051392,0.07854,6.25,0.227,56018.871094
741017.77680016,3740619.4619751,261.62051392,0.06981,6.25,0.227,56018.871094
741017.76519966,3740619.40863037,261.62069702,0.06109,6.25,0.227,56018.871094
741017.75399971,3740619.35510254,261.62109375,0.05236,6.25,0.227,56018.871094
741017.73430061,3740619.30322266,261.61761475,0.04363,6.26,0.227,56018.871094
741017.74180031,3740619.24639893,261.62670898,0.03491,6.24,0.227,56018.871094
741017.7140007,3740619.19567871,261.61938477,0.02618,6.26,0.232,56018.871094
741017.7045002,3740619.14178467,261.62060547,0.01745,6.26,0.232,56018.871094
741017.68639946,3740619.08917236,261.61779785,0.00873,6.27,0.265,56018.871094
741017.67770004,3740619.03509521,261.61938477,0.0,6.27,0.486,56018.871094
741017.66040039,3740618.9821167,261.61709595,-0.00873,6.28,0.486,56018.871094
741017.64360046,3740618.92889404,261.61499023,-0.01745,6.29,0.304,56018.871094
741017.66329956,3740618.87158203,261.62948608,-0.02618,6.26,0.227,56018.871094
741017.63829994,3740618.8190918,261.62368774,-0.03491,6.28,0.221,56018.871094
741017.64080048,3740618.76397705,261.63040161,-0.04363,6.27,0.221,56018.871094
741017.6257,3740618.71032715,261.6289978,-0.05236,6.28,0.221,56018.871094
741017.6291008,3740618.6552124,261.6361084,-0.06109,6.27,0.221,56018.871094
741017.60569954,3740618.60180664,261.63110352,-0.06981,6.29,0.221,56018.871094
741017.59180069,3740618.54760742,261.63040161,-0.07854,6.3,0.221,56018.871094
741017.57830048,3740618.49328613,261.62979126,-0.08727,6.31,0.221,56018.871094
741017.57439995,3740618.43841553,261.63360596,-0.09599,6.31,0.215,56018.871094
741017.57089996,3740618.38360596,261.63760376,-0.10472,6.31,0.215,56018.871094
741017.55870056,3740618.32879639,261.63769531,-0.11345,6.32,0.221,56018.871094
741017.54700089,3740618.27392578,261.63800049,-0.12217,6.33,0.215,56018.871094
741017.5447998,3740618.21887207,261.64260864,-0.1309,6.33,0.221,56018.871094
741017.52479935,3740618.16351318,261.63931274,-0.13963,6.35,0.221,56018.871094
741017.52350044,3740618.10827637,261.64419556,-0.14835,6.35,0.221,56018.871094
741017.51350021,3740618.05279541,261.64538574,-0.15708,6.36,0.221,56018.875
741017.52230072,3740617.99798584,261.65478516,-0.16581,6.35,0.221,56018.875
741017.52230072,3740617.94281006,261.66040039,-0.17453,6.35,0.215,56018.875
741017.49530029,3740617.88592529,261.65411377,-0.18326,6.38,0.215,56018.875
741017.49629974,3740617.83050537,261.66009521,-0.19199,6.38,0.215,56018.875
741017.4885006,3740617.77441406,261.66229248,-0.20071,6.39,0.21,56018.875
741017.49029922,3740617.71911621,261.66870117,-0.20944,6.39,0.215,56018.875
741017.47430038,3740617.66192627,261.66729736,-0.21817,6.41,0.215,56018.875
741018.4538002,3740621.12689209,261.79019165,0.36652,6.1,0.414,56018.882813
741018.42110062,3740621.08459473,261.77999878,0.35779,6.11,0.425,56018.882813
741018.40469933,3740621.03277588,261.77789307,0.34907,6.1,0.403,56018.882813
741018.42070007,3740620.9631958,261.79199219,0.34034,6.05,0.392,56018.882813
741018.40530014,3740620.91168213,261.79040527,0.33161,6.04,0.409,56018.882813
741018.37420082,3740620.86871338,261.78091431,0.32289,6.05,0.403,56018.882813
741018.30270004,3740620.84631348,261.75140381,0.31416,6.11,0.392,56018.882813
741018.27199936,3740620.80218506,261.7421875,0.30543,6.12,0.37,56018.882813
741018.2826004,3740620.73748779,261.75338745,0.29671,6.08,0.37,56018.882813
741018.24449921,3740620.69702148,261.74050903,0.28798,6.1,0.398,56018.882813
741018.23139954,3740620.64440918,261.73999023,0.27925,6.09,0.387,56018.882813
741018.16889954,3740620.61462402,261.71520996,0.27053,6.14,0.376,56018.882813
741018.16489983,3740620.55767822,261.71920776,0.2618,6.12,0.376,56018.882813
741018.16970062,3740620.49731445,261.72738647,0.25307,6.09,0.392,56018.882813
741018.14150047,3740620.45159912,261.71951294,0.24435,6.1,0.37,56018.882813
741018.10519981,3740620.40887451,261.70761108,0.23562,6.12,0.354,56018.882813
741018.08609962,3740620.35900879,261.70419312,0.22689,6.12,0.304,56018.882813
741018.08440018,3740620.30230713,261.70910645,0.21817,6.1,0.32,56018.882813
741018.14279938,3740620.2230835,261.74310303,0.20944,6.01,0.21,56018.882813
741018.13380051,3740620.17041016,261.74429321,0.20071,6.0,0.215,56018.882813
741018.06509972,3740620.13928223,261.7170105,0.19199,6.06,0.215,56018.882813
741017.90189934,3740620.13989258,261.64428711,0.18326,6.23,0.221,56018.882813
741017.78129959,3740620.12298584,261.59240723,0.17453,6.35,0.265,56018.882813
741017.7730999,3740620.06732178,261.59429932,0.16581,6.34,0.254,56018.882813
741017.76530075,3740620.01171875,261.59649658,0.15708,6.33,0.243,56018.882813
741017.75799942,3740619.95611572,261.5987854,0.14835,6.32,0.232,56018.882813
741017.75989914,3740619.89788818,261.60549927,0.13963,6.3,0.232,56018.882813
741017.75349998,3740619.84240723,261.60830688,0.1309,6.29,0.227,56018.882813
741017.74760056,3740619.7869873,261.61120605,0.12217,6.28,0.221,56018.882813
741017.73340034,3740619.73400879,261.61019897,0.11345,6.28,0.227,56018.882813
741017.72839928,3740619.67858887,261.61358643,0.10472,6.27,0.227,56018.882813
741017.71500015,3740619.62542725,261.61300659,0.09599,6.27,0.227,56018.882813
741017.70210075,3740619.57220459,261.61260986,0.08727,6.27,0.227,56018.882813
741017.68959999,3740619.51879883,261.61239624,0.07854,6.27,0.227,56018.882813
741017.67749977,3740619.465271,261.61239624,0.06981,6.27,0.232,56018.882813
741017.66580009,3740619.4118042,261.61260986,0.06109,6.27,0.227,56018.882813
741017.65460014,3740619.35809326,261.61300659,0.05236,6.27,0.232,56018.882813
741017.64380074,3740619.30438232,261.61358643,0.04363,6.27,0.232,56018.886719
741017.65130043,3740619.24749756,261.62271118,0.03491,6.25,0.232,56018.886719
741017.63240051,3740619.1953125,261.61959839,0.02618,6.26,0.232,56018.886719
741017.62290001,3740619.14141846,261.62078857,0.01745,6.26,0.227,56018.886719
741017.5958004,3740619.09008789,261.6138916,0.00873,6.28,0.265,56018.886719
741017.5781002,3740619.03710938,261.61129761,0.0,6.29,0.486,56018.886719
741017.57889938,3740618.98168945,261.6171875,-0.00873,6.28,0.492,56018.886719
741017.5529995,3740618.92950439,261.61099243,-0.01745,6.3,0.309,56018.886719
741017.5727005,3740618.87219238,261.62548828,-0.02618,6.27,0.215,56018.886719
741017.56579971,3740618.81787109,261.62789917,-0.03491,6.27,0.215,56018.886719
741017.54109955,3740618.76507568,261.62219238,-0.04363,6.29,0.221,56018.886719
741017.53499985,3740618.71057129,261.625,-0.05236,6.29,0.221,56018.886719
741017.52939987,3740618.65600586,261.62799072,-0.06109,6.29,0.221,56018.886719
741017.52409935,3740618.60137939,261.63119507,-0.06981,6.29,0.215,56018.886719
741017.50110054,3740618.54760742,261.62631226,-0.07854,6.31,0.215,56018.886719
741017.48760033,3740618.4932251,261.62579346,-0.08727,6.32,0.221,56018.886719
741017.4836998,3740618.43829346,261.62960815,-0.09599,6.32,0.215,56018.886719
741017.47109985,3740618.38348389,261.62948608,-0.10472,6.33,0.215,56018.886719
741017.46800041,3740618.32849121,261.63369751,-0.11345,6.33,0.215,56018.886719
741018.4545002,3740621.85552979,261.7538147,0.47124,6.43,0.293,56018.894531
741018.43880081,3740621.79797363,261.75250244,0.46251,6.41,0.282,56018.894531
741018.44599915,3740621.7243042,261.76309204,0.45379,6.36,0.232,56018.894531
