X,Y,Z,Angle,Distance,Retro,UTC
741017.2635994,3740619.8972168,261.60229492,0.13963,6.31,0.227,56018.964844
741017.25720024,3740619.8416748,261.60501099,0.1309,6.3,0.227,56018.964844
741017.24250031,3740619.78857422,261.60379028,0.12217,6.3,0.227,56018.964844
741017.22830009,3740619.7354126,261.60281372,0.11345,6.3,0.227,56018.964844
741017.22319984,3740619.67980957,261.60610962,0.10472,6.29,0.227,56018.964844
741017.20980072,3740619.62652588,261.60549927,0.09599,6.29,0.221,56018.964844
741017.20569992,3740619.57098389,261.60919189,0.08727,6.28,0.227,56018.964844
741017.18429947,3740619.51947021,261.60479736,0.07854,6.29,0.227,56018.964844
741017.17219925,3740619.46588135,261.60479736,0.06981,6.29,0.227,56018.964844
741017.16939926,3740619.41027832,261.60910034,0.06109,6.28,0.227,56018.964844
741017.15810013,3740619.35662842,261.60949707,0.05236,6.28,0.232,56018.964844
741017.15620041,3740619.3012085,261.61419678,0.04363,6.27,0.227,56018.964844
741017.14579964,3740619.24737549,261.61489868,0.03491,6.27,0.227,56018.964844
741017.12689972,3740619.19500732,261.61169434,0.02618,6.28,0.227,56018.964844
741017.11730003,3740619.14093018,261.61291504,0.01745,6.28,0.227,56018.964844
741017.10820007,3740619.08679199,261.61428833,0.00873,6.28,0.249,56018.964844
741017.09049988,3740619.03387451,261.61169434,0.0,6.29,0.492,56018.964844
741017.07320023,3740618.98071289,261.60931396,-0.00873,6.3,0.497,56018.964844
741017.06539917,3740618.92626953,261.61120605,-0.01745,6.3,0.343,56018.964844
741017.0760994,3740618.86987305,261.6217041,-0.02618,6.28,0.221,56018.964844
741017.06010056,3740618.81640625,261.61990356,-0.03491,6.29,0.221,56018.964844
741017.04439926,3740618.76257324,261.61828613,-0.04363,6.3,0.221,56018.964844
741017.03829956,3740618.70800781,261.6210022,-0.05236,6.3,0.221,56018.964844
741017.02359962,3740618.6539917,261.61990356,-0.06109,6.31,0.221,56018.964844
741017.0182991,3740618.59918213,261.62298584,-0.06981,6.31,0.221,56018.964844
741017.00440025,3740618.5447998,261.62231445,-0.07854,6.32,0.221,56018.964844
741017.0,3740618.48999023,261.62579346,-0.08727,6.32,0.221,56018.964844
741016.99609947,3740618.43499756,261.62960815,-0.09599,6.32,0.221,56018.964844
741016.97439957,3740618.38037109,261.62530518,-0.10472,6.34,0.221,56018.964844
741016.96220016,3740618.32537842,261.62539673,-0.11345,6.35,0.221,56018.964844
741016.95949936,3740618.27020264,261.62979126,-0.12217,6.35,0.215,56018.964844
741016.94820023,3740618.21490479,261.63018799,-0.1309,6.36,0.215,56018.964844
741016.95560074,3740618.15979004,261.63909912,-0.13963,6.35,0.215,56018.964844
741016.94519997,3740618.10437012,261.64001465,-0.14835,6.36,0.215,56018.964844
741016.93519974,3740618.04882813,261.64111328,-0.15708,6.37,0.215,56018.964844
741018.40469933,3740623.73388672,261.7644043,0.71558,7.38,0.254,56018.972656
741018.38279915,3740623.66137695,261.7618103,0.70686,7.34,0.254,56018.972656
741018.36779976,3740623.581604,261.76300049,0.69813,7.29,0.254,56018.972656
741018.34760094,3740623.50927734,261.7611084,0.68941,7.25,0.254,56018.972656
741018.33429909,3740623.42987061,261.76309204,0.68068,7.2,0.254,56018.972656
741018.31579971,3740623.35778809,261.76199341,0.67195,7.16,0.254,56018.972656
741018.29809952,3740623.28582764,261.76119995,0.66323,7.12,0.26,56018.972656
741018.27490044,3740623.22088623,261.75738525,0.6545,7.09,0.26,56018.972656
741018.25880051,3740623.14898682,261.7572937,0.64577,7.05,0.271,56018.972656
741018.24979973,3740623.07049561,261.7611084,0.63705,7.0,0.276,56018.972656
741018.22890091,3740623.00567627,261.75820923,0.62832,6.97,0.271,56018.972656
741018.21509933,3740622.93432617,261.75909424,0.61959,6.93,0.276,56018.972656
741018.19560051,3740622.86968994,261.75689697,0.61087,6.9,0.287,56018.972656
741018.17679977,3740622.80517578,261.75491333,0.60214,6.87,0.293,56018.972656
741018.16530037,3740622.73406982,261.75680542,0.59341,6.83,0.293,56018.972656
741018.14109993,3740622.6762085,261.75180054,0.58469,6.81,0.287,56018.972656
741018.1243,3740622.61181641,261.75079346,0.57596,6.78,0.287,56018.972656
741018.11499977,3740622.54107666,261.75360107,0.56723,6.74,0.293,56018.972656
741018.09950066,3740622.47692871,261.75311279,0.55851,6.71,0.293,56018.972656
741018.07789993,3740622.41900635,261.74920654,0.54978,6.69,0.293,56018.972656
741018.06369972,3740622.35491943,261.7492981,0.54105,6.66,0.293,56018.972656
741018.05730057,3740622.28491211,261.75338745,0.53233,6.62,0.293,56018.972656
741018.03739929,3740622.22711182,261.75030518,0.5236,6.6,0.298,56018.972656
741018.02529907,3740622.16333008,261.75131226,0.51487,6.57,0.298,56018.972656
741018.01379967,3740622.09967041,261.75250244,0.50615,6.54,0.298,56018.972656
741017.99570084,3740622.04199219,261.75021362,0.49742,6.52,0.304,56018.972656
741017.98539925,3740621.97857666,261.75189209,0.48869,6.49,0.298,56018.972656
741017.96850014,3740621.92089844,261.75009155,0.47997,6.47,0.293,56018.972656
741017.95949936,3740621.85772705,261.75241089,0.47124,6.44,0.293,56018.972656
741017.94370079,3740621.8001709,261.75109863,0.46251,6.42,0.304,56018.972656
741017.95840073,3740621.72088623,261.76550293,0.45379,6.36,0.227,56018.976563
741017.95140076,3740621.65838623,261.76858521,0.44506,6.33,0.227,56018.976563
741017.9375,3740621.60131836,261.76818848,0.43633,6.31,0.227,56018.976563
741017.98489952,3740621.50262451,261.79910278,0.42761,6.21,0.298,56018.976563
741017.98010063,3740621.44110107,261.80310059,0.41888,6.18,0.354,56018.976563
741017.96820068,3740621.38482666,261.80340576,0.41015,6.16,0.37,56018.976563
741017.91819954,3740621.35339355,261.78430176,0.40143,6.19,0.365,56018.976563
741017.9538002,3740621.26751709,261.8086853,0.3927,6.11,0.398,56018.976563
741017.95129967,3740621.20672607,261.81369019,0.38397,6.08,0.387,56018.976563
741017.83950043,3740621.21252441,261.76339722,0.37525,6.19,0.376,56018.976563
741017.83769989,3740621.15112305,261.76870728,0.36652,6.16,0.387,56018.976563
741017.84449959,3740621.08532715,261.77828979,0.35779,6.12,0.392,56018.976563
741017.78809929,3740621.05609131,261.75610352,0.34907,6.16,0.387,56018.976563
741017.80400085,3740620.98608398,261.77020264,0.34034,6.11,0.392,56018.976563
741017.78829956,3740620.934021,261.7684021,0.33161,6.1,0.392,56018.976563
741017.78930092,3740620.87341309,261.77490234,0.32289,6.07,0.398,56018.976563
741017.78280067,3740620.81732178,261.77758789,0.31416,6.05,0.403,56018.976563
741017.78499985,3740620.75708008,261.78460693,0.30543,6.02,0.392,56018.976563
741017.75489998,3740620.71337891,261.77560425,0.29671,6.03,0.392,56018.976563
741017.6923008,3740620.68530273,261.75048828,0.28798,6.08,0.381,56018.976563
741017.69580078,3740620.625,261.75808716,0.27925,6.05,0.403,56018.976563
741017.68330002,3740620.57269287,261.7578125,0.27053,6.04,0.392,56018.976563
741017.66290092,3740620.52410889,261.75360107,0.2618,6.04,0.387,56018.976563
741017.6345005,3740620.47900391,261.74539185,0.25307,6.05,0.392,56018.976563
741017.57279968,3740620.44781494,261.72109985,0.24435,6.1,0.376,56018.976563
741017.5618,3740620.39471436,261.72149658,0.23562,6.09,0.359,56018.976563
741017.5428009,3740620.3449707,261.71798706,0.22689,6.09,0.365,56018.976563
741017.52420044,3740620.29522705,261.71469116,0.21817,6.09,0.348,56018.976563
741017.5571003,3740620.22583008,261.73629761,0.20944,6.03,0.21,56018.976563
741017.55649948,3740620.1697998,261.74169922,0.20071,6.01,0.221,56018.976563
741017.49640083,3740620.13549805,261.71841431,0.19199,6.06,0.221,56018.976563
741017.35899925,3740620.12719727,261.6579895,0.18326,6.2,0.215,56018.976563
741017.20409966,3740620.12231445,261.58950806,0.17453,6.36,0.249,56018.976563
741017.18709946,3740620.0692749,261.58718872,0.16581,6.36,0.254,56018.976563
741017.17060089,3740620.01617432,261.58520508,0.15708,6.36,0.254,56018.976563
741017.18059921,3740619.95501709,261.59579468,0.14835,6.33,0.232,56018.976563
741017.17370033,3740619.89941406,261.59829712,0.13963,6.32,0.221,56018.976563
741017.15859985,3740619.84619141,261.59680176,0.1309,6.32,0.227,56018.976563
741017.15259933,3740619.79058838,261.59970093,0.12217,6.31,0.227,56018.976563
741017.14710045,3740619.73498535,261.60290527,0.11345,6.3,0.227,56018.976563
741017.14209938,3740619.67938232,261.60620117,0.10472,6.29,0.227,56018.976563
741017.12870026,3740619.62609863,261.60549927,0.09599,6.29,0.227,56018.976563
741017.11569977,3740619.5725708,261.60510254,0.08727,6.29,0.227,56018.976563
741017.10309982,3740619.519104,261.60488892,0.07854,6.29,0.227,56018.976563
741017.0909996,3740619.46551514,261.60479736,0.06981,6.29,0.227,56018.976563
741017.08819962,3740619.40991211,261.60910034,0.06109,6.28,0.227,56018.976563
741017.07699966,3740619.35620117,261.60949707,0.05236,6.28,0.227,56018.976563
741017.06609917,3740619.3024292,261.61010742,0.04363,6.28,0.227,56018.976563
741017.04669952,3740619.25,261.60668945,0.03491,6.29,0.227,56018.976563
741017.04570007,3740619.19451904,261.61178589,0.02618,6.28,0.227,56018.976563
741017.03619957,3740619.14050293,261.61291504,0.01745,6.28,0.227,56018.976563
741017.0,3740619.090271,261.60180664,0.00873,6.31,0.254,56018.976563
741017.00029945,3740619.034729,261.60751343,0.0,6.3,0.497,56018.976563
741016.99200058,3740618.98028564,261.60931396,-0.00873,6.3,0.497,56018.980469
741016.98419952,3740618.92578125,261.61120605,-0.01745,6.3,0.348,56018.980469
741016.98579979,3740618.87042236,261.61749268,-0.02618,6.29,0.221,56018.980469
741016.97890091,3740618.81591797,261.61990356,-0.03491,6.29,0.221,56018.980469
741016.9633007,3740618.76220703,261.61828613,-0.04363,6.3,0.221,56018.980469
741016.93899918,3740618.70892334,261.61279297,-0.05236,6.32,0.221,56018.980469
741016.94239998,3740618.65350342,261.61990356,-0.06109,6.31,0.221,56018.980469
741016.93709946,3740618.59869385,261.62298584,-0.06981,6.31,0.215,56018.980469
741016.91410065,3740618.5447998,261.61810303,-0.07854,6.33,0.221,56018.980469
741016.90060043,3740618.49017334,261.61761475,-0.08727,6.34,0.221,56018.980469
741016.90579987,3740618.43481445,261.62539673,-0.09599,6.33,0.221,56018.980469
741016.89319992,3740618.38000488,261.62530518,-0.10472,6.34,0.221,56018.980469
741016.88100052,3740618.32489014,261.62539673,-0.11345,6.35,0.215,56018.980469
741016.87829971,3740618.26971436,261.62969971,-0.12217,6.35,0.221,56018.980469
741016.86700058,3740618.2144165,261.63018799,-0.1309,6.36,0.215,56018.980469
741016.85610008,3740618.15899658,261.63088989,-0.13963,6.37,0.215,56018.980469
741016.85479927,3740618.10357666,261.63580322,-0.14835,6.37,0.221,56018.980469
741016.84480095,3740618.0479126,261.63699341,-0.15708,6.38,0.215,56018.980469
741018.41290092,3740624.03131104,261.77560425,0.75049,7.55,0.304,56018.984375
741018.37639999,3740623.97381592,261.7651062,0.74176,7.53,0.227,56018.984375
741018.35759926,3740623.89337158,261.7645874,0.73304,7.48,0.227,56018.984375
741018.35709953,3740623.79089355,261.77450562,0.72431,7.4,0.238,56018.984375
741018.32279968,3740623.73321533,261.76489258,0.71558,7.38,0.254,56018.984375
741018.30680084,3740623.65332031,261.76568604,0.70686,7.33,0.249,56018.984375
741018.28580093,3740623.58087158,261.76348877,0.69813,7.29,0.254,56018.984375
741018.25959969,3740623.51580811,261.75830078,0.68941,7.26,0.254,56018.984375
741018.25239944,3740623.42919922,261.76361084,0.68068,7.2,0.26,56018.984375
741018.23380089,3740623.3571167,261.76251221,0.67195,7.16,0.26,56018.984375
741018.21610069,3740623.28509521,261.7618103,0.66323,7.12,0.26,56018.984375
741018.19300079,3740623.22009277,261.75790405,0.6545,7.09,0.265,56018.988281
741018.17679977,3740623.14831543,261.7578125,0.64577,7.05,0.271,56018.988281
741018.16150093,3740623.07659912,261.75808716,0.63705,7.01,0.265,56018.988281
741018.14690018,3740623.00500488,261.75869751,0.62832,6.97,0.282,56018.988281
741018.1201992,3740622.94708252,261.75259399,0.61959,6.95,0.282,56018.988281
741018.10709953,3740622.87567139,261.7538147,0.61087,6.91,0.282,56018.988281
741018.09480095,3740622.80438232,261.75540161,0.60214,6.87,0.287,56018.988281
741018.08329964,3740622.73339844,261.7572937,0.59341,6.83,0.282,56018.988281
741018.05920029,3740622.67547607,261.75228882,0.58469,6.81,0.282,56018.988281
741018.04240036,3740622.61108398,261.75119019,0.57596,6.78,0.293,56018.988281
741018.02619934,3740622.54669189,261.75039673,0.56723,6.75,0.287,56018.988281
741018.01759911,3740622.47619629,261.75360107,0.55851,6.71,0.287,56018.988281
741017.9958992,3740622.41827393,261.74969482,0.54978,6.69,0.293,56018.988281
741017.98880005,3740622.3480835,261.75350952,0.54105,6.65,0.293,56018.988281
741017.97540092,3740622.28417969,261.75390625,0.53233,6.62,0.298,56018.988281
741017.95549965,3740622.22637939,261.75079346,0.5236,6.6,0.298,56018.988281
741017.93619919,3740622.16851807,261.74789429,0.51487,6.58,0.298,56018.988281
741017.92469978,3740622.10479736,261.74911499,0.50615,6.55,0.298,56018.988281
741017.90649986,3740622.04699707,261.74679565,0.49742,6.53,0.309,56018.988281
741017.89620018,3740621.98352051,261.74850464,0.48869,6.5,0.309,56018.988281
741017.88660049,3740621.92022705,261.75061035,0.47997,6.47,0.304,56018.988281
741017.87759972,3740621.85699463,261.75280762,0.47124,6.44,0.293,56018.988281
741017.86179924,3740621.79937744,261.75149536,0.46251,6.42,0.304,56018.988281
741017.87649918,3740621.72021484,261.76589966,0.45379,6.36,0.227,56018.988281
741017.85440063,3740621.66827393,261.7612915,0.44506,6.35,0.227,56018.988281
741017.85560036,3740621.6005249,261.76849365,0.43633,6.31,0.221,56018.988281
741017.83460045,3740621.54858398,261.7644043,0.42761,6.3,0.326,56018.988281
741017.86759949,3740621.46081543,261.78781128,0.41888,6.22,0.365,56018.988281
741017.82480049,3740621.42437744,261.7723999,0.41015,6.24,0.359,56018.988281
741017.8362999,3740621.35272217,261.78469849,0.40143,6.19,0.365,56018.988281
741017.82519913,3740621.29608154,261.78540039,0.3927,6.17,0.365,56018.988281
741017.82250023,3740621.23480225,261.79031372,0.38397,6.14,0.354,56018.988281
741017.7968998,3740621.18798828,261.78359985,0.37525,6.14,0.37,56018.988281
741017.79529953,3740621.12701416,261.78900146,0.36652,6.11,0.414,56018.988281
741017.75469971,3740621.08911133,261.77468872,0.35779,6.13,0.409,56018.988281
741017.7541008,3740621.02819824,261.78048706,0.34907,6.1,0.403,56018.988281
741017.7541008,3740620.9675293,261.78659058,0.34034,6.07,0.387,56018.988281
741017.72249985,3740620.92449951,261.77679443,0.33161,6.08,0.409,56018.988281
741017.69939995,3740620.87689209,261.77120972,0.32289,6.08,0.392,56018.988281
741017.6522007,3740620.8416748,261.7538147,0.31416,6.11,0.409,56018.988281
741017.65410042,3740620.78112793,261.76071167,0.30543,6.08,0.392,56018.988281
741017.64839935,3740620.72479248,261.76379395,0.29671,6.06,0.403,56018.988281
741017.63509941,3740620.67260742,261.76309204,0.28798,6.05,0.387,56018.988281
741017.6303997,3740620.61651611,261.76660156,0.27925,6.03,0.403,56018.988281
741017.61800003,3740620.56427002,261.76629639,0.27053,6.02,0.398,56018.988281
741017.58930016,3740620.51959229,261.75799561,0.2618,6.03,0.403,56018.988281
741017.56089973,3740620.47460938,261.74990845,0.25307,6.04,0.409,56018.988281
741017.53289986,3740620.42919922,261.74191284,0.24435,6.05,0.387,56018.988281
741017.52210045,3740620.37652588,261.74240112,0.23562,6.04,0.398,56018.988281
741017.50320053,3740620.32720947,261.7388916,0.22689,6.04,0.398,56018.988281
741017.46780014,3740620.28442383,261.72738647,0.21817,6.06,0.348,56018.988281
741017.4836998,3740620.22167969,261.74081421,0.20944,6.02,0.215,56018.988281
741017.47459984,3740620.16900635,261.74200439,0.20071,6.01,0.215,56018.988281
741017.41449928,3740620.13482666,261.71868896,0.19199,6.06,0.215,56018.992188
741017.28580093,3740620.12347412,261.66241455,0.18326,6.19,0.215,56018.992188
741017.12220001,3740620.121521,261.58981323,0.17453,6.36,0.26,56018.992188
741017.08790016,3740620.07421875,261.57919312,0.16581,6.38,0.26,56018.992188
741017.09740067,3740620.01269531,261.58959961,0.15708,6.35,0.359,56018.992188
741017.09880066,3740619.95428467,261.5960083,0.14835,6.33,0.238,56018.992188
741017.09189987,3740619.89862061,261.59851074,0.13963,6.32,0.227,56018.992188
741017.07670021,3740619.84552002,261.59710693,0.1309,6.32,0.227,56018.992188
741017.07080078,3740619.78979492,261.6000061,0.12217,6.31,0.221,56018.992188
741017.05649948,3740619.73651123,261.59899902,0.11345,6.31,0.221,56018.992188
741017.05139923,3740619.6809082,261.60229492,0.10472,6.3,0.221,56018.992188
741017.03800011,3740619.62738037,261.60159302,0.09599,6.3,0.221,56018.992188
741017.03380013,3740619.57177734,261.60540771,0.08727,6.29,0.227,56018.992188
741017.02129936,3740619.51831055,261.60510254,0.07854,6.29,0.227,56018.992188
741017.00919914,3740619.46472168,261.60510254,0.06981,6.29,0.227,56018.992188
741016.99749947,3740619.41088867,261.60519409,0.06109,6.29,0.232,56018.992188
741016.99510002,3740619.35540771,261.60971069,0.05236,6.28,0.227,56018.992188
741016.98430061,3740619.30157471,261.61029053,0.04363,6.28,0.227,56018.992188
741016.96489906,3740619.24932861,261.60690308,0.03491,6.29,0.227,56018.992188
741016.96389961,3740619.19372559,261.61199951,0.02618,6.28,0.227,56018.992188
741016.95429993,3740619.13970947,261.6131897,0.01745,6.28,0.227,56018.992188
741016.94519997,3740619.08557129,261.61450195,0.00873,6.28,0.238,56018.992188
741016.92749977,3740619.03271484,261.61190796,0.0,6.29,0.486,56018.992188
741016.91020012,3740618.97949219,261.60949707,-0.00873,6.3,0.486,56018.992188
741016.8932991,3740618.92608643,261.6072998,-0.01745,6.31,0.32,56018.992188
741016.90399933,3740618.86962891,261.6177063,-0.02618,6.29,0.221,56018.992188
741016.89699936,3740618.81512451,261.62008667,-0.03491,6.29,0.221,56018.992188
741016.88139915,3740618.76141357,261.61849976,-0.04363,6.3,0.221,56018.992188
741016.87529945,3740618.70678711,261.6211853,-0.05236,6.3,0.221,56018.992188
741016.86059952,3740618.65270996,261.62008667,-0.06109,6.31,0.221,56018.992188
741016.84620094,3740618.59851074,261.61911011,-0.06981,6.32,0.215,56018.992188
741016.83230019,3740618.54400635,261.61828613,-0.07854,6.33,0.221,56018.992188
741016.82789993,3740618.48901367,261.62188721,-0.08727,6.33,0.221,56018.992188
741016.81480026,3740618.43432617,261.62149048,-0.09599,6.34,0.215,56018.992188
