X,Y,Z,Angle,Distance,Retro,UTC
741010.73009968,3740623.96850586,261.93591309,0.75922,7.48,0.238,56020.226563
741010.71020031,3740623.88867188,261.93429565,0.75049,7.43,0.221,56020.226563
741010.69699955,3740623.80151367,261.93630981,0.74176,7.37,0.227,56020.226563
741010.66759968,3740623.73718262,261.92919922,0.73304,7.34,0.243,56020.226563
741010.65060043,3740623.65789795,261.92880249,0.72431,7.29,0.243,56020.226563
741010.63440037,3740623.57861328,261.92880249,0.71558,7.24,0.243,56020.226563
741010.61919975,3740623.49957275,261.92919922,0.70686,7.19,0.249,56020.226563
741010.60490036,3740623.42071533,261.92999268,0.69813,7.14,0.249,56020.226563
741010.5855999,3740623.3493042,261.92788696,0.68941,7.1,0.249,56020.226563
741010.57310009,3740623.27081299,261.92941284,0.68068,7.05,0.249,56020.226563
741010.54310036,3740623.21392822,261.92129517,0.67195,7.03,0.254,56020.226563
741010.53849983,3740623.12860107,261.92700195,0.66323,6.97,0.26,56020.226563
741010.51609993,3740623.0645752,261.9229126,0.6545,6.94,0.26,56020.226563
741010.5007,3740622.99371338,261.92248535,0.64577,6.9,0.265,56020.226563
741010.48620033,3740622.92297363,261.92248535,0.63705,6.86,0.26,56020.226563
741010.47239971,3740622.85241699,261.92279053,0.62832,6.82,0.26,56020.226563
741010.74709988,3740624.04150391,261.9750061,0.77667,7.47,0.265,56020.238281
741010.68780041,3740624.01647949,261.95098877,0.76794,7.49,0.326,56020.238281
741010.64509964,3740623.96777344,261.93661499,0.75922,7.48,0.232,56020.238281
741010.62530041,3740623.88812256,261.93499756,0.75049,7.43,0.221,56020.238281
741010.61200047,3740623.80090332,261.93688965,0.74176,7.37,0.227,56020.238281
741010.58269978,3740623.73657227,261.92980957,0.73304,7.34,0.243,56020.238281
741010.5656004,3740623.65722656,261.92941284,0.72431,7.29,0.243,56020.238281
741010.55529976,3740623.57061768,261.93258667,0.71558,7.23,0.243,56020.238281
741010.54020023,3740623.49157715,261.93301392,0.70686,7.18,0.243,56020.238281
741010.52600002,3740623.41278076,261.93380737,0.69813,7.13,0.243,56020.238281
741010.4946003,3740623.35601807,261.92510986,0.68941,7.11,0.249,56020.238281
741010.48209953,3740623.27740479,261.92669678,0.68068,7.06,0.249,56020.238281
741010.47039986,3740623.19897461,261.92858887,0.67195,7.01,0.249,56020.238281
741010.60229969,3740624.01599121,261.95159912,0.76794,7.49,0.271,56020.253906
741010.55970001,3740623.96728516,261.93719482,0.75922,7.48,0.227,56020.253906
741010.53979969,3740623.88751221,261.93548584,0.75049,7.43,0.221,56020.253906
741010.53219986,3740623.79272461,261.94070435,0.74176,7.36,0.227,56020.253906
741010.49720001,3740623.73602295,261.93029785,0.73304,7.34,0.243,56020.253906
741010.48589993,3740623.64916992,261.93310547,0.72431,7.28,0.238,56020.253906
741010.53369999,3740623.99200439,261.96160889,0.76794,7.46,0.238,56020.265625
741010.48009968,3740623.95880127,261.94088745,0.75922,7.47,0.227,56020.265625
