X,Y,Z,Angle,Distance,Retro,UTC
741023.76070023,3740620.3092041,261.71240234,0.21817,5.98,0.227,56017.964844
741023.74270058,3740620.2600708,261.70980835,0.20944,5.98,0.221,56017.964844
741023.68219948,3740620.22650146,261.68701172,0.20071,6.03,0.215,56017.964844
741023.51869965,3740620.22869873,261.61520386,0.19199,6.2,0.221,56017.964844
741024.45709991,3740623.22937012,261.73928833,0.66323,6.97,0.282,56017.972656
741024.42849922,3740623.17242432,261.73291016,0.6545,6.95,0.282,56017.972656
741024.41300011,3740623.10150146,261.73370361,0.64577,6.91,0.287,56017.972656
741024.39839935,3740623.03070068,261.7348938,0.63705,6.87,0.287,56017.972656
741024.38459969,3740622.96002197,261.73638916,0.62832,6.83,0.293,56017.972656
741024.35849953,3740622.90289307,261.73110962,0.61959,6.81,0.298,56017.972656
741024.34620094,3740622.83251953,261.73330688,0.61087,6.77,0.298,56017.972656
741024.33460045,3740622.76220703,261.73568726,0.60214,6.73,0.293,56017.972656
741024.31710052,3740622.6986084,261.7348938,0.59341,6.7,0.293,56017.972656
741024.29360008,3740622.64147949,261.73071289,0.58469,6.68,0.298,56017.972656
741024.27739906,3740622.57800293,261.73040771,0.57596,6.65,0.304,56017.972656
741024.26869965,3740622.50817871,261.73410034,0.56723,6.61,0.304,56017.972656
741024.25390053,3740622.44488525,261.73440552,0.55851,6.58,0.304,56017.972656
741024.22579956,3740622.394104,261.7276001,0.54978,6.57,0.309,56017.972656
741024.2052002,3740622.33691406,261.72479248,0.54105,6.55,0.309,56017.972656
741024.1923008,3740622.27368164,261.72589111,0.53233,6.52,0.309,56017.972656
741024.18700027,3740622.20471191,261.73098755,0.5236,6.48,0.315,56017.972656
741024.17539978,3740622.14178467,261.73260498,0.51487,6.45,0.315,56017.972656
741024.14999962,3740622.09069824,261.72698975,0.50615,6.44,0.315,56017.972656
741024.13240051,3740622.03369141,261.72540283,0.49742,6.42,0.315,56017.972656
741024.12249947,3740621.9710083,261.72790527,0.48869,6.39,0.315,56017.972656
741024.1060009,3740621.91412354,261.72680664,0.47997,6.37,0.309,56017.972656
741024.08259964,3740621.8626709,261.72210693,0.47124,6.36,0.309,56017.972656
741024.08209991,3740621.7947998,261.72909546,0.46251,6.32,0.282,56017.972656
741024.06719971,3740621.73797607,261.72869873,0.45379,6.3,0.26,56017.972656
741024.04540062,3740621.68658447,261.72470093,0.44506,6.29,0.26,56017.972656
741024.02400017,3740621.63500977,261.72088623,0.43633,6.28,0.282,56017.972656
741023.98019981,3740621.59887695,261.70568848,0.42761,6.3,0.348,56017.976563
741023.93670082,3740621.56231689,261.69061279,0.41888,6.32,0.32,56017.976563
741023.92410088,3740621.50488281,261.6913147,0.41015,6.3,0.331,56017.976563
741023.93530083,3740621.43280029,261.70388794,0.40143,6.25,0.359,56017.976563
741023.92399979,3740621.37591553,261.70510864,0.3927,6.23,0.359,56017.976563
741023.93670082,3740621.30450439,261.71829224,0.38397,6.18,0.37,56017.976563
741023.91860008,3740621.25268555,261.71600342,0.37525,6.17,0.37,56017.976563
741023.90110016,3740621.20068359,261.71389771,0.36652,6.16,0.365,56017.976563
741023.88389969,3740621.14868164,261.71200562,0.35779,6.15,0.354,56017.976563
741023.89119911,3740621.08319092,261.72229004,0.34907,6.11,0.37,56017.976563
741023.83499908,3740621.05340576,261.70089722,0.34034,6.15,0.365,56017.976563
741023.81909943,3740621.00109863,261.69958496,0.33161,6.14,0.354,56017.976563
741023.8281002,3740620.93591309,261.71051025,0.32289,6.1,0.37,56017.976563
741023.8132,3740620.88378906,261.70968628,0.31416,6.09,0.365,56017.976563
741023.79879951,3740620.831604,261.70901489,0.30543,6.08,0.381,56017.976563
741023.76849937,3740620.78741455,261.70050049,0.29671,6.09,0.37,56017.976563
741023.72190094,3740620.75067139,261.68411255,0.28798,6.12,0.365,56017.976563
741023.72529984,3740620.69018555,261.69210815,0.27925,6.09,0.359,56017.976563
741023.73749924,3740620.6262207,261.70431519,0.27053,6.05,0.381,56017.976563
741023.71699905,3740620.57757568,261.70059204,0.2618,6.05,0.376,56017.976563
741023.66329956,3740620.54321289,261.68078613,0.25307,6.09,0.343,56017.976563
741023.63500023,3740620.49737549,261.67340088,0.24435,6.1,0.331,56017.976563
741023.63240051,3740620.44091797,261.67831421,0.23562,6.08,0.32,56017.976563
741023.63879967,3740620.38110352,261.68759155,0.22689,6.05,0.298,56017.976563
741023.67980003,3740620.30847168,261.71340942,0.21817,5.98,0.221,56017.976563
741023.66180038,3740620.25939941,261.71078491,0.20944,5.98,0.221,56017.976563
741023.59280014,3740620.22900391,261.68389893,0.20071,6.04,0.215,56017.976563
741024.44910049,3740623.51367188,261.74169922,0.69813,7.13,0.271,56017.984375
741024.43589973,3740623.43511963,261.74429321,0.68941,7.08,0.276,56017.984375
741024.41740036,3740623.3638916,261.74380493,0.68068,7.04,0.282,56017.984375
741024.39360046,3740623.29980469,261.74029541,0.67195,7.01,0.282,56017.984375
741024.38290024,3740623.22167969,261.74389648,0.66323,6.96,0.276,56017.984375
741024.36059952,3740623.15777588,261.74099731,0.6545,6.93,0.282,56017.984375
741024.3390007,3740623.09387207,261.73840332,0.64577,6.9,0.287,56017.984375
741024.31800079,3740623.0300293,261.73599243,0.63705,6.87,0.287,56017.984375
741024.30419922,3740622.95928955,261.73760986,0.62832,6.83,0.293,56017.984375
741024.2845993,3740622.89550781,261.73580933,0.61959,6.8,0.298,56017.988281
741024.26569939,3740622.83178711,261.73440552,0.61087,6.77,0.304,56017.988281
741024.25419998,3740622.76147461,261.73690796,0.60214,6.73,0.293,56017.988281
741024.23670006,3740622.69787598,261.73599243,0.59341,6.7,0.293,56017.988281
741024.21319962,3740622.64080811,261.73190308,0.58469,6.68,0.298,56017.988281
741024.1970005,3740622.57727051,261.7315979,0.57596,6.65,0.304,56017.988281
741024.1814003,3740622.51391602,261.7315979,0.56723,6.62,0.304,56017.988281
741024.16659927,3740622.45050049,261.73190308,0.55851,6.59,0.309,56017.988281
741024.15239906,3740622.38720703,261.73251343,0.54978,6.56,0.309,56017.988281
741024.13190079,3740622.3302002,261.72961426,0.54105,6.54,0.315,56017.988281
741024.1189003,3740622.26702881,261.73071289,0.53233,6.51,0.315,56017.988281
741024.09950066,3740622.21002197,261.72839355,0.5236,6.49,0.309,56017.988281
741024.08790016,3740622.14697266,261.73001099,0.51487,6.46,0.315,56017.988281
741024.06970024,3740622.09002686,261.72821045,0.50615,6.44,0.315,56017.988281
741024.05920029,3740622.02728271,261.73028564,0.49742,6.41,0.32,56017.988281
741024.04220009,3740621.97027588,261.72900391,0.48869,6.39,0.315,56017.988281
741024.03300095,3740621.90777588,261.73168945,0.47997,6.36,0.309,56017.988281
741024.00970078,3740621.85650635,261.72698975,0.47124,6.35,0.309,56017.988281
741023.99430084,3740621.79962158,261.72640991,0.46251,6.33,0.282,56017.988281
741023.98690033,3740621.73730469,261.72979736,0.45379,6.3,0.26,56017.988281
741023.97260094,3740621.68060303,261.72970581,0.44506,6.28,0.26,56017.988281
741023.94370079,3740621.63439941,261.72198486,0.43633,6.28,0.287,56017.988281
741023.89229965,3740621.60339355,261.70291138,0.42761,6.31,0.359,56017.988281
741023.8715992,3740621.5513916,261.69949341,0.41888,6.3,0.343,56017.988281
741023.87459946,3740621.48419189,261.70800781,0.41015,6.26,0.343,56017.988281
741023.9015007,3740621.40240479,261.72848511,0.40143,6.19,0.354,56017.988281
741023.91379929,3740621.33129883,261.7414856,0.3927,6.14,0.37,56017.988281
741023.87199974,3740621.29431152,261.72729492,0.38397,6.16,0.37,56017.988281
741023.8383007,3740621.25201416,261.71710205,0.37525,6.17,0.37,56017.988281
741023.81279945,3740621.20471191,261.71099854,0.36652,6.17,0.359,56017.988281
741023.81159973,3740621.14349365,261.71710205,0.35779,6.14,0.359,56017.988281
741023.79490089,3740621.0914917,261.71539307,0.34907,6.13,0.37,56017.988281
741023.75460052,3740621.05279541,261.70199585,0.34034,6.15,0.359,56017.988281
741023.74690056,3740620.99609375,261.70471191,0.33161,6.13,0.37,56017.988281
741023.73150063,3740620.94378662,261.70361328,0.32289,6.12,0.354,56017.988281
741023.71660042,3740620.89147949,261.70269775,0.31416,6.11,0.376,56017.988281
741023.69400024,3740620.84320068,261.69799805,0.30543,6.11,0.37,56017.988281
741023.6882,3740620.78668213,261.70159912,0.29671,6.09,0.387,56017.988281
741023.65810013,3740620.7421875,261.69320679,0.28798,6.1,0.37,56017.988281
741023.64489937,3740620.6895752,261.69320679,0.27925,6.09,0.354,56017.988281
741023.64889908,3740620.62939453,261.7013855,0.27053,6.06,0.359,56017.988281
741023.62829971,3740620.58062744,261.69760132,0.2618,6.06,0.365,56017.988281
741023.59140015,3740620.53887939,261.68600464,0.25307,6.08,0.37,56017.988281
741023.56310081,3740620.4932251,261.67849731,0.24435,6.09,0.337,56017.988281
741023.55209923,3740620.44018555,261.67941284,0.23562,6.08,0.282,56017.988281
741023.56699944,3740620.3770752,261.69281006,0.22689,6.04,0.298,56017.988281
741023.59950066,3740620.30780029,261.71450806,0.21817,5.98,0.221,56017.988281
741023.5814991,3740620.25872803,261.71191406,0.20944,5.98,0.221,56017.988281
741023.51250076,3740620.22827148,261.68499756,0.20071,6.04,0.215,56017.988281
741024.44829941,3740623.80657959,261.74649048,0.73304,7.3,0.254,56018.0
741024.42569923,3740623.73498535,261.74429321,0.72431,7.26,0.265,56018.0
741024.41559982,3740623.64862061,261.74911499,0.71558,7.2,0.265,56018.0
741024.38879967,3740623.58441162,261.74420166,0.70686,7.17,0.271,56018.0
741024.36870003,3740623.51300049,261.74301147,0.69813,7.13,0.271,56018.0
741024.35540009,3740623.43438721,261.74560547,0.68941,7.08,0.271,56018.0
741024.3307991,3740623.37030029,261.74169922,0.68068,7.05,0.271,56018.0
741024.3192997,3740623.29211426,261.74499512,0.67195,7.0,0.276,56018.0
741024.30249977,3740623.2210083,261.74520874,0.66323,6.96,0.282,56018.0
741024.26759911,3740623.17102051,261.73529053,0.6545,6.95,0.282,56018.0
741024.25219917,3740623.10009766,261.73620605,0.64577,6.91,0.282,56018.0
741024.23760033,3740623.02929688,261.73730469,0.63705,6.87,0.282,56018.0
741024.22369957,3740622.95861816,261.73880005,0.62832,6.83,0.282,56018.0
741024.20420074,3740622.89477539,261.73709106,0.61959,6.8,0.293,56018.0
741024.17869949,3740622.83770752,261.73208618,0.61087,6.78,0.293,56018.0
741024.17370033,3740622.76080322,261.73809814,0.60214,6.73,0.304,56018.0
741024.15629959,3740622.69720459,261.73730469,0.59341,6.7,0.304,56018.0
741024.13949966,3740622.63372803,261.73678589,0.58469,6.67,0.304,56018.0
741024.12330055,3740622.57019043,261.73651123,0.57596,6.64,0.304,56018.0
741024.10790062,3740622.50689697,261.73651123,0.56723,6.61,0.304,56018.0
741024.08620071,3740622.4498291,261.73318481,0.55851,6.59,0.304,56018.0
741024.0720005,3740622.38647461,261.73370361,0.54978,6.56,0.309,56018.0
741024.05139923,3740622.32952881,261.730896,0.54105,6.54,0.309,56018.0
741024.03849983,3740622.26629639,261.73199463,0.53233,6.51,0.315,56018.0
741024.02619934,3740622.20330811,261.73339844,0.5236,6.48,0.315,56018.0
741024.01460075,3740622.14038086,261.73498535,0.51487,6.45,0.32,56018.0
741023.99650002,3740622.08349609,261.73318481,0.50615,6.43,0.315,56018.0
741023.97879982,3740622.02661133,261.7315979,0.49742,6.41,0.315,56018.0
741023.96179962,3740621.96960449,261.73028564,0.48869,6.39,0.309,56018.0
741023.94529915,3740621.91271973,261.72909546,0.47997,6.37,0.309,56018.0
741023.92930031,3740621.85577393,261.728302,0.47124,6.35,0.309,56018.0
741023.92130089,3740621.793396,261.73150635,0.46251,6.32,0.282,56018.0
741023.91399956,3740621.73120117,261.7348938,0.45379,6.29,0.265,56018.0
741023.89970016,3740621.67449951,261.73480225,0.44506,6.27,0.271,56018.0
741023.8708992,3740621.62841797,261.72720337,0.43633,6.27,0.298,56018.0
741023.81949997,3740621.59759521,261.70800781,0.42761,6.3,0.359,56018.0
741023.83729935,3740621.52008057,261.72409058,0.41888,6.24,0.365,56018.0
741023.80190086,3740621.47839355,261.71310425,0.41015,6.25,0.354,56018.0
741023.78240013,3740621.42651367,261.71020508,0.40143,6.24,0.359,56018.0
741023.7866993,3740621.35980225,261.71920776,0.3927,6.2,0.376,56018.0
741023.76810074,3740621.3079834,261.71670532,0.38397,6.19,0.365,56018.0
741023.75009918,3740621.25598145,261.71438599,0.37525,6.18,0.376,56018.0
741023.74040031,3740621.19940186,261.71618652,0.36652,6.16,0.37,56018.0
741023.73119926,3740621.14282227,261.71829224,0.35779,6.14,0.354,56018.0
741023.72260094,3740621.08630371,261.72061157,0.34907,6.12,0.37,56018.0
741023.69039917,3740621.04321289,261.71121216,0.34034,6.13,0.376,56018.003906
741023.66650009,3740620.99542236,261.7059021,0.33161,6.13,0.376,56018.003906
741023.64310074,3740620.9473877,261.70080566,0.32289,6.13,0.359,56018.003906
741023.66069984,3740620.87817383,261.71600342,0.31416,6.08,0.392,56018.003906
741023.64640045,3740620.82611084,261.71530151,0.30543,6.07,0.37,56018.003906
741023.61610031,3740620.78198242,261.70678711,0.29671,6.08,0.37,56018.003906
741023.57780075,3740620.74151611,261.69439697,0.28798,6.1,0.381,56018.003906
741023.55629921,3740620.69268799,261.69030762,0.27925,6.1,0.331,56018.003906
741023.55190086,3740620.6362915,261.69439697,0.27053,6.08,0.348,56018.003906
741023.5564003,3740620.57617188,261.70291138,0.2618,6.05,0.392,56018.003906
741023.51950073,3740620.53460693,261.69119263,0.25307,6.07,0.348,56018.003906
741023.48279953,3740620.49249268,261.6796875,0.24435,6.09,0.293,56018.003906
741023.47179985,3740620.43951416,261.68060303,0.23562,6.08,0.304,56018.003906
741023.47820091,3740620.37969971,261.68978882,0.22689,6.05,0.304,56018.003906
741023.51919937,3740620.30712891,261.71560669,0.21817,5.98,0.221,56018.003906
741023.50119972,3740620.25799561,261.7130127,0.20944,5.98,0.221,56018.003906
741024.46050072,3740624.10089111,261.7572937,0.76794,7.47,0.238,56018.011719
741024.44009972,3740624.02142334,261.75680542,0.75922,7.42,0.232,56018.011719
741024.42060089,3740623.9420166,261.75680542,0.75049,7.37,0.227,56018.011719
741024.39649963,3740623.87030029,261.7538147,0.74176,7.33,0.243,56018.011719
741024.37310028,3740623.79858398,261.75119019,0.73304,7.29,0.26,56018.011719
741024.35050011,3740623.72698975,261.74899292,0.72431,7.25,0.26,56018.011719
741024.33460045,3740623.64801025,261.75048828,0.71558,7.2,0.26,56018.011719
741024.30780029,3740623.58392334,261.74560547,0.70686,7.17,0.26,56018.011719
741024.28770065,3740623.51239014,261.74438477,0.69813,7.13,0.265,56018.011719
741024.26840019,3740623.440979,261.74359131,0.68941,7.09,0.271,56018.011719
741024.25600052,3740623.36260986,261.74649048,0.68068,7.04,0.276,56018.011719
741024.23220062,3740623.29858398,261.74301147,0.67195,7.01,0.282,56018.011719
741024.21529961,3740623.22747803,261.74310303,0.66323,6.97,0.282,56018.011719
741024.1928997,3740623.16351318,261.74020386,0.6545,6.94,0.282,56018.011719
741024.17760086,3740623.09259033,261.74099731,0.64577,6.9,0.287,56018.011719
741024.15660095,3740623.02868652,261.7387085,0.63705,6.87,0.287,56018.011719
741024.14279938,3740622.95812988,261.74020386,0.62832,6.83,0.287,56018.011719
741024.12330055,3740622.89428711,261.73849487,0.61959,6.8,0.287,56018.011719
741024.10440063,3740622.83050537,261.73699951,0.61087,6.77,0.293,56018.011719
741024.09280014,3740622.76019287,261.73950195,0.60214,6.73,0.298,56018.011719
741024.08200073,3740622.69012451,261.74230957,0.59341,6.69,0.298,56018.011719
741024.06529999,3740622.62670898,261.74169922,0.58469,6.66,0.293,56018.011719
741024.04920006,3740622.56329346,261.7414856,0.57596,6.63,0.304,56018.011719
741024.03380013,3740622.5,261.7414856,0.56723,6.6,0.304,56018.011719
741023.99839973,3740622.45550537,261.73080444,0.55851,6.6,0.309,56018.011719
741023.99110031,3740622.38598633,261.73510742,0.54978,6.56,0.309,56018.011719
741023.97050095,3740622.32891846,261.73220825,0.54105,6.54,0.315,56018.015625
741023.95759964,3740622.26580811,261.73330688,0.53233,6.51,0.309,56018.015625
741023.94529915,3740622.20281982,261.73471069,0.5236,6.48,0.309,56018.015625
741023.93370056,3740622.13989258,261.73629761,0.51487,6.45,0.315,56018.015625
741023.91559982,3740622.08288574,261.73449707,0.50615,6.43,0.315,56018.015625
741023.89789963,3740622.02600098,261.73291016,0.49742,6.41,0.315,56018.015625
741023.88820076,3740621.96337891,261.7354126,0.48869,6.38,0.315,56018.015625
741023.87170029,3740621.90649414,261.73419189,0.47997,6.36,0.315,56018.015625
741023.84840012,3740621.85522461,261.72961426,0.47124,6.35,0.309,56018.015625
741023.83300018,3740621.79827881,261.72891235,0.46251,6.33,0.282,56018.015625
741023.82559967,3740621.73608398,261.73239136,0.45379,6.3,0.271,56018.015625
741023.81879997,3740621.67401123,261.7361145,0.44506,6.27,0.276,56018.015625
741023.79000092,3740621.62780762,261.72839355,0.43633,6.27,0.298,56018.015625
741023.75390053,3740621.58660889,261.71710205,0.42761,6.28,0.354,56018.015625
741023.74099922,3740621.52972412,261.71759033,0.41888,6.26,0.381,56018.015625
741023.72100067,3740621.47790527,261.71438599,0.41015,6.25,0.381,56018.015625
741023.71699905,3740621.41601563,261.71929932,0.40143,6.22,0.392,56018.015625
741023.72920036,3740621.34460449,261.73220825,0.3927,6.17,0.398,56018.015625
741023.69510078,3740621.3026123,261.72189331,0.38397,6.18,0.365,56018.015625
741023.68490028,3740621.24597168,261.72351074,0.37525,6.16,0.392,56018.015625
741023.65950012,3740621.1987915,261.71749878,0.36652,6.16,0.354,56018.015625
741023.63439941,3740621.15142822,261.71160889,0.35779,6.16,0.37,56018.015625
741023.60969925,3740621.1038208,261.7059021,0.34907,6.16,0.37,56018.015625
741023.61750031,3740621.03820801,261.71640015,0.34034,6.12,0.409,56018.015625
741023.60989952,3740620.98181152,261.71908569,0.33161,6.1,0.387,56018.015625
741023.61090088,3740620.92120361,261.72610474,0.32289,6.07,0.403,56018.015625
741023.57169914,3740620.8817749,261.7131958,0.31416,6.09,0.387,56018.015625
741023.52459908,3740620.84613037,261.69641113,0.30543,6.12,0.37,56018.015625
741023.51049995,3740620.79351807,261.69589233,0.29671,6.11,0.37,56018.015625
741023.48870087,3740620.74487305,261.69158936,0.28798,6.11,0.37,56018.015625
741023.46719933,3740620.69598389,261.6875,0.27925,6.11,0.37,56018.015625
741023.47940063,3740620.63189697,261.69970703,0.27053,6.07,0.343,56018.015625
741023.47550011,3740620.57562256,261.70410156,0.2618,6.05,0.376,56018.015625
741024.40769958,3740624.28308105,261.75180054,0.7854,7.6,0.238,56018.023438
741024.39599991,3740624.18762207,261.75680542,0.77667,7.53,0.238,56018.023438
741024.37999916,3740624.10021973,261.75909424,0.76794,7.47,0.238,56018.023438
741024.35409927,3740624.02838135,261.75540161,0.75922,7.43,0.238,56018.023438
741024.34020042,3740623.94128418,261.75860596,0.75049,7.37,0.232,56018.023438
741024.31030083,3740623.87719727,261.75241089,0.74176,7.34,0.26,56018.023438
741024.28680038,3740623.80548096,261.74969482,0.73304,7.3,0.254,56018.023438
741024.25839996,3740623.74121094,261.74420166,0.72431,7.27,0.254,56018.027344
741024.24830055,3740623.65472412,261.74890137,0.71558,7.21,0.265,56018.027344
741024.23329926,3740623.57592773,261.7507019,0.70686,7.16,0.271,56018.027344
741024.2071991,3740623.51177979,261.7461853,0.69813,7.13,0.271,56018.027344
741024.19400024,3740623.43322754,261.74868774,0.68941,7.08,0.276,56018.027344
741024.16939926,3740623.36907959,261.74481201,0.68068,7.05,0.271,56018.027344
741024.15789986,3740623.29089355,261.74810791,0.67195,7.0,0.276,56018.027344
741024.13479996,3740623.22692871,261.74490356,0.66323,6.97,0.271,56018.027344
741024.10619926,3740623.1697998,261.73840332,0.6545,6.95,0.282,56018.027344
741024.0970993,3740623.09197998,261.74279785,0.64577,6.9,0.282,56018.027344
741024.07620049,3740623.02807617,261.74038696,0.63705,6.87,0.287,56018.027344
741024.06229973,3740622.95739746,261.74191284,0.62832,6.83,0.287,56018.027344
741024.0428009,3740622.89361572,261.74020386,0.61959,6.8,0.287,56018.027344
741024.02389908,3740622.82989502,261.7387085,0.61087,6.77,0.298,56018.027344
741024.01230049,3740622.75958252,261.74121094,0.60214,6.73,0.293,56018.027344
741023.99489975,3740622.69598389,261.74029541,0.59341,6.7,0.298,56018.027344
741023.97139931,3740622.63891602,261.7361145,0.58469,6.68,0.298,56018.027344
741023.96199989,3740622.56896973,261.73950195,0.57596,6.64,0.304,56018.027344
741023.94650078,3740622.50561523,261.73950195,0.56723,6.61,0.304,56018.027344
741023.93169975,3740622.44232178,261.73980713,0.55851,6.58,0.304,56018.027344
741023.90369987,3740622.39147949,261.73300171,0.54978,6.57,0.309,56018.027344
741023.89710045,3740622.32208252,261.73748779,0.54105,6.53,0.315,56018.027344
741023.87719917,3740622.26507568,261.7348938,0.53233,6.51,0.315,56018.027344
741023.86490059,3740622.2020874,261.73629761,0.5236,6.48,0.315,56018.027344
741023.85330009,3740622.13922119,261.73791504,0.51487,6.45,0.315,56018.027344
741023.82789993,3740622.08807373,261.7322998,0.50615,6.44,0.304,56018.027344
741023.81030083,3740622.03112793,261.73071289,0.49742,6.42,0.304,56018.027344
741023.80039978,3740621.96838379,261.73309326,0.48869,6.39,0.304,56018.027344
741023.78389931,3740621.91137695,261.73199463,0.47997,6.37,0.309,56018.027344
741023.77540016,3740621.84899902,261.73498535,0.47124,6.34,0.298,56018.027344
741023.76000023,3740621.79217529,261.73431396,0.46251,6.32,0.265,56018.027344
741023.75259972,3740621.72998047,261.73779297,0.45379,6.29,0.265,56018.027344
741023.73839951,3740621.67327881,261.73760986,0.44506,6.27,0.271,56018.027344
741023.70960045,3740621.6270752,261.73001099,0.43633,6.27,0.293,56018.027344
741023.68110085,3740621.58068848,261.72250366,0.42761,6.27,0.359,56018.027344
741023.66060066,3740621.5289917,261.71908569,0.41888,6.26,0.376,56018.027344
741023.64830017,3740621.47210693,261.7197876,0.41015,6.24,0.387,56018.027344
741023.68309975,3740621.38562012,261.74429321,0.40143,6.16,0.392,56018.027344
741023.64870071,3740621.34387207,261.73379517,0.3927,6.17,0.387,56018.027344
741023.63030052,3740621.29229736,261.73129272,0.38397,6.16,0.376,56018.027344
741023.61240005,3740621.24060059,261.72900391,0.37525,6.15,0.381,56018.027344
741023.57909966,3740621.19812012,261.71899414,0.36652,6.16,0.381,56018.027344
741023.59379959,3740621.12780762,261.73300171,0.35779,6.11,0.403,56018.027344
741023.5692997,3740621.08062744,261.72729492,0.34907,6.11,0.376,56018.027344
741023.55319977,3740621.02868652,261.72589111,0.34034,6.1,0.387,56018.027344
741023.52140045,3740620.9854126,261.71661377,0.33161,6.11,0.376,56018.027344
741023.48990059,3740620.94177246,261.70748901,0.32289,6.12,0.37,56018.027344
741023.47500038,3740620.88952637,261.706604,0.31416,6.11,0.37,56018.027344
741023.46870041,3740620.83300781,261.70999146,0.30543,6.09,0.381,56018.027344
741023.47120094,3740620.77270508,261.71749878,0.29671,6.06,0.381,56018.027344
741024.32719994,3740624.2824707,261.75390625,0.7854,7.6,0.232,56018.039063
741024.31550026,3740624.18701172,261.75891113,0.77667,7.53,0.238,56018.039063
741024.29949951,3740624.09960938,261.76119995,0.76794,7.47,0.238,56018.039063
741024.27910042,3740624.02008057,261.76071167,0.75922,7.42,0.232,56018.039063
741024.26530075,3740623.93310547,261.76379395,0.75049,7.36,0.232,56018.039063
741024.23550034,3740623.86901855,261.75759888,0.74176,7.33,0.243,56018.039063
741024.20059967,3740623.81237793,261.74841309,0.73304,7.31,0.254,56018.039063
741024.17790031,3740623.74060059,261.74609375,0.72431,7.27,0.26,56018.039063
741024.1678009,3740623.65411377,261.75088501,0.71558,7.21,0.265,56018.039063
741024.14690018,3740623.58258057,261.7492981,0.70686,7.17,0.265,56018.039063
741024.12680054,3740623.51123047,261.74810791,0.69813,7.13,0.271,56018.039063
741024.10750008,3740623.43981934,261.74731445,0.68941,7.09,0.271,56018.039063
741024.0890007,3740623.36853027,261.74679565,0.68068,7.05,0.276,56018.039063
741024.06509972,3740623.30438232,261.74319458,0.67195,7.02,0.282,56018.039063
741024.06060028,3740623.21917725,261.75021362,0.66323,6.96,0.276,56018.039063
741024.03829956,3740623.15527344,261.74731445,0.6545,6.93,0.282,56018.039063
741024.01670074,3740623.09136963,261.74468994,0.64577,6.9,0.287,56018.039063
741023.99570084,3740623.02752686,261.74230957,0.63705,6.87,0.293,56018.039063
741023.98189926,3740622.95678711,261.74380493,0.62832,6.83,0.293,56018.039063
741023.96229935,3740622.89300537,261.74200439,0.61959,6.8,0.293,56018.039063
741023.94350052,3740622.82928467,261.74060059,0.61087,6.77,0.293,56018.039063
741023.9253006,3740622.765625,261.7394104,0.60214,6.74,0.293,56018.039063
741023.9144001,3740622.69537354,261.7421875,0.59341,6.7,0.298,56018.039063
741023.89769936,3740622.63189697,261.74160767,0.58469,6.67,0.304,56018.039063
741023.88150024,3740622.56842041,261.74130249,0.57596,6.64,0.298,56018.039063
741023.86610031,3740622.50500488,261.74130249,0.56723,6.61,0.304,56018.039063
741023.84440041,3740622.44799805,261.73791504,0.55851,6.59,0.309,56018.039063
741023.8302002,3740622.38470459,261.73849487,0.54978,6.56,0.315,56018.039063
741023.80970001,3740622.32757568,261.7355957,0.54105,6.54,0.309,56018.039063
741023.80380058,3740622.25848389,261.74038696,0.53233,6.5,0.304,56018.039063
741023.78450012,3740622.20147705,261.73809814,0.5236,6.48,0.298,56018.039063
741023.77289963,3740622.13861084,261.73968506,0.51487,6.45,0.276,56018.039063
741023.76189995,3740622.07580566,261.74160767,0.50615,6.42,0.282,56018.039063
741023.7371006,3740622.02471924,261.73629761,0.49742,6.41,0.271,56018.039063
741023.72730064,3740621.96209717,261.7387085,0.48869,6.38,0.265,56018.039063
741023.71089935,3740621.9052124,261.73760986,0.47997,6.36,0.265,56018.039063
741023.71710014,3740621.83178711,261.74819946,0.47124,6.31,0.249,56018.039063
741023.68700027,3740621.78607178,261.73989868,0.46251,6.31,0.26,56018.039063
741023.66480064,3740621.73480225,261.73568726,0.45379,6.3,0.26,56018.042969
741023.65800095,3740621.67272949,261.7394104,0.44506,6.27,0.26,56018.042969
741023.63680077,3740621.62127686,261.7355957,0.43633,6.26,0.287,56018.042969
741023.60070038,3740621.5802002,261.72421265,0.42761,6.27,0.359,56018.042969
741023.59560013,3740621.51818848,261.72860718,0.41888,6.24,0.376,56018.042969
741023.57570076,3740621.4664917,261.72549438,0.41015,6.23,0.37,56018.042969
741023.5795002,3740621.39990234,261.73431396,0.40143,6.19,0.365,56018.042969
741023.58399963,3740621.33361816,261.74328613,0.3927,6.15,0.387,56018.042969
741023.54999924,3740621.29168701,261.73300171,0.38397,6.16,0.37,56018.042969
741023.50839996,3740621.25421143,261.71881104,0.37525,6.18,0.365,56018.042969
741023.51449966,3740621.18817139,261.72860718,0.36652,6.14,0.387,56018.042969
741023.54529953,3740621.10888672,261.75048828,0.35779,6.07,0.398,56018.042969
741023.52890015,3740621.05749512,261.74890137,0.34907,6.06,0.381,56018.042969
741023.4727993,3740621.02807617,261.72750854,0.34034,6.1,0.376,56018.042969
741024.24069977,3740624.28967285,261.75250244,0.7854,7.61,0.238,56018.050781
741024.22900009,3740624.19421387,261.75750732,0.77667,7.54,0.238,56018.050781
741024.21299934,3740624.10668945,261.75970459,0.76794,7.48,0.238,56018.050781
741024.19799995,3740624.01947021,261.76251221,0.75922,7.42,0.232,56018.050781
741024.17860031,3740623.94012451,261.76239014,0.75049,7.37,0.232,56018.050781
