X,Y,Z,Angle,Distance,Retro,UTC
741025.83650017,3740621.19171143,261.65740967,0.35779,6.22,0.348,56017.640625
741025.83550072,3740621.13012695,261.66360474,0.34907,6.19,0.37,56017.640625
741025.83519936,3740621.06872559,261.67010498,0.34034,6.16,0.387,56017.640625
741025.8192997,3740621.01629639,261.66891479,0.33161,6.15,0.365,56017.640625
741025.81200027,3740620.95959473,261.67190552,0.32289,6.13,0.365,56017.640625
741025.82150078,3740620.89471436,261.68310547,0.31416,6.09,0.409,56017.640625
741025.7989006,3740620.84661865,261.67840576,0.30543,6.09,0.387,56017.640625
741025.77680016,3740620.79827881,261.67401123,0.29671,6.09,0.398,56017.640625
741025.7385006,3740620.75769043,261.66171265,0.28798,6.11,0.381,56017.640625
741025.72529984,3740620.70501709,261.66171265,0.27925,6.1,0.398,56017.640625
741025.71249962,3740620.65228271,261.6618042,0.27053,6.09,0.387,56017.640625
741025.70859909,3740620.59588623,261.66619873,0.2618,6.07,0.409,56017.640625
741025.68840027,3740620.54681396,261.66281128,0.25307,6.07,0.392,56017.644531
741025.65169907,3740620.50469971,261.65130615,0.24435,6.09,0.376,56017.644531
741025.62380028,3740620.4586792,261.644104,0.23562,6.1,0.359,56017.644531
741025.62170029,3740620.40209961,261.64929199,0.22689,6.08,0.331,56017.644531
741025.66259956,3740620.32928467,261.67510986,0.21817,6.01,0.215,56017.644531
741025.64450073,3740620.2800293,261.67260742,0.20944,6.01,0.21,56017.644531
741025.59259987,3740620.24298096,261.65390015,0.20071,6.05,0.221,56017.644531
741026.46529961,3740623.61090088,261.70730591,0.70686,7.19,0.271,56017.652344
741026.44510078,3740623.53930664,261.70608521,0.69813,7.15,0.271,56017.652344
741026.41959953,3740623.47497559,261.7019043,0.68941,7.12,0.282,56017.652344
741026.40699959,3740623.39642334,261.70489502,0.68068,7.07,0.287,56017.652344
741026.38299942,3740623.33221436,261.70129395,0.67195,7.04,0.293,56017.652344
741026.22459984,3740622.72857666,261.69729614,0.59341,6.73,0.298,56017.652344
741026.20759964,3740622.66491699,261.69668579,0.58469,6.7,0.298,56017.652344
741026.19129944,3740622.60119629,261.69650269,0.57596,6.67,0.298,56017.652344
741026.17569923,3740622.53759766,261.69650269,0.56723,6.64,0.298,56017.652344
741026.16760063,3740622.46789551,261.70050049,0.55851,6.6,0.282,56017.652344
741026.14649963,3740622.41070557,261.69750977,0.54978,6.58,0.271,56017.652344
741026.12579918,3740622.35351563,261.6946106,0.54105,6.56,0.271,56017.652344
741026.13389969,3740622.2722168,261.70700073,0.53233,6.5,0.232,56017.652344
741026.10750008,3740622.22119141,261.70089722,0.5236,6.49,0.232,56017.652344
741026.0958004,3740622.15820313,261.70269775,0.51487,6.46,0.232,56017.652344
741026.08480072,3740622.09539795,261.70458984,0.50615,6.43,0.232,56017.652344
741026.06719971,3740622.03839111,261.70309448,0.49742,6.41,0.232,56017.652344
741026.04290009,3740621.98718262,261.69799805,0.48869,6.4,0.243,56017.652344
741026.00429916,3740621.94702148,261.68560791,0.47997,6.41,0.26,56017.652344
741026.0177002,3740621.86767578,261.70001221,0.47124,6.35,0.238,56017.652344
741025.98740005,3740621.82171631,261.69171143,0.46251,6.35,0.249,56017.652344
741025.98740005,3740621.75390625,261.69909668,0.45379,6.31,0.232,56017.65625
741025.98060036,3740621.69177246,261.70278931,0.44506,6.28,0.227,56017.65625
741025.96680069,3740621.63500977,261.70300293,0.43633,6.26,0.232,56017.65625
741025.94599915,3740621.58349609,261.69949341,0.42761,6.25,0.365,56017.65625
741025.92560005,3740621.53198242,261.69619751,0.41888,6.24,0.359,56017.65625
741025.89800072,3740621.48529053,261.68920898,0.41015,6.24,0.365,56017.65625
741025.86300087,3740621.44329834,261.67849731,0.40143,6.25,0.365,56017.65625
741025.81270027,3740621.41082764,261.66000366,0.3927,6.28,0.348,56017.65625
741025.7859993,3740621.36309814,261.65359497,0.38397,6.28,0.343,56017.65625
741025.76749992,3740621.31048584,261.6512146,0.37525,6.27,0.32,56017.65625
741025.75749969,3740621.25311279,261.65301514,0.36652,6.25,0.293,56017.65625
741025.74790001,3740621.19592285,261.65509033,0.35779,6.23,0.348,56017.65625
741025.75489998,3740621.12969971,261.66531372,0.34907,6.19,0.354,56017.65625
741025.7465992,3740621.07281494,261.66778564,0.34034,6.17,0.37,56017.65625
741025.73060036,3740621.02032471,261.66659546,0.33161,6.16,0.359,56017.65625
741025.76390076,3740620.94219971,261.68960571,0.32289,6.09,0.387,56017.65625
741025.75720024,3740620.88598633,261.69281006,0.31416,6.07,0.398,56017.65625
741025.71839905,3740620.84619141,261.68011475,0.30543,6.09,0.387,56017.65625
741025.67970085,3740620.80603027,261.66760254,0.29671,6.11,0.392,56017.65625
741025.64959908,3740620.7612915,261.65930176,0.28798,6.12,0.387,56017.65625
741025.65299988,3740620.70080566,261.66738892,0.27925,6.09,0.392,56017.65625
741025.66519928,3740620.63677979,261.6796875,0.27053,6.05,0.403,56017.65625
741025.63640022,3740620.59179688,261.67199707,0.2618,6.06,0.376,56017.65625
741025.60779953,3740620.54650879,261.66439819,0.25307,6.07,0.365,56017.65625
741025.56270027,3740620.50787354,261.64889526,0.24435,6.1,0.343,56017.65625
741025.51790047,3740620.46868896,261.63360596,0.23562,6.13,0.331,56017.65625
741025.52409935,3740620.40863037,261.64291382,0.22689,6.1,0.304,56017.65625
741025.57349968,3740620.33227539,261.67269897,0.21817,6.02,0.215,56017.65625
741025.55540085,3740620.28289795,261.67019653,0.20944,6.02,0.215,56017.65625
741025.51199913,3740620.24267578,261.65560913,0.20071,6.05,0.221,56017.65625
741026.45100021,3740623.82568359,261.71490479,0.73304,7.31,0.254,56017.664063
741026.42840004,3740623.75402832,261.71270752,0.72431,7.27,0.265,56017.664063
741026.41819954,3740623.66748047,261.71749878,0.71558,7.21,0.271,56017.664063
741026.38540077,3740623.6105957,261.70928955,0.70686,7.19,0.276,56017.664063
741026.37120056,3740623.53179932,261.71160889,0.69813,7.14,0.271,56017.664063
741026.3397007,3740623.47479248,261.70401001,0.68941,7.12,0.282,56017.664063
741026.17410088,3740622.86260986,261.69760132,0.61087,6.8,0.254,56017.667969
741026.17560005,3740622.7789917,261.70721436,0.60214,6.74,0.243,56017.667969
741026.16469955,3740622.70880127,261.71011353,0.59341,6.7,0.243,56017.667969
741026.14119911,3740622.65167236,261.70599365,0.58469,6.68,0.249,56017.667969
741026.1182003,3740622.59460449,261.7020874,0.57596,6.66,0.271,56017.667969
741026.10950089,3740622.52478027,261.70581055,0.56723,6.62,0.271,56017.667969
741026.09460068,3740622.46142578,261.70620728,0.55851,6.59,0.26,56017.667969
741026.05960083,3740622.41668701,261.69570923,0.54978,6.59,0.254,56017.667969
741026.05290031,3740622.347229,261.70028687,0.54105,6.55,0.271,56017.667969
741026.0468998,3740622.27801514,261.7052002,0.53233,6.51,0.238,56017.667969
741026.02050018,3740622.22692871,261.69918823,0.5236,6.5,0.249,56017.667969
741025.99440002,3740622.17572021,261.69329834,0.51487,6.49,0.254,56017.667969
741025.97610092,3740622.1184082,261.6914978,0.50615,6.47,0.271,56017.667969
741025.95829964,3740622.06121826,261.68991089,0.49742,6.45,0.287,56017.667969
741025.94829941,3740621.99829102,261.69241333,0.48869,6.42,0.298,56017.667969
741025.92429924,3740621.94677734,261.6875,0.47997,6.41,0.309,56017.667969
741025.91550064,3740621.88409424,261.69039917,0.47124,6.38,0.298,56017.667969
741025.89999962,3740621.8269043,261.68978882,0.46251,6.36,0.271,56017.667969
741025.90740013,3740621.75372314,261.70098877,0.45379,6.31,0.232,56017.667969
741025.90810013,3740621.68621826,261.70858765,0.44506,6.27,0.227,56017.667969
741025.90200043,3740621.62432861,261.71258545,0.43633,6.24,0.227,56017.667969
741025.86599922,3740621.58331299,261.7013855,0.42761,6.25,0.337,56017.667969
741025.79199982,3740621.56738281,261.67080688,0.41888,6.31,0.359,56017.667969
741025.77949905,3740621.51019287,261.67150879,0.41015,6.29,0.348,56017.667969
741025.75200081,3740621.46289063,261.66470337,0.40143,6.29,0.326,56017.667969
741025.73270035,3740621.41052246,261.66189575,0.3927,6.28,0.343,56017.667969
741025.72170067,3740621.35327148,261.66329956,0.38397,6.26,0.359,56017.667969
741025.71120071,3740621.29608154,261.66488647,0.37525,6.24,0.348,56017.667969
741025.68540001,3740621.24829102,261.65890503,0.36652,6.24,0.304,56017.667969
741025.68390083,3740621.18652344,261.66488647,0.35779,6.21,0.348,56017.667969
741025.67499924,3740621.1295166,261.66720581,0.34907,6.19,0.37,56017.667969
741025.66659927,3740621.0725708,261.66970825,0.34034,6.17,0.376,56017.667969
741025.66679955,3740621.01141357,261.6763916,0.33161,6.14,0.376,56017.667969
741025.70009995,3740620.93347168,261.69940186,0.32289,6.07,0.376,56017.667969
741025.64459991,3740620.90252686,261.67858887,0.31416,6.11,0.376,56017.667969
741025.58930016,3740620.87060547,261.6578064,0.30543,6.15,0.354,56017.667969
741025.58329964,3740620.81378174,261.66140747,0.29671,6.13,0.37,56017.667969
741025.6026001,3740620.74530029,261.67730713,0.28798,6.08,0.409,56017.667969
741025.60610008,3740620.68511963,261.68530273,0.27925,6.05,0.392,56017.667969
741025.57690048,3740620.64038086,261.67739868,0.27053,6.06,0.381,56017.667969
741025.49790001,3740620.61749268,261.64538574,0.2618,6.13,0.365,56017.667969
741025.47750092,3740620.56799316,261.64190674,0.25307,6.13,0.354,56017.667969
741025.50200081,3740620.32879639,261.67858887,0.21817,6.01,0.215,56017.667969
741025.47540092,3740620.28271484,261.67199707,0.20944,6.02,0.215,56017.667969
741026.46459961,3740624.23138428,261.71429443,0.77667,7.57,0.238,56017.679688
741026.45389938,3740624.13598633,261.71990967,0.76794,7.5,0.238,56017.679688
741026.43880081,3740624.04870605,261.72259521,0.75922,7.44,0.243,56017.679688
741026.42480087,3740623.96160889,261.72579956,0.75049,7.38,0.238,56017.679688
741026.40049934,3740623.88977051,261.72299194,0.74176,7.34,0.243,56017.679688
741026.38279915,3740623.81060791,261.72369385,0.73304,7.29,0.254,56017.679688
741026.35440063,3740623.74639893,261.71820068,0.72431,7.26,0.26,56017.679688
741026.33849907,3740623.66741943,261.71969604,0.71558,7.21,0.265,56017.679688
741026.31159973,3740623.60321045,261.71490479,0.70686,7.18,0.271,56017.679688
741026.30340004,3740623.51721191,261.72061157,0.69813,7.12,0.249,56017.679688
741026.15889931,3740622.96337891,261.7170105,0.62832,6.82,0.232,56017.679688
741026.13940048,3740622.89971924,261.71539307,0.61959,6.79,0.243,56017.679688
741026.12059975,3740622.83599854,261.71398926,0.61087,6.76,0.232,56017.679688
741026.11569977,3740622.75921631,261.72009277,0.60214,6.71,0.232,56017.679688
741026.09830093,3740622.69567871,261.71939087,0.59341,6.68,0.238,56017.679688
741026.06139946,3740622.65167236,261.70809937,0.58469,6.68,0.254,56017.679688
741026.05200005,3740622.58178711,261.71148682,0.57596,6.64,0.276,56017.679688
741026.02969933,3740622.52471924,261.70788574,0.56723,6.62,0.271,56017.679688
741026.00790024,3740622.46759033,261.70458984,0.55851,6.6,0.271,56017.679688
741025.98670006,3740622.41040039,261.70150757,0.54978,6.58,0.282,56017.679688
741025.97310066,3740622.34710693,261.70239258,0.54105,6.55,0.293,56017.679688
741025.94599915,3740622.29602051,261.69610596,0.53233,6.54,0.282,56017.679688
741025.94070053,3740622.22680664,261.70120239,0.5236,6.5,0.293,56017.679688
741025.92180061,3740622.16967773,261.69918823,0.51487,6.48,0.304,56017.679688
741025.91069984,3740622.10668945,261.70111084,0.50615,6.45,0.304,56017.679688
741025.89290047,3740622.04962158,261.69949341,0.49742,6.43,0.293,56017.679688
741025.86849976,3740621.99822998,261.69439697,0.48869,6.42,0.304,56017.679688
741025.85180092,3740621.94110107,261.69329834,0.47997,6.4,0.309,56017.679688
741025.84309959,3740621.87841797,261.69628906,0.47124,6.37,0.304,56017.679688
741025.82760048,3740621.82141113,261.69570923,0.46251,6.35,0.271,56017.679688
741025.84250069,3740621.74279785,261.71069336,0.45379,6.29,0.227,56017.679688
741025.83580017,3740621.68078613,261.71450806,0.44506,6.26,0.227,56017.679688
741025.83729935,3740621.6137085,261.72241211,0.43633,6.22,0.238,56017.679688
741025.74810028,3740621.60906982,261.68399048,0.42761,6.3,0.331,56017.679688
741025.71980095,3740621.56231689,261.67669678,0.41888,6.3,0.343,56017.679688
741025.69960022,3740621.5100708,261.67349243,0.41015,6.29,0.326,56017.679688
741025.67989922,3740621.45788574,261.67059326,0.40143,6.28,0.331,56017.679688
741025.67620087,3740621.39581299,261.6756897,0.3927,6.25,0.348,56017.679688
741025.65749931,3740621.34362793,261.67318726,0.38397,6.24,0.354,56017.679688
741025.63920021,3740621.2913208,261.67089844,0.37525,6.23,0.337,56017.679688
741025.62140083,3740621.2388916,261.66879272,0.36652,6.22,0.331,56017.683594
741025.63579941,3740621.16809082,261.68270874,0.35779,6.17,0.376,56017.683594
741025.62709999,3740621.11138916,261.68499756,0.34907,6.15,0.414,56017.683594
741025.61079979,3740621.0592041,261.68359375,0.34034,6.14,0.403,56017.683594
741025.59499931,3740621.00701904,261.68240356,0.33161,6.13,0.387,56017.683594
741025.54719925,3740620.97180176,261.66531372,0.32289,6.16,0.37,56017.683594
741025.54030037,3740620.91491699,261.66848755,0.31416,6.14,0.37,56017.683594
741025.55850029,3740620.84588623,261.68389893,0.30543,6.09,0.387,56017.683594
741025.55270004,3740620.78961182,261.6875,0.29671,6.07,0.381,56017.683594
741025.55579948,3740620.72937012,261.6953125,0.28798,6.04,0.398,56017.683594
741025.52619934,3740620.68499756,261.68728638,0.27925,6.05,0.381,56017.683594
741026.41729927,3740624.29528809,261.72390747,0.7854,7.6,0.243,56017.691406
741026.39480019,3740624.21539307,261.72259521,0.77667,7.55,0.238,56017.691406
741026.38419914,3740624.12017822,261.72821045,0.76794,7.48,0.238,56017.691406
741026.36370087,3740624.04071045,261.72769165,0.75922,7.43,0.243,56017.691406
741026.34980011,3740623.95361328,261.73098755,0.75049,7.37,0.232,56017.691406
741026.32550049,3740623.88189697,261.72808838,0.74176,7.33,0.243,56017.691406
741026.30220032,3740623.81018066,261.72558594,0.73304,7.29,0.254,56017.691406
741026.27960014,3740623.73858643,261.72338867,0.72431,7.25,0.26,56017.691406
741026.27540016,3740623.64489746,261.7315979,0.71558,7.18,0.243,56017.691406
741026.11289978,3740623.09741211,261.71951294,0.64577,6.89,0.227,56017.691406
741026.10479927,3740623.01989746,261.7243042,0.63705,6.84,0.232,56017.691406
741026.09110069,3740622.94940186,261.72589111,0.62832,6.8,0.232,56017.691406
741026.05870056,3740622.89916992,261.7171936,0.61959,6.79,0.243,56017.691406
741026.04649925,3740622.82891846,261.71939087,0.61087,6.75,0.238,56017.691406
741026.02840042,3740622.76531982,261.71829224,0.60214,6.72,0.238,56017.691406
741026.0109005,3740622.70178223,261.71759033,0.59341,6.69,0.249,56017.691406
741025.98069954,3740622.65118408,261.70980835,0.58469,6.68,0.276,56017.691406
741025.97130013,3740622.58129883,261.71328735,0.57596,6.64,0.276,56017.691406
741025.9489994,3740622.52429199,261.70968628,0.56723,6.62,0.287,56017.695313
741025.92720032,3740622.46722412,261.70629883,0.55851,6.6,0.293,56017.695313
741025.91300011,3740622.40380859,261.70690918,0.54978,6.57,0.293,56017.695313
741025.89240074,3740622.34667969,261.70410156,0.54105,6.55,0.293,56017.695313
741025.87240028,3740622.28948975,261.70150757,0.53233,6.53,0.293,56017.695313
741025.86000061,3740622.22637939,261.70300293,0.5236,6.5,0.293,56017.695313
741025.84830093,3740622.16333008,261.70458984,0.51487,6.47,0.293,56017.695313
741025.83720016,3740622.10040283,261.706604,0.50615,6.44,0.293,56017.695313
741025.81229973,3740622.04919434,261.70129395,0.49742,6.43,0.304,56017.695313
741025.79509926,3740621.99212646,261.69989014,0.48869,6.41,0.309,56017.695313
741025.78580093,3740621.92938232,261.7026062,0.47997,6.38,0.304,56017.695313
741025.76980019,3740621.87237549,261.70181274,0.47124,6.36,0.298,56017.695313
741025.76919937,3740621.80450439,261.70889282,0.46251,6.32,0.249,56017.695313
741025.76939964,3740621.73687744,261.71618652,0.45379,6.28,0.227,56017.695313
741025.75519943,3740621.68029785,261.71609497,0.44506,6.26,0.227,56017.695313
741025.74150085,3740621.6237793,261.71630859,0.43633,6.24,0.249,56017.695313
741025.66740036,3740621.60870361,261.68560791,0.42761,6.3,0.343,56017.695313
741025.63150024,3740621.56689453,261.67449951,0.41888,6.31,0.326,56017.695313
741025.6189003,3740621.50970459,261.67520142,0.41015,6.29,0.331,56017.695313
741025.61470032,3740621.44750977,261.68011475,0.40143,6.26,0.348,56017.695313
741025.61109924,3740621.38562012,261.68521118,0.3927,6.23,0.37,56017.695313
741025.58460045,3740621.33831787,261.67880249,0.38397,6.23,0.343,56017.695313
741025.55850029,3740621.29077148,261.67248535,0.37525,6.23,0.343,56017.695313
741025.56439972,3740621.2244873,261.68231201,0.36652,6.19,0.37,56017.695313
741025.59499931,3740621.14477539,261.70419312,0.35779,6.12,0.403,56017.695313
741025.56240082,3740621.10198975,261.6946106,0.34907,6.13,0.403,56017.695313
741025.53820038,3740621.05438232,261.68920898,0.34034,6.13,0.398,56017.695313
741025.5223999,3740621.00219727,261.68798828,0.33161,6.12,0.381,56017.695313
741025.48270035,3740620.96282959,261.67498779,0.32289,6.14,0.354,56017.695313
741025.52479935,3740620.88098145,261.70220947,0.31416,6.06,0.365,56017.695313
741025.51869965,3740620.82489014,261.70559692,0.30543,6.04,0.403,56017.695313
741025.4885006,3740620.78112793,261.69720459,0.29671,6.05,0.381,56017.695313
741026.33200073,3740624.30267334,261.72189331,0.7854,7.61,0.249,56017.703125
741026.31480026,3740624.21502686,261.7237854,0.77667,7.55,0.238,56017.703125
741026.30419922,3740624.11981201,261.72940063,0.76794,7.48,0.243,56017.703125
741026.28370094,3740624.04022217,261.72891235,0.75922,7.43,0.238,56017.703125
741026.27540016,3740623.94561768,261.7354126,0.75049,7.36,0.238,56017.707031
741026.24550056,3740623.88146973,261.72930908,0.74176,7.33,0.243,56017.707031
741026.07679939,3740623.22467041,261.72610474,0.66323,6.95,0.232,56017.707031
741026.06080055,3740623.15386963,261.72671509,0.6545,6.91,0.232,56017.707031
741026.04560089,3740623.08319092,261.72769165,0.64577,6.87,0.232,56017.707031
741026.02479935,3740623.01947021,261.72549438,0.63705,6.84,0.238,56017.707031
741025.99819946,3740622.96258545,261.72000122,0.62832,6.82,0.249,56017.707031
741025.96570015,3740622.91217041,261.71130371,0.61959,6.81,0.271,56017.707031
741025.95330048,3740622.84179688,261.71350098,0.61087,6.77,0.271,56017.707031
741025.93510056,3740622.77807617,261.71240234,0.60214,6.74,0.276,56017.707031
741025.92429924,3740622.70788574,261.71520996,0.59341,6.7,0.276,56017.707031
741025.8939991,3740622.6572876,261.70739746,0.58469,6.69,0.282,56017.707031
741025.8845005,3740622.58728027,261.71078491,0.57596,6.65,0.287,56017.707031
741025.86899948,3740622.52392578,261.71090698,0.56723,6.62,0.293,56017.707031
741025.84729958,3740622.46679688,261.70761108,0.55851,6.6,0.293,56017.707031
741025.83300018,3740622.40338135,261.70819092,0.54978,6.57,0.287,56017.707031
741025.81940079,3740622.34020996,261.70901489,0.54105,6.54,0.298,56017.707031
741025.79940033,3740622.28308105,261.70651245,0.53233,6.52,0.298,56017.707031
741025.78709984,3740622.2199707,261.70788574,0.5236,6.49,0.298,56017.707031
741025.7682991,3740622.1630249,261.7059021,0.51487,6.47,0.293,56017.707031
741025.75720024,3740622.10009766,261.70779419,0.50615,6.44,0.298,56017.707031
741025.73950005,3740622.04309082,261.70629883,0.49742,6.42,0.304,56017.707031
741025.71509933,3740621.99169922,261.70111084,0.48869,6.41,0.304,56017.707031
741025.69849968,3740621.93469238,261.70010376,0.47997,6.39,0.309,56017.707031
741025.68980026,3740621.87207031,261.70300293,0.47124,6.36,0.304,56017.707031
741025.67440033,3740621.81512451,261.70239258,0.46251,6.34,0.265,56017.707031
741025.68190002,3740621.74200439,261.71359253,0.45379,6.29,0.232,56017.707031
741025.67519951,3740621.67999268,261.71740723,0.44506,6.26,0.227,56017.707031
741025.64640045,3740621.63391113,261.70980835,0.43633,6.26,0.254,56017.707031
741025.58740044,3740621.60827637,261.68688965,0.42761,6.3,0.343,56017.707031
741025.5590992,3740621.56140137,261.67959595,0.41888,6.3,0.343,56017.707031
741025.54669952,3740621.50427246,261.68029785,0.41015,6.28,0.359,56017.707031
741025.54249954,3740621.44219971,261.68521118,0.40143,6.25,0.343,56017.707031
741025.51549911,3740621.39501953,261.67858887,0.3927,6.25,0.348,56017.707031
741025.49679947,3740621.34277344,261.67608643,0.38397,6.24,0.348,56017.707031
741025.49430084,3740621.28100586,261.68161011,0.37525,6.21,0.365,56017.707031
741025.53199959,3740621.19622803,261.70721436,0.36652,6.13,0.403,56017.707031
741025.50699997,3740621.14898682,261.70150757,0.35779,6.13,0.376,56017.707031
741025.47439957,3740621.1060791,261.69189453,0.34907,6.14,0.37,56017.707031
741025.47739983,3740620.8638916,261.71939087,0.31416,6.02,0.365,56017.707031
741026.25219917,3740624.30249023,261.72329712,0.7854,7.61,0.243,56017.71875
741026.23509979,3740624.21478271,261.72518921,0.77667,7.55,0.238,56017.71875
741026.22450066,3740624.11962891,261.73071289,0.76794,7.48,0.243,56017.71875
741026.20400047,3740624.03997803,261.73028564,0.75922,7.43,0.238,56017.71875
741026.01910019,3740623.38079834,261.72039795,0.68068,7.05,0.271,56017.71875
741026.00760078,3740623.30249023,261.7237854,0.67195,7.0,0.243,56017.71875
741025.98450089,3740623.23858643,261.72061157,0.66323,6.97,0.249,56017.71875
741025.96209908,3740623.17462158,261.7177124,0.6545,6.94,0.26,56017.71875
741025.94039917,3740623.1105957,261.71508789,0.64577,6.91,0.271,56017.71875
741025.91939926,3740623.04656982,261.71279907,0.63705,6.88,0.282,56017.71875
741025.91200066,3740622.96911621,261.71789551,0.62832,6.83,0.282,56017.71875
741025.8859005,3740622.91210938,261.71270752,0.61959,6.81,0.287,56017.71875
741025.86700058,3740622.84820557,261.71130371,0.61087,6.78,0.287,56017.71875
741025.84210014,3740622.79101563,261.706604,0.60214,6.76,0.282,56017.71875
741025.83110046,3740622.7208252,261.70941162,0.59341,6.72,0.287,56017.71875
741025.81419945,3740622.65710449,261.70889282,0.58469,6.69,0.304,56017.71875
741025.80470085,3740622.58709717,261.71231079,0.57596,6.65,0.304,56017.71875
741025.78919983,3740622.52368164,261.71231079,0.56723,6.62,0.293,56017.71875
741025.76740074,3740622.46661377,261.70901489,0.55851,6.6,0.293,56017.71875
741025.74620056,3740622.40942383,261.7059021,0.54978,6.58,0.298,56017.71875
741025.73259926,3740622.34613037,261.70678711,0.54105,6.55,0.298,56017.71875
741025.71960068,3740622.28289795,261.70788574,0.53233,6.52,0.304,56017.71875
741025.70009995,3740622.22583008,261.70559692,0.5236,6.5,0.293,56017.71875
741025.68840027,3740622.16278076,261.70730591,0.51487,6.47,0.298,56017.71875
741025.6772995,3740622.09991455,261.709198,0.50615,6.44,0.298,56017.71875
741025.64520073,3740622.05438232,261.70010376,0.49742,6.44,0.309,56017.71875
741025.62789917,3740621.99719238,261.6987915,0.48869,6.42,0.309,56017.71875
741025.61860085,3740621.93450928,261.70150757,0.47997,6.39,0.309,56017.722656
741025.60250092,3740621.87738037,261.70071411,0.47124,6.37,0.309,56017.722656
741025.59449959,3740621.81488037,261.70388794,0.46251,6.34,0.26,56017.722656
741025.59449959,3740621.74719238,261.71121216,0.45379,6.3,0.232,56017.722656
741025.59530067,3740621.67980957,261.71881104,0.44506,6.26,0.232,56017.722656
741025.5739994,3740621.628479,261.71508789,0.43633,6.25,0.243,56017.722656
741025.50749969,3740621.60809326,261.68829346,0.42761,6.3,0.343,56017.722656
741025.48690033,3740621.55621338,261.68499756,0.41888,6.29,0.343,56017.722656
741025.46680069,3740621.50408936,261.68179321,0.41015,6.28,0.343,56017.722656
741026.16609955,3740624.30999756,261.72229004,0.7854,7.62,0.238,56017.730469
741026.15430069,3740624.2144165,261.72729492,0.77667,7.55,0.243,56017.730469
741025.98220062,3740623.51580811,261.72711182,0.69813,7.12,0.254,56017.730469
741025.95079994,3740623.45892334,261.71951294,0.68941,7.1,0.254,56017.730469
741025.93840027,3740623.38037109,261.72250366,0.68068,7.05,0.26,56017.730469
741025.91449928,3740623.31628418,261.71899414,0.67195,7.02,0.265,56017.734375
741025.89749908,3740623.24517822,261.71920776,0.66323,6.98,0.26,56017.734375
741025.87509918,3740623.18109131,261.71630859,0.6545,6.95,0.271,56017.734375
741025.85969925,3740623.11022949,261.7171936,0.64577,6.91,0.287,56017.734375
741025.83860016,3740623.04620361,261.71490479,0.63705,6.88,0.287,56017.734375
741025.8246994,3740622.9755249,261.71640015,0.62832,6.84,0.287,56017.734375
741025.79859924,3740622.918396,261.71121216,0.61959,6.82,0.287,56017.734375
741025.78619957,3740622.84790039,261.71328735,0.61087,6.78,0.293,56017.734375
741025.76790047,3740622.78411865,261.71218872,0.60214,6.75,0.293,56017.734375
741025.75029945,3740622.72039795,261.71139526,0.59341,6.72,0.298,56017.734375
741025.73340034,3740622.65667725,261.71078491,0.58469,6.69,0.304,56017.734375
741025.71039963,3740622.5994873,261.70700073,0.57596,6.67,0.304,56017.734375
741025.70159912,3740622.52960205,261.71060181,0.56723,6.63,0.298,56017.734375
741025.68659973,3740622.46618652,261.71099854,0.55851,6.6,0.298,56017.734375
741025.66539955,3740622.40899658,261.70788574,0.54978,6.58,0.298,56017.734375
741025.65180016,3740622.34570313,261.70870972,0.54105,6.55,0.304,56017.734375
741025.6317997,3740622.28857422,261.70608521,0.53233,6.53,0.304,56017.734375
741025.61940002,3740622.22540283,261.70748901,0.5236,6.5,0.304,56017.734375
741025.60050011,3740622.16827393,261.70550537,0.51487,6.48,0.304,56017.734375
741025.5821991,3740622.11108398,261.70361328,0.50615,6.46,0.309,56017.734375
741025.56439972,3740622.05401611,261.7020874,0.49742,6.44,0.32,56017.734375
741025.55450058,3740621.99121094,261.70449829,0.48869,6.41,0.315,56017.734375
741025.53790092,3740621.93408203,261.70339966,0.47997,6.39,0.315,56017.734375
741025.52179909,3740621.87701416,261.70251465,0.47124,6.37,0.315,56017.734375
741025.50629997,3740621.82000732,261.7019043,0.46251,6.35,0.26,56017.734375
741025.52120018,3740621.74139404,261.71688843,0.45379,6.29,0.232,56017.734375
741025.49950027,3740621.69000244,261.7130127,0.44506,6.28,0.227,56017.734375
741025.49329948,3740621.62811279,261.7170105,0.43633,6.25,0.227,56017.734375
741025.93149948,3740623.6730957,261.72479248,0.71558,7.22,0.254,56017.746094
741025.91640091,3740623.59417725,261.72671509,0.70686,7.17,0.249,56017.746094
741025.89629936,3740623.52282715,261.72549438,0.69813,7.13,0.254,56017.746094
741025.86490059,3740623.46582031,261.71798706,0.68941,7.11,0.254,56017.746094
741025.85840034,3740623.38018799,261.7243042,0.68068,7.05,0.26,56017.746094
741025.84070015,3740623.309021,261.72421265,0.67195,7.01,0.26,56017.746094
741025.81760025,3740623.24487305,261.7210083,0.66323,6.98,0.271,56017.746094
741025.79509926,3740623.1809082,261.71810913,0.6545,6.95,0.271,56017.746094
741025.77339935,3740623.11688232,261.71539307,0.64577,6.92,0.287,56017.746094
741025.75869942,3740623.04602051,261.71661377,0.63705,6.88,0.287,56017.746094
741025.73839951,3740622.9821167,261.71459961,0.62832,6.85,0.293,56017.746094
741025.71870041,3740622.91809082,261.71289063,0.61959,6.82,0.282,56017.746094
741025.6996994,3740622.85430908,261.71148682,0.61087,6.79,0.293,56017.746094
741025.6814003,3740622.79040527,261.71029663,0.60214,6.76,0.293,56017.746094
741025.6637001,3740622.72668457,261.70950317,0.59341,6.73,0.298,56017.746094
