X,Y,Z,Angle,Distance,Retro,UTC
740992.47489977,3740623.26690674,261.89428711,0.6545,7.43,0.26,56022.988281
740992.67560005,3740624.03607178,261.97650146,0.75049,7.81,0.26,56023.0
740992.59819984,3740624.03118896,261.94140625,0.74176,7.86,0.276,56023.0
740992.5546999,3740623.97949219,261.92459106,0.73304,7.85,0.243,56023.0
740992.54640007,3740623.88208008,261.92669678,0.72431,7.78,0.238,56023.0
740992.51009989,3740623.8225708,261.91360474,0.71558,7.76,0.243,56023.0
740992.4861002,3740623.7479248,261.90719604,0.70686,7.72,0.249,56023.0
740992.59089994,3740624.03491211,261.97518921,0.75049,7.81,0.265,56023.011719
740992.51919985,3740624.0222168,261.94311523,0.74176,7.85,0.276,56023.011719
740992.48729992,3740623.9553833,261.93240356,0.73304,7.82,0.238,56023.011719
740992.50699997,3740624.03363037,261.97360229,0.75049,7.81,0.271,56023.027344
