X,Y,Z,Angle,Distance,Retro,UTC
741019.00699997,3740620.88189697,261.77011108,0.32289,6.07,0.392,56018.777344
741018.98419952,3740620.83422852,261.76489258,0.31416,6.07,0.376,56018.777344
741018.97809982,3740620.77801514,261.76791382,0.30543,6.05,0.37,56018.777344
741018.97260094,3740620.72192383,261.77108765,0.29671,6.03,0.398,56018.777344
741018.95929909,3740620.66992188,261.77050781,0.28798,6.02,0.403,56018.777344
741018.91340065,3740620.63348389,261.7538147,0.27925,6.05,0.381,56018.777344
741018.88430023,3740620.58880615,261.74551392,0.27053,6.06,0.403,56018.777344
741018.87210083,3740620.53631592,261.74539185,0.2618,6.05,0.392,56018.777344
741018.86050034,3740620.48382568,261.74551392,0.25307,6.04,0.37,56018.777344
741018.8491993,3740620.43121338,261.74591064,0.24435,6.03,0.376,56018.777344
741018.77099991,3740620.40661621,261.7137146,0.23562,6.1,0.37,56018.777344
741018.75189972,3740620.35681152,261.71029663,0.22689,6.1,0.359,56018.777344
741018.75029945,3740620.3001709,261.71530151,0.21817,6.08,0.315,56018.777344
741018.78319931,3740620.230896,261.73690796,0.20944,6.02,0.215,56018.777344
741018.77420044,3740620.17822266,261.73831177,0.20071,6.01,0.21,56018.777344
741018.68829918,3740620.15307617,261.70269775,0.19199,6.09,0.215,56018.777344
741018.53350067,3740620.15039063,261.63439941,0.18326,6.25,0.227,56018.777344
741018.43009949,3740620.12750244,261.59078979,0.17453,6.35,0.271,56018.777344
741018.4218998,3740620.07177734,261.59280396,0.16581,6.34,0.26,56018.777344
741018.43149948,3740620.01068115,261.60321045,0.15708,6.31,0.238,56018.777344
741018.42420006,3740619.9552002,261.60559082,0.14835,6.3,0.238,56018.777344
741018.41740036,3740619.89978027,261.60818481,0.13963,6.29,0.232,56018.777344
741018.40229988,3740619.84692383,261.60690308,0.1309,6.29,0.232,56018.777344
741019.92740059,3740624.05627441,261.89459229,0.7854,7.36,0.232,56018.785156
741019.83620071,3740624.07891846,261.85198975,0.77667,7.44,0.265,56018.785156
741019.7826004,3740624.04608154,261.83151245,0.76794,7.45,0.227,56018.785156
741019.69039917,3740624.06652832,261.78869629,0.75922,7.53,0.304,56018.785156
741019.64229965,3740624.02459717,261.77160645,0.75049,7.53,0.331,56018.785156
741019.62280083,3740623.94439697,261.77099609,0.74176,7.48,0.232,56018.785156
741019.60440063,3740623.86437988,261.77081299,0.73304,7.43,0.232,56018.785156
741019.58099937,3740623.79187012,261.7677002,0.72431,7.39,0.243,56018.785156
741019.56439972,3740623.71209717,261.76831055,0.71558,7.34,0.243,56018.785156
741019.54269981,3740623.63977051,261.76599121,0.70686,7.3,0.249,56018.785156
741019.52190018,3740623.56762695,261.76400757,0.69813,7.26,0.254,56018.785156
741019.50189972,3740623.49542236,261.76239014,0.68941,7.22,0.249,56018.785156
741019.48270035,3740623.42327881,261.7611084,0.68068,7.18,0.254,56018.785156
741019.47050095,3740623.34417725,261.76361084,0.67195,7.13,0.26,56018.785156
741019.44680023,3740623.27947998,261.75961304,0.66323,7.1,0.265,56018.785156
741019.43000031,3740623.20770264,261.75930786,0.6545,7.06,0.271,56018.785156
741019.41410065,3740623.13598633,261.75949097,0.64577,7.02,0.271,56018.785156
741019.39889908,3740623.06451416,261.7598877,0.63705,6.98,0.282,56018.785156
741019.3715992,3740623.00671387,261.75360107,0.62832,6.96,0.282,56018.785156
741019.35790062,3740622.93530273,261.75469971,0.61959,6.92,0.282,56018.785156
741019.34499931,3740622.86407471,261.75619507,0.61087,6.88,0.293,56018.785156
741019.32629967,3740622.79968262,261.75430298,0.60214,6.85,0.293,56018.785156
741019.30830002,3740622.73529053,261.75280762,0.59341,6.82,0.298,56018.785156
741019.29089928,3740622.67102051,261.75158691,0.58469,6.79,0.304,56018.785156
741019.28100014,3740622.60028076,261.75430298,0.57596,6.75,0.298,56018.785156
741019.25819969,3740622.54248047,261.75,0.56723,6.73,0.304,56018.785156
741019.24279976,3740622.47839355,261.74960327,0.55851,6.7,0.309,56018.785156
741019.22120094,3740622.42047119,261.74591064,0.54978,6.68,0.309,56018.789063
741019.21409988,3740622.35040283,261.74978638,0.54105,6.64,0.309,56018.789063
741019.20070076,3740622.28649902,261.75030518,0.53233,6.61,0.304,56018.789063
741019.18090057,3740622.2288208,261.74731445,0.5236,6.59,0.304,56018.789063
741019.16880035,3740622.1651001,261.74841309,0.51487,6.56,0.304,56018.789063
741019.15740013,3740622.10150146,261.74969482,0.50615,6.53,0.304,56018.789063
741019.14660072,3740622.03808594,261.75131226,0.49742,6.5,0.315,56018.789063
741019.12919998,3740621.98052979,261.74938965,0.48869,6.48,0.309,56018.789063
741019.1196003,3740621.91729736,261.75149536,0.47997,6.45,0.309,56018.789063
741019.10339928,3740621.85980225,261.75009155,0.47124,6.43,0.309,56018.789063
741019.08769989,3740621.80230713,261.74899292,0.46251,6.41,0.298,56018.789063
741019.10239983,3740621.72320557,261.76348877,0.45379,6.35,0.238,56018.789063
741019.08790016,3740621.66607666,261.76278687,0.44506,6.33,0.243,56018.789063
741019.0739994,3740621.60888672,261.76239014,0.43633,6.31,0.243,56018.789063
741019.03019905,3740621.57269287,261.7467041,0.42761,6.33,0.32,56018.789063
741018.99430084,3740621.53070068,261.73498535,0.41888,6.34,0.326,56018.789063
741019.01250076,3740621.45300293,261.75088501,0.41015,6.28,0.343,56018.789063
741019.01609993,3740621.38598633,261.75930786,0.40143,6.24,0.37,56018.789063
741019.04380035,3740621.30462646,261.77978516,0.3927,6.17,0.387,56018.789063
741019.0333004,3740621.24810791,261.78079224,0.38397,6.15,0.348,56018.789063
741018.99970055,3740621.20599365,261.77020264,0.37525,6.16,0.365,56018.789063
741018.9822998,3740621.15411377,261.7677002,0.36652,6.15,0.403,56018.789063
741018.95730019,3740621.10681152,261.76150513,0.35779,6.15,0.398,56018.789063
741018.94869995,3740621.0501709,261.76339722,0.34907,6.13,0.381,56018.789063
741018.97270012,3740620.97601318,261.78149414,0.34034,6.07,0.387,56018.789063
741018.94919968,3740620.92858887,261.77590942,0.33161,6.07,0.403,56018.789063
741018.91790009,3740620.88537598,261.76638794,0.32289,6.08,0.392,56018.789063
741018.92770004,3740620.82067871,261.77719116,0.31416,6.04,0.392,56018.789063
741018.89719963,3740620.77722168,261.76818848,0.30543,6.05,0.376,56018.789063
741018.89990044,3740620.71710205,261.77539063,0.29671,6.02,0.403,56018.789063
741018.85370064,3740620.68103027,261.75860596,0.28798,6.05,0.392,56018.789063
741018.8159008,3740620.64038086,261.7460022,0.27925,6.07,0.381,56018.789063
741018.80340004,3740620.5880127,261.74569702,0.27053,6.06,0.381,56018.789063
741018.7996006,3740620.53167725,261.74969482,0.2618,6.04,0.398,56018.789063
741018.77120018,3740620.48657227,261.74169922,0.25307,6.05,0.387,56018.789063
741018.74309921,3740620.44110107,261.73388672,0.24435,6.06,0.381,56018.789063
741018.67320061,3740620.41271973,261.70581055,0.23562,6.12,0.365,56018.789063
741018.68799973,3740620.34918213,261.71868896,0.22689,6.08,0.376,56018.789063
741018.66939926,3740620.29937744,261.71551514,0.21817,6.08,0.298,56018.789063
741018.71089935,3740620.22692871,261.74130249,0.20944,6.01,0.21,56018.789063
741018.69330025,3740620.1774292,261.73849487,0.20071,6.01,0.21,56018.789063
741018.61599922,3740620.14916992,261.70709229,0.19199,6.08,0.215,56018.789063
741018.45269966,3740620.14959717,261.63461304,0.18326,6.25,0.221,56018.789063
741019.82999992,3740624.07922363,261.88598633,0.7854,7.39,0.276,56018.796875
741019.7765007,3740624.04718018,261.86550903,0.77667,7.4,0.232,56018.796875
741019.69569969,3740624.05328369,261.82919312,0.76794,7.46,0.243,56018.796875
741019.62010002,3740624.05059814,261.79598999,0.75922,7.51,0.32,56018.796875
741019.57209969,3740624.00878906,261.77890015,0.75049,7.51,0.243,56018.800781
741019.54710007,3740623.9362793,261.77508545,0.74176,7.47,0.232,56018.800781
741019.52300072,3740623.86376953,261.771698,0.73304,7.43,0.232,56018.800781
741019.49970055,3740623.79138184,261.76858521,0.72431,7.39,0.243,56018.800781
741019.47719955,3740623.71899414,261.76580811,0.71558,7.35,0.249,56018.800781
741019.46139908,3740623.63928223,261.76681519,0.70686,7.3,0.249,56018.800781
741019.44059944,3740623.5670166,261.76480103,0.69813,7.26,0.249,56018.800781
741019.40850067,3740623.50927734,261.75640869,0.68941,7.24,0.254,56018.800781
741019.39529991,3740623.42999268,261.7585144,0.68068,7.19,0.254,56018.800781
741019.38299942,3740623.35083008,261.76089478,0.67195,7.14,0.26,56018.800781
741019.36540031,3740623.27886963,261.76040649,0.66323,7.1,0.26,56018.800781
741019.34869957,3740623.20721436,261.76010132,0.6545,7.06,0.26,56018.800781
741019.33270073,3740623.13549805,261.76019287,0.64577,7.02,0.271,56018.800781
741019.31749916,3740623.06402588,261.76071167,0.63705,6.98,0.287,56018.800781
741019.29669952,3740622.99938965,261.75790405,0.62832,6.95,0.282,56018.800781
741019.28310013,3740622.92810059,261.75900269,0.61959,6.91,0.287,56018.800781
741019.26370049,3740622.86358643,261.75689697,0.61087,6.88,0.293,56018.800781
741019.25160027,3740622.79260254,261.75860596,0.60214,6.84,0.298,56018.800781
741019.2269001,3740622.73480225,261.75350952,0.59341,6.82,0.298,56018.800781
741019.21629906,3740622.66400146,261.75588989,0.58469,6.78,0.304,56018.800781
741019.19280052,3740622.60620117,261.75131226,0.57596,6.76,0.309,56018.800781
741019.17679977,3740622.54199219,261.7507019,0.56723,6.73,0.315,56018.800781
741019.16830063,3740622.47161865,261.7539978,0.55851,6.69,0.309,56018.800781
741019.15369987,3740622.40759277,261.75390625,0.54978,6.66,0.315,56018.800781
741019.13969994,3740622.34381104,261.75421143,0.54105,6.63,0.309,56018.800781
741019.11940002,3740622.28607178,261.75088501,0.53233,6.61,0.315,56018.800781
741019.1067009,3740622.22229004,261.75170898,0.5236,6.58,0.315,56018.800781
741019.09460068,3740622.15869141,261.75280762,0.51487,6.55,0.309,56018.800781
741019.07600021,3740622.10107422,261.75039673,0.50615,6.53,0.309,56018.800781
741019.06520081,3740622.03759766,261.75201416,0.49742,6.5,0.309,56018.800781
741019.05509949,3740621.9743042,261.7538147,0.48869,6.47,0.304,56018.800781
741019.05290031,3740621.90557861,261.75979614,0.47997,6.43,0.304,56018.800781
741019.03680038,3740621.84820557,261.75839233,0.47124,6.41,0.304,56018.800781
741019.01370049,3740621.79638672,261.75338745,0.46251,6.4,0.265,56018.800781
741019.03590012,3740621.71191406,261.77178955,0.45379,6.33,0.238,56018.800781
741019.02160072,3740621.65490723,261.77108765,0.44506,6.31,0.232,56018.800781
741019.00779915,3740621.59790039,261.77081299,0.43633,6.29,0.227,56018.800781
741018.94890022,3740621.57220459,261.74731445,0.42761,6.33,0.304,56018.800781
741018.92819977,3740621.52001953,261.7434082,0.41888,6.32,0.326,56018.800781
741018.93880081,3740621.44750977,261.75540161,0.41015,6.27,0.337,56018.800781
741018.92700005,3740621.39050293,261.75588989,0.40143,6.25,0.365,56018.800781
741018.92350006,3740621.32861328,261.7605896,0.3927,6.22,0.376,56018.800781
741018.93630028,3740621.25732422,261.77340698,0.38397,6.17,0.37,56018.800781
741018.91830063,3740621.20550537,261.77069092,0.37525,6.16,0.398,56018.800781
741018.90880013,3740621.14898682,261.77218628,0.36652,6.14,0.414,56018.800781
741018.89979935,3740621.0925293,261.77389526,0.35779,6.12,0.42,56018.800781
741018.89920044,3740621.03167725,261.77978516,0.34907,6.09,0.403,56018.800781
741018.89929962,3740620.97113037,261.78601074,0.34034,6.06,0.392,56018.800781
741018.88389969,3740620.91937256,261.78439331,0.33161,6.05,0.398,56018.800781
741018.86079979,3740620.87207031,261.77890015,0.32289,6.05,0.387,56018.800781
741018.85440063,3740620.81610107,261.78170776,0.31416,6.03,0.392,56018.800781
741018.8239994,3740620.77258301,261.77270508,0.30543,6.04,0.365,56018.800781
741018.79380035,3740620.72869873,261.76370239,0.29671,6.05,0.403,56018.800781
741018.76399994,3740620.68450928,261.75500488,0.28798,6.06,0.398,56018.800781
741018.71800041,3740620.64770508,261.73831177,0.27925,6.09,0.403,56018.804688
741018.71360016,3740620.59130859,261.74209595,0.27053,6.07,0.387,56018.804688
741018.67650032,3740620.54992676,261.72979736,0.2618,6.09,0.376,56018.804688
741018.67300034,3740620.4934082,261.73400879,0.25307,6.07,0.392,56018.804688
741018.62809944,3740620.45489502,261.71789551,0.24435,6.1,0.387,56018.804688
741018.58340073,3740620.41571045,261.7020874,0.23562,6.13,0.337,56018.804688
741018.58119965,3740620.35888672,261.70678711,0.22689,6.11,0.337,56018.804688
741018.58799934,3740620.29901123,261.71591187,0.21817,6.08,0.276,56018.804688
741018.6208992,3740620.22961426,261.73760986,0.20944,6.02,0.21,56018.804688
741018.61190033,3740620.17687988,261.7388916,0.20071,6.01,0.215,56018.804688
741018.5345993,3740620.14880371,261.70739746,0.19199,6.08,0.215,56018.804688
741019.76530075,3740624.05517578,261.89639282,0.7854,7.36,0.243,56018.8125
741019.68490028,3740624.06231689,261.86010742,0.77667,7.42,0.249,56018.8125
741019.60400009,3740624.06817627,261.8237915,0.76794,7.48,0.26,56018.8125
741019.53930092,3740624.05010986,261.79690552,0.75922,7.51,0.238,56018.8125
741019.48010063,3740624.02349854,261.77340698,0.75049,7.53,0.238,56018.8125
741019.46069908,3740623.94342041,261.77279663,0.74176,7.48,0.232,56018.8125
741019.44799995,3740623.85577393,261.77578735,0.73304,7.42,0.232,56018.8125
741019.41309929,3740623.79827881,261.76611328,0.72431,7.4,0.243,56018.8125
741019.39640045,3740623.71850586,261.76669312,0.71558,7.35,0.243,56018.8125
741019.37470055,3740623.64611816,261.76431274,0.70686,7.31,0.249,56018.8125
741019.35379982,3740623.5737915,261.76229858,0.69813,7.27,0.254,56018.8125
741019.32769966,3740623.50878906,261.75720215,0.68941,7.24,0.254,56018.8125
741019.31450081,3740623.42950439,261.75930786,0.68068,7.19,0.254,56018.8125
741019.29610062,3740623.35742188,261.75830078,0.67195,7.15,0.26,56018.8125
741019.28470039,3740623.27838135,261.7611084,0.66323,7.1,0.265,56018.8125
741019.26790047,3740623.20672607,261.76089478,0.6545,7.06,0.265,56018.8125
741019.25189972,3740623.13500977,261.76098633,0.64577,7.02,0.271,56018.8125
741019.23670006,3740623.06347656,261.76141357,0.63705,6.98,0.287,56018.8125
741019.21590042,3740622.99890137,261.75869751,0.62832,6.95,0.287,56018.8125
741019.19580078,3740622.93432617,261.75619507,0.61959,6.92,0.282,56018.8125
741019.18289948,3740622.86309814,261.75759888,0.61087,6.88,0.293,56018.8125
741019.17079926,3740622.79211426,261.75930786,0.60214,6.84,0.298,56018.8125
741019.15279961,3740622.7277832,261.7578125,0.59341,6.81,0.298,56018.8125
741019.13549995,3740622.66351318,261.7565918,0.58469,6.78,0.309,56018.8125
741019.12560081,3740622.59289551,261.75930786,0.57596,6.74,0.315,56018.8125
741019.10289955,3740622.53521729,261.75500488,0.56723,6.72,0.309,56018.8125
741019.08069992,3740622.47741699,261.75100708,0.55851,6.7,0.309,56018.8125
741019.07290077,3740622.40710449,261.75460815,0.54978,6.66,0.304,56018.8125
741019.05890083,3740622.34332275,261.75479126,0.54105,6.63,0.304,56018.8125
741019.04560089,3740622.27947998,261.75531006,0.53233,6.6,0.298,56018.8125
741019.03300095,3740622.21582031,261.75610352,0.5236,6.57,0.304,56018.8125
741019.02099991,3740622.15228271,261.7571106,0.51487,6.54,0.287,56018.8125
741018.9951992,3740622.10058594,261.75088501,0.50615,6.53,0.282,56018.8125
741018.99169922,3740622.03137207,261.75628662,0.49742,6.49,0.276,56018.8125
741018.97430038,3740621.97381592,261.75439453,0.48869,6.47,0.249,56018.8125
741018.97949982,3740621.89941406,261.76409912,0.47997,6.42,0.232,56018.8125
741018.9633007,3740621.84222412,261.76278687,0.47124,6.4,0.243,56018.816406
741018.94779968,3740621.78491211,261.76159668,0.46251,6.38,0.243,56018.816406
741018.9477005,3740621.71679688,261.7684021,0.45379,6.34,0.232,56018.816406
741018.93330002,3740621.659729,261.76779175,0.44506,6.32,0.227,56018.816406
741018.91939926,3740621.60272217,261.76739502,0.43633,6.3,0.227,56018.816406
741018.86809921,3740621.57171631,261.74780273,0.42761,6.33,0.298,56018.816406
741018.83979988,3740621.52459717,261.73999023,0.41888,6.33,0.309,56018.816406
741018.82719994,3740621.46722412,261.74020386,0.41015,6.31,0.343,56018.816406
741018.83069992,3740621.39990234,261.74850464,0.40143,6.27,0.37,56018.816406
741018.86599922,3740621.31341553,261.77288818,0.3927,6.19,0.387,56018.816406
741018.84760094,3740621.26159668,261.76989746,0.38397,6.18,0.398,56018.816406
741018.84539986,3740621.20031738,261.77508545,0.37525,6.15,0.42,56018.816406
741018.82799911,3740621.14849854,261.77261353,0.36652,6.14,0.414,56018.816406
741018.83480072,3740621.08288574,261.7822876,0.35779,6.1,0.414,56018.816406
741018.81040001,3740621.03570557,261.7762146,0.34907,6.1,0.414,56018.816406
741018.83460045,3740620.96166992,261.79440308,0.34034,6.04,0.392,56018.816406
741018.80310059,3740620.91900635,261.78479004,0.33161,6.05,0.392,56018.816406
741018.78000069,3740620.87158203,261.77929688,0.32289,6.05,0.409,56018.816406
741018.78170013,3740620.81140137,261.78610229,0.31416,6.02,0.414,56018.816406
741018.73500061,3740620.77618408,261.76901245,0.30543,6.05,0.376,56018.816406
741018.69659996,3740620.73632813,261.75601196,0.29671,6.07,0.392,56018.816406
741018.65850067,3740620.69592285,261.74319458,0.28798,6.09,0.387,56018.816406
741018.67020035,3740620.63171387,261.75491333,0.27925,6.05,0.398,56018.816406
741018.63279915,3740620.59082031,261.74240112,0.27053,6.07,0.376,56018.816406
741018.62070084,3740620.53820801,261.74230957,0.2618,6.06,0.376,56018.816406
741018.58379936,3740620.49658203,261.73019409,0.25307,6.08,0.376,56018.816406
741018.54730034,3740620.45440674,261.71820068,0.24435,6.1,0.376,56018.816406
741018.50250053,3740620.41522217,261.70230103,0.23562,6.13,0.365,56018.816406
741018.49189949,3740620.36181641,261.70300293,0.22689,6.12,0.348,56018.816406
741018.49869919,3740620.30181885,261.71209717,0.21817,6.09,0.282,56018.816406
741018.5401001,3740620.22918701,261.73779297,0.20944,6.02,0.215,56018.816406
741018.53100014,3740620.17651367,261.73910522,0.20071,6.01,0.215,56018.816406
741018.46229935,3740620.14520264,261.71179199,0.19199,6.07,0.215,56018.816406
741019.68440056,3740624.05462646,261.89730835,0.7854,7.36,0.249,56018.824219
741019.60400009,3740624.06170654,261.86099243,0.77667,7.42,0.254,56018.824219
741019.53409958,3740624.05218506,261.83099365,0.76794,7.46,0.243,56018.824219
741019.44729996,3740624.06488037,261.79141235,0.75922,7.53,0.271,56018.824219
741019.39920044,3740624.02301025,261.77420044,0.75049,7.53,0.232,56018.824219
741019.3798008,3740623.94281006,261.77359009,0.74176,7.48,0.227,56018.824219
741019.36129951,3740623.8626709,261.77340698,0.73304,7.43,0.254,56018.824219
741019.33799934,3740623.7902832,261.77029419,0.72431,7.39,0.243,56018.824219
741019.32130051,3740623.71051025,261.77081299,0.71558,7.34,0.243,56018.824219
741019.29380035,3740623.64550781,261.7651062,0.70686,7.31,0.249,56018.824219
741019.27289963,3740623.57318115,261.76309204,0.69813,7.27,0.254,56018.824219
741019.24679947,3740623.50817871,261.75799561,0.68941,7.24,0.254,56018.824219
741019.23360062,3740623.42889404,261.76000977,0.68068,7.19,0.254,56018.824219
741019.22750092,3740623.34259033,261.76589966,0.67195,7.13,0.265,56018.824219
741019.20369911,3740623.27789307,261.76190186,0.66323,7.1,0.271,56018.824219
741019.18700027,3740623.20611572,261.76159668,0.6545,7.06,0.271,56018.828125
741019.17099953,3740623.13439941,261.76168823,0.64577,7.02,0.276,56018.828125
741019.16220093,3740623.05609131,261.76559448,0.63705,6.97,0.276,56018.828125
741019.13500023,3740622.99829102,261.75930786,0.62832,6.95,0.287,56018.828125
741019.11490059,3740622.93377686,261.75689697,0.61959,6.92,0.282,56018.828125
741019.10849953,3740622.855896,261.7618103,0.61087,6.87,0.293,56018.828125
741019.08989906,3740622.79150391,261.76000977,0.60214,6.84,0.287,56018.828125
741019.07189941,3740622.72717285,261.7585144,0.59341,6.81,0.293,56018.828125
741019.05459976,3740622.66290283,261.75720215,0.58469,6.78,0.304,56018.828125
741019.04470062,3740622.59228516,261.7598877,0.57596,6.74,0.304,56018.828125
741019.02879906,3740622.52832031,261.75930786,0.56723,6.71,0.298,56018.828125
741019.01350021,3740622.46429443,261.75891113,0.55851,6.68,0.287,56018.828125
741018.99200058,3740622.40661621,261.75518799,0.54978,6.66,0.265,56018.828125
741018.99900055,3740622.32427979,261.76651001,0.54105,6.6,0.238,56018.828125
741018.97170067,3740622.27288818,261.75961304,0.53233,6.59,0.249,56018.828125
741018.95199966,3740622.215271,261.7565918,0.5236,6.57,0.26,56018.828125
741018.93289948,3740622.15759277,261.75390625,0.51487,6.55,0.254,56018.828125
741018.91430092,3740622.09997559,261.75149536,0.50615,6.53,0.254,56018.828125
741018.91799927,3740622.02502441,261.7605896,0.49742,6.48,0.249,56018.828125
741018.91519928,3740621.95611572,261.76629639,0.48869,6.44,0.232,56018.828125
741018.90589905,3740621.89318848,261.76849365,0.47997,6.41,0.227,56018.828125
741018.875,3740621.84710693,261.75939941,0.47124,6.41,0.249,56018.828125
741018.85199928,3740621.79528809,261.75439453,0.46251,6.4,0.249,56018.828125
741018.86669922,3740621.71618652,261.76889038,0.45379,6.34,0.227,56018.828125
741018.84480095,3740621.66448975,261.7644043,0.44506,6.33,0.221,56018.828125
741018.83849907,3740621.60211182,261.76779175,0.43633,6.3,0.227,56018.828125
741018.77949905,3740621.57629395,261.74429321,0.42761,6.34,0.293,56018.828125
741018.78179932,3740621.50872803,261.75210571,0.41888,6.3,0.326,56018.828125
741018.75399971,3740621.46160889,261.74450684,0.41015,6.3,0.331,56018.828125
741018.78070068,3740621.37939453,261.7645874,0.40143,6.23,0.381,56018.828125
741018.80060005,3740621.30297852,261.78118896,0.3927,6.17,0.381,56018.828125
741018.79800034,3740621.24169922,261.78610229,0.38397,6.14,0.387,56018.828125
741018.78019905,3740621.19018555,261.7835083,0.37525,6.13,0.392,56018.828125
741018.75489998,3740621.14318848,261.77700806,0.36652,6.13,0.392,56018.828125
741018.75390053,3740621.08227539,261.78271484,0.35779,6.1,0.403,56018.828125
741018.7215004,3740621.03961182,261.77261353,0.34907,6.11,0.392,56018.828125
741018.70549965,3740620.9876709,261.77069092,0.34034,6.1,0.37,56018.828125
741018.70599937,3740620.92712402,261.77709961,0.33161,6.07,0.387,56018.828125
741018.67480087,3740620.88378906,261.76760864,0.32289,6.08,0.387,56018.828125
741018.70890045,3740620.80657959,261.79049683,0.31416,6.01,0.392,56018.828125
741018.62949944,3740620.78790283,261.75720215,0.30543,6.08,0.376,56018.828125
741018.59930038,3740620.74377441,261.74819946,0.29671,6.09,0.398,56018.828125
741018.59399986,3740620.68737793,261.75158691,0.28798,6.07,0.387,56018.828125
741018.59760094,3740620.62719727,261.75918579,0.27925,6.04,0.403,56018.828125
741018.58510017,3740620.57501221,261.75900269,0.27053,6.03,0.403,56018.828125
741018.56480026,3740620.52642822,261.75479126,0.2618,6.03,0.392,56018.828125
741018.5196991,3740620.4887085,261.73858643,0.25307,6.06,0.387,56018.828125
741018.46640015,3740620.45379639,261.71850586,0.24435,6.1,0.37,56018.828125
741018.43849945,3740620.40771484,261.71078491,0.23562,6.11,0.37,56018.828125
741018.4109993,3740620.36120605,261.70330811,0.22689,6.12,0.354,56018.828125
741018.41769981,3740620.3012085,261.71231079,0.21817,6.09,0.298,56018.828125
741018.45919991,3740620.22851563,261.73809814,0.20944,6.02,0.21,56018.828125
741018.45870018,3740620.17272949,261.74349976,0.20071,6.0,0.215,56018.828125
741019.59740067,3740624.06170654,261.89489746,0.7854,7.37,0.249,56018.839844
741019.52770042,3740624.05322266,261.86489868,0.77667,7.41,0.249,56018.839844
741019.44140053,3740624.0670166,261.82528687,0.76794,7.48,0.276,56018.839844
741019.38229942,3740624.04107666,261.80169678,0.75922,7.5,0.238,56018.839844
741019.3288002,3740624.00701904,261.78140259,0.75049,7.51,0.238,56018.839844
741019.32649994,3740623.9041748,261.79058838,0.74176,7.43,0.243,56018.839844
741019.28540039,3740623.85449219,261.77731323,0.73304,7.42,0.238,56018.839844
741019.2621994,3740623.78210449,261.77420044,0.72431,7.38,0.243,56018.839844
741019.23390007,3740623.71722412,261.76818848,0.71558,7.35,0.249,56018.839844
741019.21220016,3740623.64477539,261.76568604,0.70686,7.31,0.254,56018.839844
741019.18530083,3740623.57977295,261.76031494,0.69813,7.28,0.254,56018.839844
741019.1711998,3740623.50030518,261.76199341,0.68941,7.23,0.254,56018.839844
741019.15810013,3740623.42102051,261.76409912,0.68068,7.18,0.26,56018.839844
741019.13969994,3740623.34899902,261.76309204,0.67195,7.14,0.265,56018.839844
741019.12210083,3740623.27722168,261.76251221,0.66323,7.1,0.265,56018.839844
741019.11160088,3740623.19842529,261.76568604,0.6545,7.05,0.265,56018.839844
741019.09569931,3740623.12677002,261.76580811,0.64577,7.01,0.271,56018.839844
741019.08060074,3740623.05541992,261.76620483,0.63705,6.97,0.271,56018.839844
741019.05990028,3740622.99078369,261.76339722,0.62832,6.94,0.265,56018.839844
741019.04630089,3740622.9196167,261.76449585,0.61959,6.9,0.276,56018.839844
741019.02700043,3740622.85522461,261.76239014,0.61087,6.87,0.265,56018.839844
741019.01490021,3740622.78417969,261.76409912,0.60214,6.83,0.265,56018.839844
741018.99699974,3740622.7199707,261.76260376,0.59341,6.8,0.26,56018.839844
741018.97970009,3740622.65582275,261.76141357,0.58469,6.77,0.26,56018.839844
741018.96990013,3740622.58520508,261.76409912,0.57596,6.73,0.26,56018.839844
741018.95400047,3740622.5211792,261.76339722,0.56723,6.7,0.265,56018.839844
741018.93190002,3740622.46362305,261.75939941,0.55851,6.68,0.254,56018.839844
741018.92429924,3740622.39349365,261.76300049,0.54978,6.64,0.243,56018.839844
741018.92440033,3740622.31750488,261.77069092,0.54105,6.59,0.232,56018.839844
741018.9041996,3740622.2600708,261.76748657,0.53233,6.57,0.249,56018.839844
741018.87050056,3740622.21459961,261.7571106,0.5236,6.57,0.254,56018.839844
741018.85129929,3740622.15692139,261.75439453,0.51487,6.55,0.265,56018.839844
741018.83279991,3740622.0993042,261.75189209,0.50615,6.53,0.271,56018.839844
741018.8220005,3740622.03588867,261.75350952,0.49742,6.5,0.276,56018.839844
741018.80459976,3740621.97827148,261.75149536,0.48869,6.48,0.265,56018.839844
741018.79500008,3740621.9151001,261.75369263,0.47997,6.45,0.282,56018.839844
741018.77869987,3740621.85760498,261.75219727,0.47124,6.43,0.293,56018.839844
741018.77039909,3740621.7946167,261.75479126,0.46251,6.4,0.293,56018.839844
741018.77770042,3740621.7210083,261.76550293,0.45379,6.35,0.232,56018.839844
741018.77079964,3740621.6585083,261.76870728,0.44506,6.32,0.232,56018.839844
741018.75699997,3740621.60137939,261.76818848,0.43633,6.3,0.232,56018.839844
741018.7208004,3740621.55999756,261.75640869,0.42761,6.31,0.304,56018.839844
741018.69260025,3740621.51312256,261.74859619,0.41888,6.31,0.348,56018.839844
741018.71089935,3740621.43572998,261.76449585,0.41015,6.25,0.381,56018.839844
741018.74559975,3740621.34887695,261.78860474,0.40143,6.17,0.392,56018.839844
741018.7269001,3740621.29748535,261.78549194,0.3927,6.16,0.392,56018.84375
741018.70859909,3740621.24591064,261.78259277,0.38397,6.15,0.387,56018.84375
741018.7064991,3740621.18481445,261.78781128,0.37525,6.12,0.392,56018.84375
741018.67340088,3740621.14251709,261.77731323,0.36652,6.13,0.403,56018.84375
741018.67239952,3740621.081604,261.7829895,0.35779,6.1,0.392,56018.84375
