X,Y,Z,Angle,Distance,Retro,UTC
741014.29389954,3740620.46002197,261.84439087,0.2618,5.93,0.376,56019.535156
741014.2826004,3740620.4085083,261.84439087,0.25307,5.92,0.376,56019.535156
741014.22130013,3740620.378479,261.82009888,0.24435,5.97,0.37,56019.535156
741014.16009998,3740620.34747314,261.79598999,0.23562,6.02,0.365,56019.535156
741014.1243,3740620.30529785,261.78421021,0.22689,6.04,0.348,56019.535156
741014.12279987,3740620.24920654,261.78890991,0.21817,6.02,0.276,56019.535156
741014.1559,3740620.18017578,261.81021118,0.20944,5.96,0.215,56019.535156
741014.14690018,3740620.12799072,261.81118774,0.20071,5.95,0.215,56019.535156
741014.05259991,3740620.10681152,261.77151489,0.19199,6.04,0.221,56019.535156
741013.88930035,3740620.10797119,261.69909668,0.18326,6.21,0.221,56019.539063
741013.76869965,3740620.09161377,261.64718628,0.17453,6.33,0.271,56019.539063
741013.76049995,3740620.03607178,261.64889526,0.16581,6.32,0.26,56019.539063
741013.76140022,3740619.9777832,261.65490723,0.15708,6.3,0.249,56019.539063
741013.74540043,3740619.92510986,261.65280151,0.14835,6.3,0.249,56019.539063
741013.76480007,3740619.86187744,261.66751099,0.13963,6.26,0.238,56019.539063
741013.74969959,3740619.80932617,261.66589355,0.1309,6.26,0.227,56019.539063
741013.75259972,3740619.75170898,261.67269897,0.12217,6.24,0.227,56019.539063
741013.73840046,3740619.69897461,261.67150879,0.11345,6.24,0.227,56019.539063
741013.72469997,3740619.6461792,261.67041016,0.10472,6.24,0.227,56019.539063
741013.72019958,3740619.59118652,261.67370605,0.09599,6.23,0.227,56019.539063
741013.69839954,3740619.5402832,261.66900635,0.08727,6.24,0.227,56019.539063
741013.71259975,3740619.48120117,261.6809082,0.07854,6.21,0.227,56019.539063
741013.68270016,3740619.43212891,261.6723938,0.06981,6.23,0.232,56019.539063
741013.68000031,3740619.3770752,261.67651367,0.06109,6.22,0.227,56019.539063
741013.66880035,3740619.3237915,261.67669678,0.05236,6.22,0.232,56019.539063
741013.66699982,3740619.2689209,261.68109131,0.04363,6.21,0.227,56019.539063
741013.64770031,3740619.21722412,261.67749023,0.03491,6.22,0.227,56019.539063
741013.64669991,3740619.16217041,261.68240356,0.02618,6.21,0.227,56019.539063
741013.63729954,3740619.10882568,261.68328857,0.01745,6.21,0.227,56019.539063
741013.6012001,3740619.05932617,261.67208862,0.00873,6.24,0.249,56019.539063
741013.59249973,3740619.00537109,261.67340088,0.0,6.24,0.486,56019.539063
741013.58419991,3740618.95159912,261.67489624,-0.00873,6.24,0.497,56019.539063
741013.56739998,3740618.89868164,261.67248535,-0.01745,6.25,0.354,56019.539063
741013.5781002,3740618.8427124,261.68270874,-0.02618,6.23,0.221,56019.539063
741013.57120037,3740618.78869629,261.68481445,-0.03491,6.23,0.221,56019.539063
741013.55560017,3740618.73547363,261.68301392,-0.04363,6.24,0.221,56019.539063
741013.54950047,3740618.68139648,261.68548584,-0.05236,6.24,0.221,56019.539063
741013.53470039,3740618.62792969,261.68411255,-0.06109,6.25,0.221,56019.539063
741013.53859997,3740618.57312012,261.69110107,-0.06981,6.24,0.221,56019.539063
741013.5156002,3740618.51977539,261.68600464,-0.07854,6.26,0.221,56019.539063
741013.51119995,3740618.46539307,261.68930054,-0.08727,6.26,0.221,56019.539063
741013.51640034,3740618.41070557,261.69680786,-0.09599,6.25,0.221,56019.539063
741013.48550034,3740618.35699463,261.68829346,-0.10472,6.28,0.221,56019.539063
741013.48239994,3740618.3024292,261.69219971,-0.11345,6.28,0.221,56019.539063
741013.47980022,3740618.24780273,261.69628906,-0.12217,6.28,0.215,56019.539063
741013.4684,3740618.19311523,261.69650269,-0.1309,6.29,0.215,56019.539063
741013.46660042,3740618.13842773,261.70098877,-0.13963,6.29,0.215,56019.539063
741014.4321003,3740621.55102539,261.83929443,0.43633,6.26,0.282,56019.546875
741014.45689964,3740621.46820068,261.85818481,0.42761,6.19,0.348,56019.546875
741014.44449997,3740621.4119873,261.85809326,0.41888,6.17,0.348,56019.546875
741014.44029999,3740621.35070801,261.86209106,0.41015,6.14,0.376,56019.546875
741014.45709991,3740621.21398926,261.88250732,0.3927,6.05,0.387,56019.546875
741014.40009975,3740621.1875,261.8598938,0.38397,6.09,0.376,56019.546875
741014.35109997,3740621.15551758,261.84130859,0.37525,6.12,0.381,56019.546875
741014.3494997,3740621.09448242,261.84640503,0.36652,6.09,0.392,56019.550781
741014.34070015,3740621.03851318,261.84790039,0.35779,6.07,0.392,56019.550781
741014.31630039,3740620.99157715,261.84161377,0.34907,6.07,0.37,56019.550781
741014.30840015,3740620.93560791,261.84350586,0.34034,6.05,0.381,56019.550781
741014.30910015,3740620.87530518,261.84960938,0.33161,6.02,0.37,56019.550781
741014.31040001,3740620.81518555,261.855896,0.32289,5.99,0.376,56019.550781
741014.33670044,3740620.74279785,261.87438965,0.31416,5.93,0.409,56019.550781
741014.31470013,3740620.69598389,261.86920166,0.30543,5.93,0.398,56019.550781
741014.30130005,3740620.64501953,261.86819458,0.29671,5.92,0.403,56019.550781
741014.2883997,3740620.59387207,261.86740112,0.28798,5.91,0.376,56019.550781
741014.28419971,3740620.53887939,261.87078857,0.27925,5.89,0.381,56019.550781
741014.23900032,3740620.50317383,261.85418701,0.27053,5.92,0.398,56019.550781
741014.23560047,3740620.44812012,261.85800171,0.2618,5.9,0.376,56019.550781
741014.22439957,3740620.39678955,261.85800171,0.25307,5.89,0.403,56019.550781
741014.12950039,3740620.38140869,261.81750488,0.24435,5.98,0.392,56019.550781
741014.07670021,3740620.34680176,261.7973938,0.23562,6.02,0.387,56019.550781
741014.04090023,3740620.30450439,261.78561401,0.22689,6.04,0.354,56019.550781
741014.0479002,3740620.24511719,261.79440308,0.21817,6.01,0.271,56019.550781
741014.08100033,3740620.1762085,261.81570435,0.20944,5.95,0.221,56019.550781
741014.0635004,3740620.12731934,261.81271362,0.20071,5.95,0.215,56019.550781
741013.96920013,3740620.10601807,261.77288818,0.19199,6.04,0.221,56019.550781
741013.80589962,3740620.1072998,261.70050049,0.18326,6.21,0.215,56019.550781
741013.69400024,3740620.08789063,261.65280151,0.17453,6.32,0.271,56019.550781
741013.66839981,3740620.03820801,261.64620972,0.16581,6.33,0.265,56019.550781
741013.66930008,3740619.97979736,261.65219116,0.15708,6.31,0.249,56019.550781
741013.67940044,3740619.91900635,261.6625061,0.14835,6.28,0.238,56019.550781
741013.66390038,3740619.86639404,261.66070557,0.13963,6.28,0.238,56019.550781
741013.66629982,3740619.80847168,261.66729736,0.1309,6.26,0.232,56019.550781
741013.66049957,3740619.75341797,261.67001343,0.12217,6.25,0.227,56019.550781
741013.64630032,3740619.70062256,261.66879272,0.11345,6.25,0.232,56019.550781
741013.65009975,3740619.64318848,261.67599487,0.10472,6.23,0.227,56019.550781
741013.63679981,3740619.59039307,261.67520142,0.09599,6.23,0.227,56019.550781
741013.62390041,3740619.53747559,261.67459106,0.08727,6.23,0.227,56019.550781
741013.62030029,3740619.48242188,261.67819214,0.07854,6.22,0.221,56019.550781
741013.60830021,3740619.42938232,261.67800903,0.06981,6.22,0.227,56019.550781
741013.59659958,3740619.37628174,261.67800903,0.06109,6.22,0.227,56019.550781
741013.59440041,3740619.32128906,261.68218994,0.05236,6.21,0.227,56019.550781
741013.58360004,3740619.26812744,261.68258667,0.04363,6.21,0.227,56019.550781
741013.57330036,3740619.21478271,261.68310547,0.03491,6.21,0.227,56019.550781
741013.56340027,3740619.16149902,261.68389893,0.02618,6.21,0.227,56019.550781
741013.55389977,3740619.10797119,261.68481445,0.01745,6.21,0.227,56019.550781
741013.52680016,3740619.05718994,261.67770386,0.00873,6.23,0.238,56019.550781
741013.50909996,3740619.00469971,261.67489624,0.0,6.24,0.497,56019.550781
741013.50090027,3740618.95080566,261.6763916,-0.00873,6.24,0.492,56019.550781
741013.47500038,3740618.89898682,261.66989136,-0.01745,6.26,0.348,56019.550781
741013.49470043,3740618.84191895,261.68411255,-0.02618,6.23,0.221,56019.550781
741013.48779964,3740618.7880249,261.68618774,-0.03491,6.23,0.221,56019.550781
741013.47220039,3740618.73480225,261.68438721,-0.04363,6.24,0.221,56019.550781
741014.45160007,3740622.02270508,261.84109497,0.50615,6.45,0.309,56019.5625
741014.43389988,3740621.96557617,261.8387146,0.49742,6.43,0.309,56019.5625
741014.42409992,3740621.902771,261.84039307,0.48869,6.4,0.304,56019.5625
741014.40750027,3740621.8458252,261.83850098,0.47997,6.38,0.309,56019.5625
741014.39150047,3740621.78881836,261.83691406,0.47124,6.36,0.287,56019.5625
741014.42059994,3740621.6987915,261.85830688,0.46251,6.28,0.227,56019.5625
741014.40600014,3740621.64227295,261.85720825,0.45379,6.26,0.227,56019.5625
741014.39949989,3740621.58050537,261.86019897,0.44506,6.23,0.227,56019.5625
741014.37080002,3740621.534729,261.85198975,0.43633,6.23,0.309,56019.5625
741014.37300014,3740621.46777344,261.85931396,0.42761,6.19,0.326,56019.5625
741014.31470013,3740621.44238281,261.83599854,0.41888,6.23,0.331,56019.5625
741014.38720036,3740621.32989502,261.87869263,0.41015,6.1,0.37,56019.5625
741014.39920044,3740621.25921631,261.89080811,0.40143,6.05,0.376,56019.5625
741014.34210014,3740621.23321533,261.86801147,0.3927,6.09,0.376,56019.5625
741014.27709961,3740621.21130371,261.84140015,0.38397,6.14,0.376,56019.5625
741014.28289986,3740621.14550781,261.85031128,0.37525,6.1,0.398,56019.5625
741014.27350044,3740621.0894165,261.85150146,0.36652,6.08,0.381,56019.5625
741014.25669956,3740621.0380249,261.84899902,0.35779,6.07,0.376,56019.5625
741014.23239994,3740620.99121094,261.8427124,0.34907,6.07,0.376,56019.5625
741014.21650028,3740620.9395752,261.84060669,0.34034,6.06,0.387,56019.5625
741014.20909977,3740620.88360596,261.8427124,0.33161,6.04,0.365,56019.5625
741014.22649956,3740620.81481934,261.85699463,0.32289,5.99,0.387,56019.5625
741014.2446003,3740620.74658203,261.87161255,0.31416,5.94,0.431,56019.5625
741014.20629978,3740620.70800781,261.85830688,0.30543,5.96,0.425,56019.5625
741014.18459988,3740620.66082764,261.853302,0.29671,5.96,0.414,56019.5625
741014.17150021,3740620.609375,261.85238647,0.28798,5.95,0.398,56019.5625
741014.17549992,3740620.5501709,261.85980225,0.27925,5.92,0.403,56019.5625
741014.12180042,3740620.51812744,261.83920288,0.27053,5.96,0.381,56019.5625
741014.10999966,3740620.46636963,261.83889771,0.2618,5.95,0.403,56019.5625
741014.08180046,3740620.42199707,261.83068848,0.25307,5.96,0.387,56019.5625
741014.04559994,3740620.38092041,261.81860352,0.24435,5.98,0.387,56019.5625
741013.99279976,3740620.34637451,261.79849243,0.23562,6.02,0.359,56019.5625
741013.96539974,3740620.30072021,261.790802,0.22689,6.03,0.343,56019.5625
741013.96399975,3740620.24468994,261.79559326,0.21817,6.01,0.276,56019.5625
741013.98849964,3740620.17907715,261.81271362,0.20944,5.96,0.215,56019.5625
741013.97099972,3740620.13000488,261.80969238,0.20071,5.96,0.215,56019.5625
741013.89389992,3740620.10247803,261.77819824,0.19199,6.03,0.215,56019.5625
741013.73060036,3740620.10388184,261.70581055,0.18326,6.2,0.221,56019.5625
741013.60140038,3740620.09051514,261.64990234,0.17453,6.33,0.287,56019.5625
741013.59309959,3740620.03497314,261.65148926,0.16581,6.32,0.271,56019.5625
741013.59399986,3740619.97668457,261.65750122,0.15708,6.3,0.249,56019.5625
741013.58679962,3740619.92132568,261.65960693,0.14835,6.29,0.243,56019.5625
741013.58870029,3740619.86340332,261.66598511,0.13963,6.27,0.232,56019.5625
741013.58240032,3740619.80822754,261.66848755,0.1309,6.26,0.227,56019.5625
741013.56770039,3740619.75537109,261.66711426,0.12217,6.26,0.227,56019.5625
741013.57110023,3740619.69787598,261.67410278,0.11345,6.24,0.227,56019.5625
741013.55729961,3740619.64508057,261.6730957,0.10472,6.24,0.227,56019.566406
741013.54399967,3740619.59222412,261.67221069,0.09599,6.24,0.227,56019.566406
741013.54880047,3740619.53497314,261.67990112,0.08727,6.22,0.227,56019.566406
741013.53629971,3740619.4821167,261.67941284,0.07854,6.22,0.227,56019.566406
741013.52429962,3740619.42901611,261.67919922,0.06981,6.22,0.227,56019.566406
741013.51270008,3740619.37591553,261.67910767,0.06109,6.22,0.227,56019.566406
741013.51039982,3740619.32098389,261.68341064,0.05236,6.21,0.227,56019.566406
741013.49069977,3740619.26940918,261.67959595,0.04363,6.22,0.227,56019.566406
741013.48929977,3740619.21447754,261.68429565,0.03491,6.21,0.227,56019.566406
741013.47939968,3740619.16107178,261.68499756,0.02618,6.21,0.227,56019.566406
741014.44419956,3740622.32592773,261.84671021,0.54978,6.58,0.309,56019.574219
741014.43050003,3740622.26257324,261.84671021,0.54105,6.55,0.315,56019.574219
741014.41049957,3740622.20550537,261.84329224,0.53233,6.53,0.309,56019.574219
741014.39820004,3740622.14227295,261.84390259,0.5236,6.5,0.315,56019.574219
741014.38650036,3740622.07922363,261.84469604,0.51487,6.47,0.309,56019.574219
741014.37539959,3740622.01629639,261.84579468,0.50615,6.44,0.315,56019.574219
741014.35060024,3740621.96508789,261.83969116,0.49742,6.43,0.309,56019.574219
741014.34799957,3740621.89660645,261.84509277,0.48869,6.39,0.304,56019.574219
741014.33150005,3740621.83959961,261.84329224,0.47997,6.37,0.298,56019.574219
741014.3156004,3740621.78271484,261.84161377,0.47124,6.35,0.265,56019.574219
741014.3373003,3740621.69830322,261.85931396,0.46251,6.28,0.227,56019.574219
741014.32260036,3740621.64178467,261.85818481,0.45379,6.26,0.227,56019.574219
741014.31610012,3740621.57989502,261.86120605,0.44506,6.23,0.221,56019.574219
741014.26480007,3740621.54998779,261.84140015,0.43633,6.26,0.32,56019.574219
741014.25160027,3740621.4934082,261.84100342,0.42761,6.24,0.354,56019.574219
741014.23890018,3740621.43670654,261.84078979,0.41888,6.22,0.354,56019.574219
741014.29609966,3740621.33447266,261.87588501,0.41015,6.11,0.403,56019.574219
741014.25389957,3740621.29858398,261.86068726,0.40143,6.13,0.392,56019.574219
741014.23530006,3740621.24749756,261.8572998,0.3927,6.12,0.376,56019.574219
741014.20149994,3740621.20587158,261.84640503,0.38397,6.13,0.365,56019.574219
741014.19950008,3740621.14489746,261.85128784,0.37525,6.1,0.376,56019.574219
741014.19799995,3740621.08422852,261.85650635,0.36652,6.07,0.376,56019.574219
741014.18130016,3740621.03289795,261.85400391,0.35779,6.06,0.381,56019.574219
741014.15699959,3740620.98608398,261.84780884,0.34907,6.06,0.392,56019.574219
741014.1491003,3740620.93011475,261.84960938,0.34034,6.04,0.387,56019.574219
741014.14179993,3740620.87432861,261.85171509,0.33161,6.02,0.359,56019.574219
741014.19970036,3740620.78411865,261.88598633,0.32289,5.92,0.398,56019.574219
741014.20180035,3740620.72491455,261.89260864,0.31416,5.89,0.42,56019.574219
741014.1473999,3740620.69500732,261.87139893,0.30543,5.93,0.403,56019.574219
741014.13399982,3740620.64398193,261.87039185,0.29671,5.92,0.425,56019.574219
741014.10459995,3740620.60089111,261.86151123,0.28798,5.93,0.392,56019.578125
741014.05889988,3740620.56530762,261.8447876,0.27925,5.96,0.392,56019.578125
741014.06330013,3740620.50598145,261.85238647,0.27053,5.93,0.409,56019.578125
741014.02649975,3740620.46582031,261.83999634,0.2618,5.95,0.398,56019.578125
741013.98999977,3740620.42510986,261.82769775,0.25307,5.97,0.387,56019.578125
741013.95370007,3740620.38391113,261.81561279,0.24435,5.99,0.392,56019.578125
741013.90089989,3740620.3493042,261.79559326,0.23562,6.03,0.376,56019.578125
741013.89050007,3740620.29669189,261.79598999,0.22689,6.02,0.381,56019.578125
741013.88049984,3740620.24407959,261.79669189,0.21817,6.01,0.304,56019.578125
741013.90509987,3740620.17852783,261.81390381,0.20944,5.96,0.215,56019.578125
741013.89610004,3740620.12628174,261.81491089,0.20071,5.95,0.215,56019.578125
741013.80179977,3740620.10498047,261.77520752,0.19199,6.04,0.221,56019.578125
741013.64710045,3740620.10321045,261.70690918,0.18326,6.2,0.227,56019.578125
741013.53520012,3740620.08398438,261.65921021,0.17453,6.31,0.276,56019.578125
741013.50969982,3740620.03430176,261.65270996,0.16581,6.32,0.265,56019.578125
741013.51930046,3740619.97332764,261.66281128,0.15708,6.29,0.243,56019.578125
741013.51200008,3740619.91802979,261.66488647,0.14835,6.28,0.238,56019.578125
741013.52270031,3740619.85748291,261.67541504,0.13963,6.25,0.232,56019.578125
741013.50759983,3740619.80499268,261.67379761,0.1309,6.25,0.227,56019.578125
741013.49300003,3740619.75238037,261.6723938,0.12217,6.25,0.227,56019.578125
741013.49639988,3740619.69488525,261.67941284,0.11345,6.23,0.232,56019.578125
741013.48270035,3740619.64221191,261.67840576,0.10472,6.23,0.227,56019.578125
741013.47819996,3740619.58721924,261.68170166,0.09599,6.22,0.227,56019.578125
741014.40359974,3740622.43951416,261.85580444,0.56723,6.62,0.304,56019.585938
741014.3817997,3740622.38238525,261.85159302,0.55851,6.6,0.304,56019.585938
741014.36760044,3740622.3190918,261.85140991,0.54978,6.57,0.309,56019.585938
741014.34710026,3740622.26202393,261.84768677,0.54105,6.55,0.309,56019.585938
741014.33409977,3740622.1987915,261.84799194,0.53233,6.52,0.309,56019.585938
741014.32180023,3740622.13568115,261.84860229,0.5236,6.49,0.309,56019.585938
741014.3100996,3740622.07269287,261.8494873,0.51487,6.46,0.309,56019.585938
741014.29909992,3740622.00982666,261.85058594,0.50615,6.43,0.282,56019.585938
741014.28880024,3740621.94708252,261.85198975,0.49742,6.4,0.282,56019.585938
741014.27180004,3740621.89019775,261.84991455,0.48869,6.38,0.26,56019.585938
741014.28470039,3740621.81079102,261.8631897,0.47997,6.32,0.243,56019.589844
741014.26900005,3740621.75421143,261.86160278,0.47124,6.3,0.227,56019.589844
741014.26119995,3740621.69219971,261.86410522,0.46251,6.27,0.227,56019.589844
741014.25409985,3740621.63031006,261.86691284,0.45379,6.24,0.227,56019.589844
741014.24009991,3740621.57397461,261.86608887,0.44506,6.22,0.232,56019.589844
741014.19639969,3740621.53887939,261.85018921,0.43633,6.24,0.315,56019.589844
741014.17570019,3740621.48760986,261.84588623,0.42761,6.23,0.304,56019.589844
741014.18610001,3740621.41558838,261.85739136,0.41888,6.18,0.348,56019.589844
741014.17420006,3740621.35931396,261.85751343,0.41015,6.16,0.365,56019.589844
741014.14729977,3740621.31298828,261.8500061,0.40143,6.16,0.359,56019.589844
741014.12849998,3740621.26171875,261.84671021,0.3927,6.15,0.359,56019.589844
741014.11810017,3740621.2053833,261.84750366,0.38397,6.13,0.348,56019.589844
741014.12390041,3740621.1395874,261.85629272,0.37525,6.09,0.365,56019.589844
741014.1303997,3740621.07421875,261.86538696,0.36652,6.05,0.387,56019.589844
741014.12160015,3740621.01837158,261.86691284,0.35779,6.03,0.387,56019.589844
741014.10550022,3740620.96728516,261.86468506,0.34907,6.02,0.398,56019.589844
741014.08170033,3740620.92059326,261.85870361,0.34034,6.02,0.381,56019.589844
741014.07450008,3740620.86499023,261.86080933,0.33161,6.0,0.348,56019.589844
741014.1406002,3740620.77062988,261.89898682,0.32289,5.89,0.392,56019.589844
741014.09399986,3740620.73699951,261.88171387,0.31416,5.92,0.398,56019.589844
741014.07209969,3740620.69030762,261.87649536,0.30543,5.92,0.387,56019.589844
741014.05060005,3740620.64337158,261.87149048,0.29671,5.92,0.392,56019.589844
741013.99639988,3740620.61230469,261.85049438,0.28798,5.96,0.376,56019.589844
741013.95890045,3740620.57250977,261.83779907,0.27925,5.98,0.354,56019.589844
741013.96319962,3740620.51312256,261.84539795,0.27053,5.95,0.403,56019.589844
741013.94309998,3740620.465271,261.84109497,0.2618,5.95,0.398,56019.589844
741013.92329979,3740620.41717529,261.83691406,0.25307,5.95,0.392,56019.589844
741013.87870026,3740620.37982178,261.82080078,0.24435,5.98,0.387,56019.589844
741013.8512001,3740620.3347168,261.81298828,0.23562,5.99,0.392,56019.589844
741013.81550026,3740620.29272461,261.8012085,0.22689,6.01,0.359,56019.589844
741013.80560017,3740620.24017334,261.8019104,0.21817,6.0,0.265,56019.589844
741013.83870029,3740620.17138672,261.8230896,0.20944,5.94,0.215,56019.589844
741013.82979965,3740620.11938477,261.82418823,0.20071,5.93,0.215,56019.589844
741013.72700024,3740620.10137939,261.78039551,0.19199,6.03,0.221,56019.589844
741013.55510044,3740620.10571289,261.70401001,0.18326,6.21,0.227,56019.589844
741013.46899986,3740620.07757568,261.66860962,0.17453,6.29,0.271,56019.589844
741014.3512001,3740622.56610107,261.85879517,0.58469,6.68,0.304,56019.601563
741014.34179974,3740622.49621582,261.86129761,0.57596,6.64,0.293,56019.601563
741014.3263998,3740622.43280029,261.86050415,0.56723,6.61,0.287,56019.601563
741014.3046999,3740622.37579346,261.85629272,0.55851,6.59,0.282,56019.601563
741014.29749966,3740622.30627441,261.85971069,0.54978,6.55,0.271,56019.601563
741014.2840004,3740622.2432251,261.85980225,0.54105,6.52,0.254,56019.601563
741014.27120018,3740622.18017578,261.86019897,0.53233,6.49,0.249,56019.601563
741014.25899982,3740622.11730957,261.86080933,0.5236,6.46,0.249,56019.601563
741014.24750042,3740622.05450439,261.86169434,0.51487,6.43,0.249,56019.601563
741014.25109959,3740621.98010254,261.87030029,0.50615,6.38,0.238,56019.601563
741014.22649956,3740621.92932129,261.86428833,0.49742,6.37,0.238,56019.601563
741014.20240021,3740621.87841797,261.85848999,0.48869,6.36,0.243,56019.601563
741014.20800018,3740621.8046875,261.86801147,0.47997,6.31,0.227,56019.601563
741014.19970036,3740621.74267578,261.87030029,0.47124,6.28,0.227,56019.601563
741014.18459988,3740621.6862793,261.86898804,0.46251,6.26,0.227,56019.601563
741014.17010021,3740621.63000488,261.86801147,0.45379,6.24,0.227,56019.601563
741014.16359997,3740621.56829834,261.8710022,0.44506,6.21,0.238,56019.601563
741014.11999989,3740621.53320313,261.85510254,0.43633,6.23,0.298,56019.601563
741014.09930038,3740621.48199463,261.85089111,0.42761,6.22,0.298,56019.601563
741014.08679962,3740621.42547607,261.85070801,0.41888,6.2,0.331,56019.601563
741014.08240032,3740621.36401367,261.85470581,0.41015,6.17,0.359,56019.601563
741014.0710001,3740621.30767822,261.85501099,0.40143,6.15,0.376,56019.601563
741014.0678997,3740621.24658203,261.85949707,0.3927,6.12,0.376,56019.601563
741014.05749989,3740621.19049072,261.86029053,0.38397,6.1,0.37,56019.601563
741014.05560017,3740621.12969971,261.86529541,0.37525,6.07,0.354,56019.601563
741014.04629993,3740621.07391357,261.8664856,0.36652,6.05,0.37,56019.601563
741014.04559994,3740621.01348877,261.87200928,0.35779,6.02,0.359,56019.601563
741014.04539967,3740620.95343018,261.87759399,0.34907,5.99,0.392,56019.601563
741014.05379963,3740620.88909912,261.88751221,0.34034,5.95,0.387,56019.601563
741014.07909966,3740620.81640625,261.90570068,0.33161,5.89,0.381,56019.601563
741014.07269955,3740620.76171875,261.90811157,0.32289,5.87,0.403,56019.601563
741014.02620029,3740620.72827148,261.89080811,0.31416,5.9,0.42,56019.601563
741014.01259995,3740620.6776123,261.8895874,0.30543,5.89,0.387,56019.601563
741013.95829964,3740620.6472168,261.86849976,0.29671,5.93,0.387,56019.601563
741013.92059994,3740620.60797119,261.85559082,0.28798,5.95,0.376,56019.601563
741013.89150047,3740620.56439209,261.84689331,0.27925,5.96,0.387,56019.601563
741013.88749981,3740620.50897217,261.85049438,0.27053,5.94,0.392,56019.601563
741013.89239979,3740620.45001221,261.85839844,0.2618,5.91,0.42,56019.601563
741013.84770012,3740620.41333008,261.84210205,0.25307,5.94,0.392,56019.601563
741013.8114996,3740620.37231445,261.82998657,0.24435,5.96,0.392,56019.601563
741013.76710033,3740620.33441162,261.81408691,0.23562,5.99,0.387,56019.601563
741013.72299957,3740620.29589844,261.79818726,0.22689,6.02,0.343,56019.601563
741013.74699974,3740620.22991943,261.81518555,0.21817,5.97,0.249,56019.605469
741013.75469971,3740620.17120361,261.82418823,0.20944,5.94,0.221,56019.605469
741013.74580002,3740620.11907959,261.82528687,0.20071,5.93,0.215,56019.605469
741013.64290047,3740620.10107422,261.78149414,0.19199,6.03,0.221,56019.605469
741013.48820019,3740620.09942627,261.71328735,0.18326,6.19,0.227,56019.605469
741014.46609974,3740623.38891602,261.86929321,0.68941,7.12,0.26,56019.613281
741014.44740009,3740623.31750488,261.8678894,0.68068,7.08,0.265,56019.613281
741014.42959976,3740623.24609375,261.86679077,0.67195,7.04,0.265,56019.613281
741014.30220032,3740622.69299316,261.86300659,0.60214,6.74,0.265,56019.613281
741014.29129982,3740622.62280273,261.86489868,0.59341,6.7,0.265,56019.613281
741014.28129959,3740622.55279541,261.86709595,0.58469,6.66,0.249,56019.613281
741014.25839996,3740622.49578857,261.86239624,0.57596,6.64,0.249,56019.613281
741014.26350021,3740622.41339111,261.87249756,0.56723,6.58,0.232,56019.613281
741014.25570011,3740622.34399414,261.87561035,0.55851,6.54,0.232,56019.613281
741014.22099972,3740622.29968262,261.86450195,0.54978,6.54,0.238,56019.613281
741014.21459961,3740622.23052979,261.86828613,0.54105,6.5,0.232,56019.613281
741014.19480038,3740622.17370605,261.86499023,0.53233,6.48,0.232,56019.613281
741014.17560005,3740622.11688232,261.86190796,0.5236,6.46,0.238,56019.613281
741014.16409969,3740622.05407715,261.86279297,0.51487,6.43,0.243,56019.613281
741014.15330029,3740621.99151611,261.86401367,0.50615,6.4,0.249,56019.613281
741014.12860012,3740621.94061279,261.85800171,0.49742,6.39,0.249,56019.613281
741014.11159992,3740621.88378906,261.855896,0.48869,6.37,0.26,56019.613281
741014.09519958,3740621.82702637,261.85409546,0.47997,6.35,0.26,56019.613281
741014.0941,3740621.75909424,261.86010742,0.47124,6.31,0.249,56019.613281
741014.1012001,3740621.68591309,261.87020874,0.46251,6.26,0.227,56019.613281
741014.08670044,3740621.62957764,261.86911011,0.45379,6.24,0.227,56019.613281
741014.07269955,3740621.57330322,261.86828613,0.44506,6.22,0.243,56019.613281
741014.03649998,3740621.53289795,261.85620117,0.43633,6.23,0.337,56019.613281
741014.01589966,3740621.48162842,261.85198975,0.42761,6.22,0.348,56019.613281
741014.01089954,3740621.41998291,261.85571289,0.41888,6.19,0.348,56019.613281
741014.03740025,3740621.33831787,261.87521362,0.41015,6.12,0.376,56019.613281
741014.01850033,3740621.28729248,261.8717041,0.40143,6.11,0.376,56019.617188
741013.99989986,3740621.23632813,261.8684082,0.3927,6.1,0.392,56019.617188
741013.97399998,3740621.19012451,261.86138916,0.38397,6.1,0.392,56019.617188
741013.95639992,3740621.13891602,261.85848999,0.37525,6.09,0.365,56019.617188
741013.94699955,3740621.08288574,261.85980225,0.36652,6.07,0.376,56019.617188
741013.98589993,3740620.99932861,261.8848877,0.35779,5.99,0.376,56019.617188
741014.04969978,3740620.90307617,261.92230225,0.34907,5.88,0.409,56019.617188
741014.03450012,3740620.85302734,261.92041016,0.34034,5.87,0.42,56019.617188
741013.98750019,3740620.82037354,261.90280151,0.33161,5.9,0.403,56019.617188
741013.98919964,3740620.7612915,261.90921021,0.32289,5.87,0.409,56019.617188
741013.95899963,3740620.71942139,261.89990234,0.31416,5.88,0.398,56019.617188
741013.93719959,3740620.67297363,261.89471436,0.30543,5.88,0.387,56019.617188
741013.89120007,3740620.63861084,261.87768555,0.29671,5.91,0.392,56019.617188
741013.85359955,3740620.59960938,261.86480713,0.28798,5.93,0.381,56019.617188
741013.80790043,3740620.56402588,261.84799194,0.27925,5.96,0.403,56019.617188
741013.82059956,3740620.50091553,261.85971069,0.27053,5.92,0.387,56019.617188
741013.82559967,3740620.4420166,261.86749268,0.2618,5.89,0.392,56019.617188
741013.80599976,3740620.39447021,261.86340332,0.25307,5.89,0.392,56019.617188
741013.74479961,3740620.36468506,261.83920288,0.24435,5.94,0.376,56019.617188
